#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T21:00:00.000
#DataEndTime: 2024-03-27T21:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.4    2.91  26.32   2.8   -2.49  -2.00   9.1   -1.01  27.75  -0.6    1.36   5.44  13.5    0.14  94.13
   1500  17.2    0.08  21.46  15.8    0.06  15.16  17.1    0.11  23.75  12.7    0.04   9.73  17.9    0.15  60.08
   2700  23.2   -2.07  15.93  23.1    1.98  17.45  19.8    0.49  19.17  19.1   -0.36   9.73  17.7    0.08  29.37
   3900  26.5   -3.27  16.69  27.5    2.88  20.50  22.4    0.85  20.50  23.4   -0.77  11.25  19.1    0.06  25.37
   5100  27.6   -3.56  14.97  27.5    3.11  20.50  22.7    0.85  20.89  23.7   -0.77  12.30  19.8   -0.00  21.27
   6300  27.0   -3.62  13.45  25.9    3.43  14.40  21.1    0.55  18.02  22.0   -0.46  10.78  18.4   -0.00  17.17
   7500  26.6   -3.82  12.78  22.7    3.96  11.92  21.8    0.73  17.74  21.0   -0.65   9.82  18.4   -0.00  17.17
   8700  26.0   -4.88  14.11  21.5    6.18   9.44  22.8    1.23  19.26  21.6   -0.93  10.97  19.2   -0.00  16.69
   9900  23.2   -7.08  12.78  20.7    8.27   9.44  21.9    1.95  15.07  20.3   -2.21  10.97  18.9   -0.10  12.11
  11100  21.0   -9.23  11.16  22.8    8.27  12.11  21.4    4.15  10.78  18.5   -2.21   8.39  18.9   -0.05  11.83
  12300  19.3  -10.67  10.87  21.1   10.31  13.35  21.4    4.63  10.49  18.2   -3.95  10.78  20.2   -0.09  11.35
  13500  18.7  -10.98   9.54  21.1   10.31  13.35  19.5    5.36  10.01  19.4   -5.16  11.44  20.2   -0.14  11.35
  14700  17.2  -10.98   7.06  18.5   10.07  11.73  16.7    5.36   8.77  18.2   -4.17   8.77  20.0   -0.02  10.97
  15900  16.8  -10.80   6.39  17.0    8.92   9.92  15.8    3.95   7.44  18.2   -3.03   5.91  20.7    0.01  10.97
  17100  18.1   -9.47   5.63  17.0    6.97   8.58  15.8    2.70   6.20  19.8   -3.03   6.10  19.3   -0.11   9.16
  18300  16.5   -7.80   5.53  14.2    5.35   7.06  16.2    2.03   5.05  19.8   -2.15   5.44  17.5   -0.11   8.87
  19500  15.1   -6.03   5.44  15.2    5.35   7.06  14.7    1.51   4.96  17.2   -2.05   5.15  16.0   -0.01   7.44
  20700  13.2   -5.06   4.67  13.7    4.47   5.44  14.7    1.20   4.67  14.3   -1.73   4.39  14.4   -0.12   6.20
  21900   9.7   -4.17   3.91   9.9    3.99   4.01  11.6    0.38   4.20   8.9   -0.97   3.43  12.1   -0.10   5.44
  23100   9.7   -3.31   3.91   9.9    3.99   4.01  11.6    0.38   4.20   7.7   -0.18   2.86  12.6    0.01   6.96
  24300   8.5   -2.82   3.58   9.6    3.79   3.72  10.1    0.03   3.72   7.7    0.41   2.86   9.0    0.03   4.10
