#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T22:30:00.000
#DataEndTime: 2024-03-27T22:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  44.1   -0.00  -3.87  40.0   -0.74  23.92  39.5    0.05  17.13  31.5   -0.11  62.53  40.2   -0.11  13.42
    900  36.7   -0.16  35.75  37.3   -0.23  34.75  34.7   -0.02  43.90  31.8   -0.19  59.64  35.6   -0.04  41.24
   1500  35.3   -1.07  40.33  37.2    0.55  35.02  35.5   -0.04  41.27  32.5   -0.36  55.01  36.3   -0.01  38.80
   2100  38.7   -2.18  32.00  39.3    1.21  28.17  37.8   -0.04  35.38  37.0   -0.42  40.76  38.3   -0.01  34.10
   2700  42.0   -2.93  24.45  41.1    1.21  22.31  41.5   -0.11  25.12  41.9   -0.43  25.85  40.9   -0.02  26.36
   3300  44.9   -3.14  15.92  42.3    0.76  17.46  43.4   -0.03  17.72  44.2   -0.52  17.17  43.6   -0.09  17.60
   3900  45.9   -3.34  14.34  42.8   -0.59  17.46  45.9   -0.03  13.88  47.0   -0.52  11.83  43.9   -0.20  17.12
   4500  45.4   -3.24  14.52  44.3   -2.36  16.65  45.8    0.18  13.29  46.7   -0.94  11.95  43.6   -0.30  17.60
   5100  44.0   -3.02  16.60  44.1   -2.36  17.13  44.5    0.72  15.53  44.6   -1.40  16.41  41.5   -0.30  20.61
   5700  40.9   -3.24  26.03  43.1   -3.74  24.81  42.1    0.87  19.58  41.5   -1.50  22.16  37.2   -0.32  33.09
   6300  37.5   -3.65  37.71  39.9   -4.93  34.23  40.1    0.87  25.21  40.2   -1.50  24.99  34.7   -0.29  37.62
   6900  34.4   -4.18  53.00  34.1   -1.15  43.98  38.0    0.53  29.24  36.6   -1.21  32.69  32.0   -0.18  48.91
   7500  32.9   -5.00  69.24  29.8    2.20  69.27  36.5    0.46  33.59  35.5   -0.91  36.51  29.8   -0.11  58.95
   8100  29.9   -5.79 103.78  27.4    2.05  98.57  34.5    0.46  40.32  35.0   -0.91  39.25  29.6   -0.13  61.89
   8700  26.1   -6.60 126.94  23.4    5.97 130.98  32.8    0.61  48.87  30.7   -1.10  63.47  28.9   -0.05  67.06
   9300  23.9   -7.21 138.98  23.2    6.82 130.98  31.3    1.38  55.17  28.7   -1.93  73.63  28.3   -0.07  72.45
   9900  23.9   -8.31 138.98  22.6    8.10 116.72  29.1    2.45  65.20  26.6   -2.81  85.65  27.6   -0.08  76.84
  10500  23.1   -9.60 127.17  23.0    9.83 100.66  28.6    4.03  69.15  25.8   -4.46  90.55  26.0   -0.17  86.78
  11100  23.7  -10.98 127.17  27.7   13.02  68.70  28.4    5.31  71.40  26.0   -5.69  88.48  25.7   -0.13  88.29
  11700  23.7  -11.60 128.21  30.6   13.39  49.26  27.4    6.42  78.78  26.6   -7.01  85.11  25.7   -0.23  88.29
  12300  20.6  -11.92 132.58  35.4   13.50  33.80  24.8    6.48  95.26  25.5   -7.01  91.84  25.4   -0.37  90.53
  12900  18.5  -11.96 134.26  35.8   14.08  28.45  23.7    6.64 101.85  24.7   -7.08  95.69  26.1   -0.41  86.82
  13500  16.3  -12.12 138.81  35.8   13.85  28.45  21.0    6.92 114.21  23.2   -6.05  99.23  26.4   -0.48  84.39
