#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T21:30:00.000
#DataEndTime: 2024-03-27T21:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.8    0.62  43.11  33.0   -1.52  55.59  48.3   -1.17  -7.61  25.7    0.58  99.80  34.3   -0.18  42.14
    900  34.7   -0.06  45.49  31.9   -0.07  58.12  39.0   -0.16  28.78  28.1   -0.13  82.77  33.2   -0.09  51.83
   1500  34.7   -1.13  44.73  34.6    1.21  47.63  37.2    0.71  34.94  30.4   -0.60  67.71  35.9   -0.01  41.15
   2100  38.9   -2.09  33.12  39.6    2.08  33.41  39.9    1.10  27.02  34.8   -0.68  49.56  39.2    0.04  33.71
   2700  43.0   -2.80  21.87  45.4    2.43  17.26  42.5    1.34  21.45  39.8   -0.86  32.34  44.8    0.07  19.56
   3300  45.3   -3.14  14.83  46.9    2.59  13.26  44.1    1.34  16.72  43.0   -0.73  19.30  45.7    0.07  15.85
   3900  45.9   -3.39  13.54  48.5    2.89  10.66  46.0    0.95  12.90  45.3   -0.56  14.70  47.4    0.05  12.39
   4500  45.6   -3.55  13.74  46.7    3.09  12.74  44.2    0.85  14.94  45.3   -0.63  14.01  44.1    0.04  17.55
   5100  44.5   -3.59  15.96  45.1    3.13  15.43  43.2    1.04  17.81  44.7   -1.22  15.79  41.3    0.07  21.73
   5700  40.0   -3.59  26.13  41.2    3.22  23.27  38.5    1.05  30.77  39.6   -1.26  29.01  38.1    0.01  27.65
   6300  35.0   -3.71  45.89  37.8    3.22  33.23  34.5    1.30  45.02  36.5   -1.49  38.69  35.2   -0.04  35.40
   6900  29.0   -4.21  69.52  32.3    3.70  54.35  31.4    1.42  56.10  31.5   -1.56  54.45  32.9   -0.03  43.87
   7500  26.5   -4.89  87.02  29.3    4.25  68.39  30.5    1.55  60.24  30.1   -1.41  62.01  30.9   -0.09  53.15
   8100  25.3   -5.95  94.93  27.3    5.27  78.70  29.6    1.55  64.52  28.8   -1.41  70.08  30.9   -0.20  53.15
   8700  26.4   -7.05  89.47  27.3    5.86  78.70  30.6    1.92  59.56  28.8   -2.01  70.08  30.3   -0.38  58.31
   9300  27.8   -8.50  80.20  28.1    7.10  73.60  31.5    2.43  53.07  31.4   -2.72  56.27  31.3   -0.53  54.94
   9900  30.3   -9.80  64.95  29.1    8.24  66.44  32.1    3.49  48.80  34.2   -4.11  45.04  33.1   -0.67  45.80
  10500  33.8  -10.54  43.37  31.0    9.06  56.14  32.0    4.76  48.02  36.5   -5.49  31.49  33.0   -0.67  46.95
  11100  33.8  -10.87  43.37  31.0    9.28  56.14  32.0    6.16  48.02  36.5   -6.86  31.49  30.5   -0.64  60.72
  11700  32.1  -11.14  53.42  31.0    9.72  56.14  31.0    7.16  54.68  32.9   -7.46  47.41  29.9   -0.61  63.59
  12300  28.9  -11.14  71.74  30.4   10.02  60.87  29.7    7.34  64.55  30.1   -7.46  63.15  27.8   -0.46  74.36
