#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T11:00:00.000
#DataEndTime: 2024-03-27T11:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.4    2.39  16.88  -1.2   -1.88   4.01   4.9   -2.12  92.12   2.5    2.24   2.29  12.8    0.42  90.98
   1500  16.2   -0.01  13.45  12.2   -0.05   8.58  17.5    0.15  57.51  16.4    0.06  14.31  20.0    0.26  79.82
   2700  20.3   -1.86  10.49  18.6    1.35   8.30  25.7    1.35  34.62  24.1   -1.36  18.22  23.9    0.14  67.81
   3900  23.2   -3.09  10.68  23.1    2.26  10.11  29.9    2.10  25.94  24.1   -2.08  18.22  26.1    0.07  61.89
   5100  26.0   -3.98  10.68  25.0    3.16  12.87  31.1    2.24  25.94  28.8   -2.22  22.03  26.4   -0.04  60.27
   6300  25.5   -4.64  10.01  24.8    4.00  11.73  31.3    2.31  26.99  27.3   -2.59  18.69  26.4   -0.25  55.12
   7500  25.5   -5.56   9.92  25.0    5.19  11.73  31.3    2.62  26.99  26.2   -3.00  17.07  26.1   -0.49  50.83
   8700  28.0   -5.73  13.16  26.7    5.57  15.35  32.0    2.85  31.76  27.4   -4.04  16.98  26.2   -0.60  45.87
   9900  25.4   -6.50  14.69  25.1    6.08  14.59  30.6    3.08  26.80  27.7   -4.04  16.98  25.5   -0.60  33.47
  11100  23.0   -7.38  14.02  24.3    6.81  13.64  27.8    4.16  21.17  26.0   -5.12  15.74  25.0   -0.49  25.75
  12300  22.1   -8.00  15.16  23.1    7.66  14.31  25.1    4.89  16.69  25.7   -5.84  14.31  24.8   -0.36  21.17
  13500  21.2   -8.94  15.16  20.9    8.18  14.31  21.0    4.89  16.88  24.1   -5.84  13.64  25.2   -0.36  23.75
  14700  21.2   -8.94  13.83  20.0    8.18  13.07  20.7    4.77  14.02  23.1   -5.42  10.40  22.7   -0.18  18.50
  15900  20.2   -8.48  12.02  18.7    7.88  12.21  18.6    4.03  11.44  21.1   -4.71   9.44  23.0   -0.28  19.45
  17100  18.6   -7.63  10.30  16.7    6.97  10.01  16.6    3.15   9.06  19.3   -4.00   7.82  23.2   -0.28  24.70
  18300  19.8   -6.04   8.87  16.2    5.60   7.92  15.9    2.28   7.92  19.0   -4.00   6.48  22.3   -0.29  26.18
  19500  18.7   -4.96   7.06  14.9    4.52   5.82  15.2    1.65   5.53  15.1   -3.31   4.86  19.0    1.74  20.31
  20700  16.5   -3.65   5.82  12.7    3.31   4.77  12.5    0.87   4.67  11.4   -2.50   4.01  19.0    1.50  20.31
  21900  14.2   -2.81   4.77  10.7    2.52   4.20  10.1    0.67   4.01   8.1   -1.61   3.43  13.1    1.83  14.16
  23100  11.4   -2.23   4.01   9.1    1.63   3.62   7.6    0.37   3.43   7.9   -1.05   3.34  11.1    1.18  10.68
  24300  11.4   -1.69   4.01   9.1    1.63   3.62   7.0    0.20   3.34   8.5   -0.51   3.53  11.1    1.18  10.68
  25500   9.4   -0.83   3.43   7.5    1.05   3.24   6.6   -0.16   3.15   8.0    0.02   3.34   7.1    0.01   5.58
  26700   8.4   -0.29   3.29   6.8    1.20   3.00   6.7   -0.00   3.15   7.5    0.53   3.43   7.1    0.12   3.72
  27900   8.3    0.58   3.15   7.3    0.99   3.43   6.3   -0.36   3.15   8.2    1.15   3.43 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.88   2.86   4.3    1.15   1.43 -99999 -9999999 -999999
  30300   4.8    0.58   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3    0.17   1.29 -99999 -9999999 -999999
  31500   4.8   -0.77   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -0.82   1.14 -99999 -9999999 -999999
  32700   4.8   -0.77   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -0.82   1.14 -99999 -9999999 -999999
