#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T14:00:00.000
#DataEndTime: 2024-03-27T14:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.4    0.58  21.54  30.8   -1.10  70.80  37.3   -1.17  33.88  25.6    0.80 106.74  26.2    0.67  75.59
    900  33.6   -0.08  50.23  29.2   -0.13  76.62  33.9   -0.07  47.59  26.3   -0.26  93.78  33.4   -0.04  51.36
   1500  31.0   -1.12  63.74  29.7    0.56  71.59  34.3    0.81  45.57  28.8   -1.78  74.79  41.8   -0.56  23.51
   2100  36.2   -2.12  42.73  34.1    1.12  52.72  37.4    1.14  36.96  32.5   -2.77  58.42  46.0   -0.75  16.53
   2700  40.5   -3.10  29.78  39.4    1.55  31.72  41.4    1.23  25.45  38.6   -3.30  35.80  49.2   -0.76  10.60
   3300  43.4   -3.56  18.83  42.6    2.05  19.07  44.1    1.20  16.81  41.0   -3.30  23.82  49.2   -0.76  10.60
   3900  46.6   -4.05  12.37  45.2    2.85  13.66  46.2    0.96  12.76  44.7   -2.71  14.40  49.4   -0.74  10.29
   4500  47.4   -4.48  11.62  45.9    3.62  13.33  47.2    0.96  12.01  45.2   -2.41  14.21  47.4   -0.69  12.52
   5100  47.4   -5.04  11.21  46.5    4.42  12.40  47.9    1.10  10.83  46.8   -2.21  11.53  43.8   -0.62  16.92
   5700  44.2   -5.35  18.10  44.8    4.77  16.67  45.8    1.09  14.88  45.8   -2.02  12.97  41.0   -0.57  20.84
   6300  46.6   -5.63  12.12  47.3    5.24  11.37  47.7    1.32  10.79  46.3   -2.01  11.97  39.6   -0.57  22.42
   6900  44.2   -6.10  15.21  45.5    5.75  13.00  47.0    1.58  11.02  45.4   -2.13  12.50  39.1   -0.53  23.22
   7500  42.9   -6.69  17.40  43.4    6.32  16.43  46.1    2.03  12.05  45.2   -2.39  12.83  38.9   -0.53  23.92
   8100  40.6   -7.31  22.13  41.5    6.68  20.35  44.1    2.50  15.15  43.9   -2.83  14.61  38.0   -0.48  27.45
   8700  40.6   -7.99  22.13  41.5    7.32  20.35  44.1    2.91  15.15  43.4   -3.49  15.74  38.0   -0.41  27.45
   9300  38.5   -8.30  27.41  40.1    7.94  22.57  41.2    3.33  20.57  41.5   -3.49  23.67  34.8   -0.30  40.17
   9900  36.2   -8.32  34.11  39.3    8.17  24.04  38.0    4.31  28.27  38.0   -3.94  32.92  31.4   -0.14  55.20
  10500  33.6   -8.32  45.90  37.8    8.17  29.20  35.2    5.52  37.52  36.0   -5.19  41.92  27.2   -0.04  78.24
  11100  31.1   -7.85  59.63  36.3    8.15  32.83  31.9    6.46  53.79  34.2   -6.62  45.87  26.4   -0.04  83.24
  11700  28.9   -7.85  70.17  35.6    8.21  34.42  30.5    6.75  60.74  33.5   -7.72  47.62  25.8    0.04  88.15
  12300  27.9   -8.06  77.19  32.7    8.37  47.90  28.4    6.75  73.48  31.7   -7.72  55.12  25.5    0.04  90.62
  12900  25.3   -8.86  93.53  29.2    8.85  67.49  25.8    6.31  89.20  28.7   -7.35  72.80  26.8    0.10  84.77
  13500  21.6   -9.74 110.91  25.1    9.28  90.80  22.9    5.72 104.29  25.5   -6.69  89.63  26.8    0.21  84.77
  14100  16.7   -9.99 131.85  20.8    9.36 111.11  24.4    5.72  94.50  20.8   -5.97 115.48  25.2    0.21  97.91
  14700  16.2   -9.99 131.85  20.8    9.31 111.11  27.4    5.73  83.60  20.8   -5.71 115.48  23.3    0.19 110.46
  15300  16.2   -6.35 127.26  21.3    8.86 108.09  31.8    5.97  58.13  20.7   -5.01 117.00  21.0    0.13 122.30
  15900  22.9   -2.10  90.62  19.4    8.26 114.44  30.6    5.74  62.48  19.4   -4.37 122.35  21.0    0.10 122.30
  16500  22.8    7.88  90.62  19.1    4.56 115.60  30.1    5.67  62.50  21.0   -3.97 117.24  21.3    0.08 119.03
  17100  22.9    8.18  89.98  19.1    1.05 115.60  22.0    4.72  99.92  20.9   -3.00 118.26  20.6    0.06 123.60
  17700  20.7   13.59 102.58  15.5   -0.14 133.83  17.9    2.97 125.13  19.8   -2.18 124.19  19.7    0.04 125.12
  18300  12.9    7.36 142.33  15.3   -1.23 138.59  16.3    2.72 134.47  19.2   -1.89 126.68  17.6   -0.02 133.62
  18900  12.9    5.35 142.33  15.4   -0.02 141.02  16.3    1.85 134.47  19.2   -2.00 126.68  15.8   -0.06 139.95
  19500  12.3   -1.60 140.21  15.8    0.82 141.02  16.9    1.27 135.41  17.8   -2.00 131.60  14.9   -0.06 146.03
  20100  11.7   -3.86 140.72  15.5    0.82 138.57  15.6    1.43 137.29  16.8   -2.36 134.79  13.1    0.01 149.34
  20700  10.8  -11.63 141.13  15.5   -0.82 136.09  15.6    2.18 142.22  14.1   -2.48 140.70  14.5    0.09 155.22
  21300  12.5   -3.86 141.13  14.7   -0.54 136.09  14.1    1.56 144.45  12.6   -2.09 143.95  16.2    0.14 158.09
  21900  10.8   -1.62 143.92  12.9    2.13 136.87  16.1    1.68 146.42  12.6   -1.86 145.96  12.9    0.16 158.09
  22500  10.6   -2.89 146.29  12.4    6.06 138.65   9.5    1.44 147.47  11.1   -1.38 146.44   9.3    0.13 148.90
  23100  10.1    0.88 146.29  11.9    5.90 139.18   6.7    0.28 147.59  10.0   -0.98 147.41   7.5    0.15 147.57
  23700   9.3    5.61 146.34  11.9    5.78 139.18   8.3    0.01 147.53   9.4   -0.57 147.90   7.5    0.15 147.57
  24300   9.3    5.61 146.34  11.7   -0.25 138.43   8.3    0.01 147.53   8.2   -0.35 148.18   7.5    0.15 147.57
  24900  10.0    6.82 146.38  12.0   -5.20 137.28   8.3    0.01 147.53   8.2   -0.35 148.18 -99999 -9999999 -999999
  25500   9.7    7.41 147.54  12.2   -5.74 135.15   9.9   -0.25 147.59   9.3    0.15 148.99 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999  12.7   -5.81 134.62 -99999 -9999999 -999999   9.3    7.94 148.74 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999  12.4   -5.62 136.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999  12.8   -5.74 134.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999  12.8   -5.93 132.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999  12.7   -5.82 133.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999  12.9   -6.05 131.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999  13.4   -6.37 130.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  13.4   -6.31 130.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999  13.0   -6.14 131.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  13.2   -5.90 131.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999  13.2   -5.82 132.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  13.2   -5.26 132.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999  13.0   -5.82 132.74 -99999 -9999999 -999999   9.3   11.83 147.60 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  13.2   -6.01 131.57 -99999 -9999999 -999999   9.3   11.83 147.60 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999  13.4   -6.95 130.87 -99999 -9999999 -999999   9.0   11.83 147.83 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  13.3   -6.39 130.91 -99999 -9999999 -999999   9.3   11.83 148.06 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999  13.0   -6.20 131.01 -99999 -9999999 -999999   9.0   11.83 147.69 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  13.3   -5.82 130.51 -99999 -9999999 -999999   8.8   11.83 148.06 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999  13.3   -5.45 131.01 -99999 -9999999 -999999   8.8   11.83 148.06 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  13.2   -5.07 131.15 -99999 -9999999 -999999 -99999 -9999999 -999999  13.4   28.17 156.18
  38100 -99999 -9999999 -999999  13.2   -5.07 131.23 -99999 -9999999 -999999 -99999 -9999999 -999999  13.4   28.17 156.18
  38700 -99999 -9999999 -999999  13.3   -5.07 131.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999  13.1   -5.45 131.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999  13.1   -6.01 131.17   6.5    6.20 148.23 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999  12.9   -6.20 131.14   5.8    3.66 148.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999  13.1   -6.20 131.14   6.5    1.13 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999  13.1   -6.39 131.27   6.5    1.13 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999  13.1   -5.07 131.57   6.5    1.13 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999  13.0   -5.07 131.70 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999  12.8   -4.13 132.16 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999  12.6   -5.26 132.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999  12.6   -6.01 132.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
