#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T16:00:00.000
#DataEndTime: 2024-03-27T16:14:32.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.5    2.70  11.73  -2.2   -2.49 -15.16   4.5   -2.60  31.47  -3.4    3.99  -1.43  14.6    0.51  96.70
   1500  16.8    0.10  18.88  13.9    0.01   9.73  16.7    0.12  26.61  12.8   -0.01   8.87  17.8    0.19  60.94
   2700  22.2   -1.85  19.84  23.1    2.17  19.45  23.5    0.82  21.17  19.7   -2.44  11.06  19.2    0.06  34.81
   3900  22.2   -1.85  19.26  28.4    3.03  24.60  27.6    1.35  21.27  24.9   -3.74  14.50  20.4    0.03  25.84
   5100  25.5   -2.98  16.40  29.3    3.53  28.51  28.1    1.35  18.31  24.9   -3.74  14.50  21.6    0.03  21.65
   6300  24.9   -3.34  14.78  28.4    4.18  24.60  27.4    1.35  15.45  23.0   -3.31  11.16  22.2    0.09  23.37
   7500  25.0   -3.97  12.68  27.7    4.83  22.03  27.0    1.62  15.45  22.3   -3.24  10.20  22.6    0.13  24.03
   8700  25.0   -4.71  12.68  26.9    5.96  16.40  27.0    2.10  19.17  22.2   -3.38  11.06  23.2    0.13  25.18
   9900  25.0   -6.43  15.74  25.3    7.17  11.25  26.1    3.61  15.54  22.2   -4.09   9.63  23.0    0.12  20.98
  11100  23.3   -7.75  17.07  23.4    8.05  11.25  25.0    5.00  14.59  21.8   -5.53  10.40  23.2    0.08  22.98
  12300  21.1   -9.32  15.54  20.9    9.09   9.44  24.0    6.23  14.40  21.6   -6.32  12.30  23.2    0.01  21.84
  13500  18.8   -9.89  15.83  20.9   10.17  11.73  21.1    6.23  14.50  21.4   -6.53  13.26  22.6   -0.09  22.22
  14700  18.8  -10.13  13.92  20.9   13.90  14.69  20.6    5.95  12.87  20.5   -6.46  12.30  21.7   -0.15  19.55
  15900  17.1  -10.13  13.26  18.8   13.90  14.40  18.4    6.09  10.97  19.2   -5.80  12.30  21.7   -0.23  19.65
  17100  17.8   -9.17  12.49  17.4   13.01  10.49  18.4    5.37  10.78  19.2   -4.92  10.78  20.8   -0.23  19.65
  18300  18.3   -7.71  11.83  18.0   10.99  10.30  18.2    4.10   9.06  18.7   -3.61   8.11  20.0   -0.20  17.45
  19500  17.5   -5.55  10.11  14.2    5.48   4.86  16.9    3.05   6.96  17.5   -2.54   6.48  20.8   -0.09  16.50
  20700  13.6   -4.15   7.44  13.0    3.76   4.77  11.1    3.58   4.67  14.8   -1.74   6.01  22.2    1.60  16.98
  21900  11.6   -4.15   4.96  12.1    2.84   4.67  11.3    2.96   5.72  17.3   -1.03   6.01  20.6    1.93  15.74
  23100   8.3   -3.02   3.15   9.7    2.84   4.39   8.5    2.96   5.34  12.0   -0.11   5.72  16.7    3.52  12.21
  24300   7.1   -0.72   3.15   7.4    3.54   3.62   6.1    4.19   4.20   9.9    0.56   6.01  13.5    3.52  10.11
  25500   6.2    1.13   3.72   5.4    4.49   2.86   5.4    5.50   3.15   7.0    0.91   4.86   7.2    3.59   5.91
