#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:01:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-27T09:30:00.000
#DataEndTime: 2024-03-27T09:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.5    2.22  11.44  -2.2   -1.77 -10.59   4.9   -2.13  99.85   1.7    3.37   2.29  15.1    0.52  90.98
   1500  16.0   -0.10  14.31  12.6   -0.04   6.87  17.6    0.18  68.95  15.5    0.21  16.02  20.4    0.23  80.39
   2700  20.6   -1.83  13.83  20.3    1.22   8.77  26.5    1.50  34.81  23.2   -1.81  16.78  23.7    0.05  69.43
   3900  20.6   -1.82  13.83  25.3    1.88  11.92  30.4    2.27  34.05  27.8   -2.86  19.93  25.5    0.01  62.56
   5100  23.8   -2.81  14.78  25.8    2.00  13.45  30.7    2.27  33.00  27.8   -2.86  19.93  26.0   -0.01  58.65
   6300  20.6   -3.14  11.25  24.5    2.45  10.87  30.7    2.16  26.61  25.7   -2.74  13.73  25.9    0.03  54.17
   7500  20.4   -3.72  10.30  23.0    3.60  10.59  29.3    2.44  24.03  25.4   -3.10  10.97  26.3    0.09  40.72
   8700  21.8   -4.58  11.44  24.2    4.77  12.40  28.5    3.13  28.13  26.2   -3.78  11.25  24.3    0.09  26.61
   9900  23.7   -5.42  15.16  23.0    5.56  12.02  27.0    4.07  18.98  24.6   -4.46   8.77  21.7    0.03  14.59
  11100  21.1   -6.41  14.40  22.3    6.02  12.30  25.8    5.63  13.16  24.7   -5.87  10.49  18.9   -0.09  11.25
  12300  21.1   -6.97  15.83  22.1    7.16  13.26  21.7    6.33  15.54  24.7   -5.87  11.16  18.7   -0.08  11.92
  13500  18.4   -7.86  15.83  22.2    8.14  13.26  18.3    6.68  18.60  22.7   -5.76  11.16  15.8   -0.08   7.25
  14700  15.4   -8.55  13.16  20.5    8.14  11.54  18.3    7.72  18.60  20.2   -5.19   9.54  15.8    9.63  12.78
  15900  14.2   -8.43   9.73  19.5    8.13  10.11  17.1    8.87  25.27  18.3   -4.50   8.20  15.9    9.60  18.22
  17100  13.2   -7.33   6.87  19.0    7.15   9.44  16.7    8.70  25.27  17.2   -3.88   6.77  16.6    9.64  20.79
  18300  14.2   -6.50   5.63  18.0    6.25   8.30  16.6    7.45  24.99  16.8   -3.27   6.29  15.4   14.41  17.74
  19500  13.9   -5.06   5.15  16.6    5.13   6.58  13.9    4.64  21.65  15.8   -2.54   5.72  15.4   -0.06  17.74
  20700  14.6   -3.97   5.15  15.1    3.66   5.15   9.3    1.33  12.87  13.6   -1.63   4.77  15.4   -0.06  17.74
  21900  13.4   -2.69   4.48  14.0    1.92   4.39   7.3    0.94   7.53  11.6   -1.28   4.01  12.3    0.14  11.44
  23100  12.9   -1.62   4.10  13.2    1.09   4.10   7.3    0.94   5.34  11.6   -0.54   4.01 -99999 -9999999 -999999
  24300  12.9   -0.99   4.10  13.2    1.09   4.10   7.8    0.68   5.34  10.0    0.03   3.58 -99999 -9999999 -999999
  25500  13.1   -0.93   3.72  13.6    0.78   4.01   9.2    0.68   7.44   8.8    0.22   3.15 -99999 -9999999 -999999
  26700  11.3   -0.91   3.43  11.9    0.95   3.72  10.0   -0.07   9.73   7.0    0.62   2.86 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0   -2.56  11.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0   -5.22  11.25 -99999 -9999999 -999999 -99999 -9999999 -999999
