#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:00:00.000
#DataEndTime: 2024-04-20T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.7    2.97  38.91   8.6   -1.65  82.97   5.8   -1.80 105.57  18.0   -0.09  22.32  18.7   -0.03  30.90
   1500  22.4   -0.05  67.81  23.6   -0.03  90.98  22.3    0.05  89.26  18.0   -0.09  22.32  18.7   -0.03  30.90
   2700  29.8   -0.05  82.25  31.1    0.78  94.99  33.4    1.26  76.58  18.1    0.07  22.32  26.8   -0.04  65.09
   3900  37.1   -0.05  96.70  38.6    1.58  98.99  39.1    1.88  82.02  39.0   -0.09  89.55  34.9   -0.03  99.28
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  39.3    1.88  78.39 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  39.4    1.88  81.25  39.0   -0.79  89.55  35.3   -0.80  99.28
   7500 -99999 -9999999 -999999  37.2    5.66  90.41  39.3    1.88  81.25  37.9   -0.25  80.54  35.3   -0.77  46.06
   8700  34.0   -5.59  74.96  36.5    5.89  85.97  35.9    0.44  56.36  36.9   -0.26  77.44  33.5   -0.75  43.49
   9900  33.0   -5.87  71.38  35.9    7.02  72.38  34.9    0.49  53.79  35.3   -0.26  66.66  32.5   -0.71  46.44
  11100  31.7    2.44  55.50  34.5    7.02  54.17  32.5    0.58  51.02  34.3   -0.68  57.41  29.2   -0.71  39.86
  12300  26.2   -7.03  33.86  30.5    8.25  32.33  29.2    0.27  42.92  29.6   -0.37  38.81  25.8   -0.66  30.42
  13500  22.8   -7.84  14.11  26.4    9.29  23.27  25.5    0.51  33.47  26.6   -0.40  23.46  23.5   -0.56  25.94
  14700  20.5   -8.66  10.11  24.2    9.29  16.21  25.5    0.62  25.75  22.6   -0.25  13.73  23.5   -0.32  20.89
  15900  20.1   -7.42   8.87  23.4    9.23  14.69  25.1    0.79  18.22  22.2   -0.25  11.44  22.4   -0.17  18.12
  17100  21.6   -7.42   9.25  23.9    7.17  13.16  25.0    0.94  16.98  23.7    0.31  11.44  22.3   -0.23  18.31
  18300  21.6   -5.76   8.58  23.6    5.13  10.97  24.6    1.09  16.98  24.0   -0.10  10.49  22.3   -0.26  18.31
  19500  20.1   -3.53   7.72  22.1    2.61   8.30  24.3    1.09  11.63  22.6   -0.51   9.54  18.8   -0.43  14.88
  20700  18.0   -1.53   6.10  18.2    1.36   5.91  21.2    1.00   6.77  20.4   -1.21   6.29  16.3   -0.43  10.97
