#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:45:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:30:00.000
#DataEndTime: 2024-04-20T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.7    1.33 -38.05  20.6    0.01  47.78   4.4   -3.96  46.06  15.2    0.06  12.02   4.7   -0.35 -36.05
   1500  19.1   -0.20  21.46  20.6    0.01  47.78  21.2    0.01  72.67  15.2    0.06  12.02  18.7   -0.03  18.31
   2700  34.5   -0.57  65.33  20.7    0.01  47.78  32.9    2.38  88.60  15.2    0.06  12.02  28.1    0.14  51.78
   3900  41.0   -1.11  89.26 -99999 -9999999 -999999  39.1    3.30  96.42 -99999 -9999999 -999999  33.1    0.25  69.90
   5100  41.1   -1.70  93.94 -99999 -9999999 -999999  39.7    3.57  97.70 -99999 -9999999 -999999  33.7    0.34  80.01
   6300  41.6   -1.70  96.99 -99999 -9999999 -999999  39.8    3.16  96.13  40.7    0.03  95.27  33.7    0.32  79.63
   7500  40.0   -2.33  96.99 -99999 -9999999 -999999  39.8    2.75  96.13  37.8   -0.13  87.12  32.6    0.44  79.63
   8700  38.3   -3.09  85.74  34.6    7.97  50.35  37.1    1.46  80.11  36.3   -0.15  80.68  31.6    0.42  71.81
   9900  36.5   -4.21  61.23  34.5    8.69  42.77  34.2    0.28  62.51  33.7   -0.58  60.18  29.8    0.34  50.45
  11100  32.2    6.45  37.00  33.1    8.35  33.86  32.6    0.60  51.40  32.1   -0.45  42.15  27.5    0.14  37.67
  12300  27.1   -6.25  19.45  31.0    7.93  22.03  28.4    0.36  34.90  30.4   -0.79  24.89  25.4   -0.00  27.85
  13500  20.4   -7.39  13.64  28.5    7.94  14.97  23.9    0.71  19.36  27.6   -1.12  18.79  23.1   -0.18  21.74
  14700  18.7   -8.05  10.01  26.3    7.84  13.64  23.0    1.27  15.26  26.3   -1.91  15.64  23.1   -0.42  15.07
  15900  18.7   -7.33  10.01  18.4    2.82   9.16  22.8    1.40  14.40  25.4   -2.01  13.73  23.3   -0.59  15.07
  17100  22.3   -7.33  11.44  17.5    1.30   7.82  22.3    1.19  13.16  25.4   -2.10  11.92  27.4   -0.71  31.28
  18300  21.4   -6.03  10.59  14.1   -0.78   5.53  22.1    1.28  11.35  24.8   -2.34   9.06  27.1   -0.74  30.90
  19500  21.4   -4.42  10.11  10.3   -2.06   3.62  21.4    1.01   8.20  23.2   -1.74   7.25  26.0   -0.74  31.28
  20700  18.4   -2.09   7.63  13.3    0.03   4.77  18.5    0.89   6.20  19.9   -1.40   5.53  23.6   -0.51  31.19
  21900  13.0   -0.62   4.86  13.3    0.03   4.77  16.1    0.78   4.58  14.9   -1.06   4.48  15.9   -0.46  12.49
  23100  10.3    0.38   3.81  12.1   -0.96   4.29  13.4    0.37   4.20  12.9   -0.47   4.10  13.0   -0.24   8.58
  24300   8.4    0.70   3.53  10.6   -1.41   3.91  10.5   -0.26   3.91  10.1    0.23   3.43  13.0    0.03   9.16
  25500   8.4    1.44   3.53  11.0   -1.37   4.10  10.5   -0.26   3.91  10.1    0.96   3.43   8.9    0.15   4.58
  26700   8.0    2.01   3.29   9.7   -1.75   3.72   9.3   -0.83   3.72   9.9    1.29   3.29   7.3    0.29   3.29
  27900   7.2    2.75   3.15  10.1   -1.52   3.72   9.8   -1.00   3.72  12.1    1.64   3.72   5.2    0.38   2.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999  22.2   12.60  20.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999  22.2   12.60  20.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999  22.2   12.60  20.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999  22.2   12.60  20.89 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
