#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T10:15:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T10:00:00.000
#DataEndTime: 2024-04-20T10:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.1    3.83  83.54  21.8   -0.03  88.98   0.5   -1.04 -10.87   3.4    2.07 -36.91   8.2    0.07 -20.60
   1500  21.8    0.04  79.54  21.8   -0.03  88.98  18.8   -0.07  21.17  18.9   -0.15  26.89  17.3   -0.05  18.31
   2700  32.4   -2.73  78.01  21.8   -0.03  88.98  32.5    0.42  47.59  27.3   -0.13  69.09  23.8   -0.04  49.02
   3900  37.9   -2.72  82.59 -99999 -9999999 -999999  38.9    0.67  62.18  36.8   -1.10  83.26  27.2   -0.04  68.19
   5100  37.9   -4.22  81.25 -99999 -9999999 -999999  39.2    0.77  63.23  39.1   -2.04  90.69  27.9   -0.01  77.72
   6300  37.9   -4.54  76.77 -99999 -9999999 -999999  39.7    0.67  66.95  39.1   -1.89  75.82  28.6    0.03  86.31
   7500  36.8   -4.64  68.38  37.1    4.32  69.81  39.1    0.72  61.61  37.1   -1.89  73.81  29.3    2.43  86.78
   8700  34.7   -4.68  55.69  37.2    5.80  52.36  38.5    0.68  59.70  37.2   -1.18  63.32  30.0    3.63  87.26
   9900  33.0   -5.68  43.58  37.0    6.36  44.54  35.9    0.51  50.93  36.2   -0.83  57.08  33.2   10.88  93.70
  11100  26.2   -6.98  28.99  37.0    7.37  31.90  36.4    0.51  54.65  36.2   -0.83  57.08  32.0   10.72  88.69
  12300  21.2   -8.05  14.88  32.8    7.21  27.28  34.8    0.52  48.21  37.3    0.22  42.34  33.2   12.49  85.12
  13500  14.9   -8.05   9.06  25.8    7.21  18.41  33.9    9.82  32.62 -99999 -9999999 -999999  26.2   13.98  52.93
  14700  14.9   -7.99   8.39  18.8    6.92  11.44  40.0   19.55  34.33 -99999 -9999999 -999999  22.9   14.03  39.67
  15900  17.2   -7.06   8.39  18.1    6.39   8.30  44.0   19.66  44.63  25.7   -0.05   9.44  16.4   13.74  13.73
  17100  19.2   -5.36   8.01  18.1    5.03   8.20  40.0   19.55  34.33  23.9   -0.17   8.15  16.3   14.13  13.16
  18300  18.7   -3.56   6.87  18.5    3.71   8.20  32.7   13.41  24.70  23.3   -0.40   7.25  16.3   14.13  13.16
  19500  18.7   -2.11   5.72  18.5    2.36   7.15  25.9    6.99  18.22  20.2   -0.57   5.91 -99999 -9999999 -999999
  20700  16.9   -1.06   4.48  17.5    1.27   5.82  16.4    0.49   4.77  19.3   -0.72   5.25 -99999 -9999999 -999999
  21900  13.4   -0.20   4.10  14.0    0.01   4.39  13.6    0.49   4.29  15.5   -0.96   4.58  11.1   19.37   5.44
  23100  10.2    0.91   3.53  11.5   -1.31   3.81  10.7    0.51   3.72  10.6   -0.96   3.81  10.7   15.66   4.58
  24300  10.2    1.48   3.53   9.8   -1.67   3.62   7.7    0.56   3.24   8.4   -0.85   3.24   9.2   14.55   4.20
  25500   8.3    1.86   3.43   9.8   -1.67   3.62   6.1    0.73   2.57   8.4   -0.59   3.24   7.5   11.87   3.62
  26700   6.7    1.92   2.86   8.9   -1.83   3.43   7.1    1.27   2.96   6.4   -0.08   2.77   7.5   11.87   4.20
  27900 -99999 -9999999 -999999   8.4   -1.56   3.43   5.9    1.31   2.43   6.1    0.52   2.57   6.2   12.14   3.58
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    0.65   2.00   4.8    0.93   1.43   6.1   12.33   3.72
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.08   2.00 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    1.08   2.00 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700   6.2  -14.57   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999  16.6   29.72   7.72 -99999 -9999999 -999999
  51900   6.2  -14.57   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999  16.6   29.72   7.72 -99999 -9999999 -999999
  53100   6.2  -14.57   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999  16.6   29.72   7.72 -99999 -9999999 -999999
  54300   6.2  -14.57   6.58  17.0  -65.92  10.59 -99999 -9999999 -999999  16.6   29.72   7.72 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999  17.0  -65.92  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999  17.0  -65.92  10.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999  17.0  -65.92  10.59   5.2   98.83   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   98.83   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.22   3.15
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.25   3.29
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   -1.78   2.86   9.6    0.19   3.81
  74700 -99999 -9999999 -999999  11.8  -11.47   4.86  11.5    0.83   4.58   5.9   -1.78   2.86   9.6    0.01   3.81
  75900 -99999 -9999999 -999999  14.6  -11.92   5.44  13.5    2.25   5.58   8.0   -2.43   4.01   9.6   -0.54   3.81
  77100  12.6   14.13   4.58  16.5  -12.39   5.82  14.3    3.74   5.53   9.1   -2.66   4.48  14.0   -0.47   4.39
  78300  12.5   14.34   4.58  12.2  -13.44   4.96  10.9    3.74   4.29   9.9   -3.05   4.67  17.4   -0.84   4.86
  79500  12.5   14.34   4.58  16.5  -12.39   5.82  14.3    6.28   5.53  10.7   -3.68   5.29  18.9   -1.44   4.86
  80700  12.5   14.34   4.58  18.8  -12.85   6.29  15.7    7.59   6.01  10.7   -3.68   5.29 -99999 -9999999 -999999
  81900  12.6   14.54   4.58  20.3  -13.32   6.58  16.0    8.46   5.44  11.3   -4.28   5.44 -99999 -9999999 -999999
  83100   4.7   14.54   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300   5.0    0.53   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500   5.0    0.53   3.43   8.8    0.44   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700   5.0    0.53   3.43   8.8    0.44   3.72   4.6   58.36   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900   5.0    0.53   3.43   8.8    0.44   3.72   4.5   58.14   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999   8.8    0.44   3.72   4.5   58.14   2.15   6.0    3.43   4.29 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   58.36   2.57   8.0    5.11   6.87 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   58.36   2.57   7.7    8.27   7.15 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    8.27   7.15 -99999 -9999999 -999999
  93900   5.9    0.42   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    8.27   7.15 -99999 -9999999 -999999
  95100   5.9    0.42   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   12.35  12.45 -99999 -9999999 -999999
  96300   5.9    0.42   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   13.27  17.45 -99999 -9999999 -999999
  97500   5.9    0.42   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   13.27  17.45 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   10.33  14.73 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    4.52   2.00   5.4   10.33  14.73 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    4.52   2.00   4.3    7.38  12.02 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    4.52   2.00   4.3    7.38  12.02 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    4.52   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999  18.8   21.41  22.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999  11.7   28.18  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999  12.0   24.03  14.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
