#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T15:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T15:30:00.000
#DataEndTime: 2024-04-20T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.9    1.26   5.47  55.0   -1.67   5.99  38.9   -3.06  25.32  38.4    2.88  25.96  36.9    0.12  23.22
    900  50.6   -0.16   8.55  52.2   -0.15   7.77  44.2   -0.14  17.22  44.0   -0.19  17.52  45.9   -0.15  14.35
   1500  56.0   -1.63   5.62  56.0    1.04   5.83  53.9    1.40   7.78  53.8   -1.95   7.27  56.6   -0.38   5.64
   2100  57.8   -2.56   5.20  59.1    1.81   4.66  58.8    1.76   5.21  58.1   -2.59   5.16  61.3   -0.55   3.69
   2700  59.7   -3.13   3.98  62.7    2.10   3.15  62.6    1.90   3.33  60.7   -2.69   3.70  63.0   -0.63   3.07
   3300  61.0   -3.15   3.54  62.7    2.37   3.15  62.9    1.55   3.22  61.2   -2.36   3.46  63.0   -0.63   3.04
   3900  59.5   -3.06   3.81  61.0    2.55   3.52  61.9    1.55   3.36  59.5   -2.26   3.97  61.6   -0.63   3.33
   4500  58.0   -3.10   4.12  59.7    2.80   3.73  61.0    1.55   3.45  59.6   -2.17   3.93  59.5   -0.46   3.64
   5100  57.6   -3.65   4.12  58.3    3.25   3.92  61.0    1.55   3.34  59.8   -2.28   3.89  58.7   -0.42   3.86
   5700  57.5   -4.46   4.12  58.0    3.80   4.08  60.6    1.44   3.38  58.8   -2.31   4.26  55.9   -0.42   4.97
   6300  54.4   -5.45   5.71  57.4    4.38   4.33  57.0    1.17   4.85  56.5   -2.00   5.31  52.6   -0.41   7.40
   6900  53.6   -6.05   5.85  57.3    4.83   4.30  55.6    0.86   5.16  57.7   -1.89   4.75  51.2   -0.43   7.87
   7500  52.0   -6.51   6.64  55.8    5.44   4.87  55.0    0.73   5.30  54.6   -1.92   5.53  49.5   -0.43   9.07
   8100  48.5   -6.98   9.71  52.9    6.03   6.77  52.1    0.68   6.71  51.0   -1.42   7.98  46.8   -0.21  12.36
   8700  46.2   -7.43  12.80  50.1    6.69   8.51  51.6    0.22   7.03  48.9   -0.97   9.65  44.4    0.06  15.38
   9300  45.3   -7.79  14.04  48.4    7.15  10.27  49.6    0.12   9.21  47.2   -0.72  11.61  43.1    0.06  17.41
   9900  39.0   -8.22  29.89  41.5    7.98  24.37  42.3   -0.66  22.13  40.6    0.20  24.23  38.2    0.02  29.23
  10500  34.8   -8.79  45.61  36.6    8.94  37.28  37.1   -1.44  34.21  37.1    0.74  32.47  35.0   -0.02  40.92
  11100  30.5   -9.35  63.29  33.5    9.71  44.31  32.4   -1.65  50.71  34.2    0.89  42.11  31.2   -0.02  57.54
  11700  27.4   -9.72  81.53  32.6    9.79  48.81  30.8   -1.73  58.20  31.2    1.16  58.44  29.3   -0.00  67.95
  12300  25.5   -9.91  94.67  31.1    9.95  57.60  29.0   -1.76  68.03  28.9    1.14  72.04  27.4    0.15  79.25
  12900  23.3   -9.97 107.51  29.1    9.69  68.22  28.1   -1.76  73.94  26.2    1.14  87.04  26.5    0.15  85.30
  13500  22.5   -9.60 112.29  27.5    9.46  80.43  27.3   -1.71  79.34  24.5    1.14  97.93  25.6    0.13  91.10
  14100  22.9   -9.31 110.78  26.5    9.37  85.82  26.1   -1.71  87.17  22.3    1.14 110.28  25.6    0.13  91.10
  14700  23.3   -9.17 109.08  26.5    9.53  85.82  26.1   -1.29  87.17  20.6    0.58 121.01  29.4    8.38 106.19
  15300  24.4   -8.87 101.07  25.9    9.32  89.34  26.3   -0.52  85.14  20.6   -0.13 121.01  32.7   16.94  97.62
  15900  24.1   -8.25 101.77  26.9    8.46  83.06  27.2    0.03  77.35  21.1   -0.93 118.51  32.7   16.85  94.95
  16500  24.1   -7.39 101.77  27.8    7.06  76.26  26.2    0.03  84.29  21.6   -1.25 117.57  34.1   16.72  85.67
  17100  22.6   -5.88 107.86  28.0    5.26  76.26  26.2    0.02  84.29  22.2   -1.35 116.62  31.7    8.10  86.24
  17700  20.9   -4.68 119.70  26.4    4.08  86.61  24.7   -0.07  95.93  22.7   -1.37 113.69  26.6   -0.72  86.24
  18300  20.1   -3.50 123.18  24.7    3.44  98.33  24.7   -0.07  95.17  22.7   -1.22 113.69  23.6   -0.72 104.71
  18900  18.7   -2.88 128.42  19.9    2.94 121.56  25.5    0.02  96.09  25.2    2.39  95.42  24.2   -0.41 100.70
  19500  18.2   -2.21 131.43  16.2    1.94 136.52  24.8    0.31 100.46  29.5    9.93  67.52  20.4   -0.37 122.71
  20100  17.0   -1.33 133.49  14.1    0.88 141.62  22.2    0.39 108.59  29.5   13.40  67.52  16.4   -0.37 132.68
