#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:30:00.000
#DataEndTime: 2024-04-20T14:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.0    3.43 102.71   6.3   -2.60  93.56   6.4   -1.28  96.70   0.9    1.90 -29.18  11.5    0.53   0.86
   1500  21.8    0.02  94.41  21.5    0.00  74.96  21.8    0.03  95.27  18.9   -0.01  33.47  21.0   -0.04  44.35
   2700  29.4    0.03  90.27  32.4    1.91  65.42  29.4    0.70  94.56  28.0   -0.02  64.80  27.5   -0.09  75.44
   3900  36.6    0.02  94.41  37.7    3.01  71.91  37.1    1.35  95.27  37.0   -0.01  96.13  30.8   -0.10  90.98
   5100 -99999 -9999999 -999999  38.5    3.32  77.82 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7   -0.38  95.13
   6300 -99999 -9999999 -999999  39.0    3.42  84.26 -99999 -9999999 -999999 -99999 -9999999 -999999  38.1   -0.42  95.13
   7500 -99999 -9999999 -999999  38.3    4.55  90.55 -99999 -9999999 -999999  35.8   -0.98  86.98  37.8   -0.51  93.46
   8700  37.0   -4.36  84.40  36.2    5.32  90.55  33.2    1.14  91.27  34.0   -1.10  85.26  39.0   -0.72  81.83
   9900  34.7   -5.14  66.52  34.4    7.35  78.11  33.2    1.03  82.97  33.0   -0.24  77.34  37.4   -0.72  64.28
  11100  32.1   -6.14  50.74  32.6    7.92  57.79  32.3    0.06  64.75  30.3   -0.24  55.69  33.7   -0.36  42.25
  12300  28.7   -7.13  26.42  29.0    7.53  33.95  30.0   -0.93  39.58  27.9    0.95  32.90  28.9   -0.07  28.61
  13500  23.5   -7.62  13.92  23.5    7.38  14.88  26.0   -1.29  19.84  24.0    1.27  14.78  23.0    0.01  18.60
  14700  21.5   -7.78  11.16  23.5    5.55  14.88  23.4   -1.29  13.07  22.4    1.27   9.82  20.1    0.01  15.45
  15900  18.1   -7.50  10.01  24.7    3.04  28.51  22.2   -0.52  10.87  19.6    0.47   6.77  19.6   -0.31  15.45
  17100  17.5   -6.02   8.30  21.2    1.32  26.23  21.1    0.22   8.39  18.0   -0.75   6.29  19.6   -0.50  17.83
  18300  16.3   -4.47   6.39  19.8    0.70  24.41  20.3    0.42   7.25  18.7   -1.05   5.72  19.6   -0.50  20.69
  19500  15.4   -1.73   5.15  20.8    0.70  24.51  19.6    0.64   5.72  18.7   -1.14   5.53  19.6   -0.53  20.69
  20700  12.0   -0.34   4.39  14.4    0.56   6.96  17.3    0.65   4.48  16.5   -1.14   5.25  17.8   -0.31  19.07
