#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T14:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T14:30:00.000
#DataEndTime: 2024-04-20T14:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.3    1.13   6.76  52.4   -2.17   8.52  44.4   -2.96  17.81  27.4    3.04  25.31  48.6   -0.15  10.57
    900  50.4   -0.16   8.79  50.0   -0.14   9.39  45.4   -0.15  14.96  45.7   -0.26  14.12  50.3   -0.15   8.97
   1500  55.2   -1.48   6.08  54.7    1.41   6.60  51.4    1.40   9.00  58.6   -2.41   5.81  53.9   -0.17   6.66
   2100  55.4   -2.69   6.04  57.9    2.30   5.45  55.2    1.61   6.67  63.5   -2.81   3.05  56.9   -0.20   5.09
   2700  59.2   -3.34   4.27  62.7    2.81   3.27  60.2    1.66   3.71  63.5   -2.81   3.02  60.2   -0.22   3.86
   3300  59.3   -3.58   4.15  62.7    3.22   3.18  60.9    1.09   3.44  62.9   -2.01   3.09  60.2   -0.22   3.86
   3900  57.7   -3.66   4.57  61.7    3.65   3.44  60.9    1.02   3.44  62.4   -1.48   3.12  59.2   -0.16   3.92
   4500  57.5   -3.66   4.29  61.1    3.84   3.44  61.5    1.02   3.20  62.3   -1.43   3.14  58.7   -0.16   4.01
   5100  59.1   -3.72   3.87  61.4    3.65   3.18  62.1    1.45   3.11  62.3   -1.56   3.11  58.5   -0.17   3.99
   5700  58.0   -4.01   3.94  61.4    3.79   3.18  59.7    1.79   3.62  61.3   -1.83   3.29  57.3   -0.35   4.41
   6300  56.2   -4.49   4.92  59.9    3.91   3.63  57.4    1.79   4.39  58.3   -1.92   4.43  55.0   -0.59   5.30
   6900  53.6   -4.98   7.30  58.4    4.02   4.25  55.7    1.33   5.15  57.1   -1.87   5.02  49.9   -0.64  10.36
   7500  47.8   -5.47  13.17  54.9    4.47   6.03  50.9    0.38   7.58  52.2   -1.69   7.18  47.0   -0.75  15.22
   8100  43.6   -6.05  15.96  49.2    5.30   8.76  47.1   -0.50  10.47  47.6   -1.02   9.84  45.6   -0.64  15.96
   8700  43.2   -7.01  16.52  46.5    6.67  11.52  45.4   -0.93  12.56  45.6   -0.29  12.17  41.3   -0.34  22.68
   9300  42.3   -7.20  18.96  44.5    6.96  14.07  44.1   -1.00  14.27  42.0    0.22  19.38  39.3   -0.15  29.13
   9900  39.1   -7.56  28.12  41.5    7.42  20.90  42.0   -1.07  18.73  38.1    0.43  30.10  37.7   -0.00  33.42
  10500  36.4   -8.11  41.24  39.3    8.17  27.02  39.2   -1.33  25.74  36.9    0.93  35.75  32.6   -0.00  53.59
  11100  30.8   -8.34  62.89  35.8    8.48  36.99  34.5   -1.53  42.83  33.7    1.57  45.80  28.6   -0.12  73.84
  11700  28.1   -8.53  78.94  34.3    8.65  43.74  31.2   -1.74  57.29  31.5    2.22  56.70  26.1   -0.27  88.81
  12300  26.5   -8.88  87.69  32.1    8.98  54.72  28.5   -2.06  72.28  28.7    2.50  73.49  23.5   -0.33 103.83
  12900  24.9   -8.88  98.15  28.5    8.98  76.69  25.6   -2.13  90.89  25.4    2.50  93.73  21.4   -0.37 116.15
  13500  23.3   -8.48 108.47  25.2    8.59  96.55  25.2   -2.10  93.65  21.7    2.28 114.45  18.9   -0.29 128.66
  14100  20.6   -7.94 122.53  23.1    8.03 110.30  23.9   -1.92 102.08  19.3    1.78 125.86  16.8   -0.37 134.24
  14700  17.5   -7.61 133.33  22.0    7.90 115.96  20.9   -0.86 118.32  18.1    0.78 130.39  16.9   -0.37 133.61
  15300  18.1   -7.61 129.37  21.3    7.90 119.25  21.4   -0.09 116.11  18.1   -0.28 130.39  19.6   -0.40 125.25
  15900  19.8   -7.39 121.83  21.4    7.61 118.39  24.4    0.33  99.41  24.1   -3.25  96.76  17.8   -0.41 130.54
  16500  18.3   -6.65 127.68  20.3    6.61 121.25  22.3    0.33 112.35  29.5   -3.25  65.38  17.0   -0.41 132.71
  17100  18.8   -5.51 126.93  20.3    4.86 122.15  20.8    0.45 120.54  30.0    0.41  61.86  21.1   -0.21 114.40
  17700  20.0   -4.26 124.47  20.3    3.27 122.15  20.8    0.39 120.54  30.0   -2.12  61.86  20.3    0.00 119.65
  18300  20.7   -3.92 120.62  18.9    2.66 127.76  21.1    0.64 119.60  23.3    0.13  98.46  17.9    0.18 127.72
  18900  17.7   -3.59 133.15  14.8    2.15 139.00  19.9    0.94 124.18  17.9    2.88 130.09  17.5    0.19 129.58
  19500  16.6   -2.77 136.96  14.5    1.44 140.28  18.5    0.94 129.94  16.4   -0.82 135.24  15.5    0.20 134.22
  20100  15.0   -1.59 138.95  14.5    0.49 140.28  17.3    1.17 134.23  14.5   -1.05 140.84  10.5    0.20 149.48
  20700  12.8   -0.13 142.94  14.6   -0.69 139.37  15.0    1.12 138.99  14.4   -0.82 140.34  10.5    0.22 152.56
  21300  10.3    0.49 145.80  15.0   -1.18 139.09  12.7    0.84 142.56  13.1   -0.68 142.09   9.7    0.23 154.17
  21900  10.3    0.49 145.97  15.0   -1.18 139.09  11.8    0.89 144.26  11.1   -0.67 144.98   8.1    0.25 153.30
