#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T12:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T12:20:00.000
#DataEndTime: 2024-04-20T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.9  -13.32 306.92  -0.7   -2.39 309.16   7.6   -1.11 303.09  16.7   -1.88 274.67   0.3    0.21 311.02
    900   9.8   -8.33 295.64   7.2   -0.02 295.34  11.9    0.20 289.00 -99999 -9999999 -999999   8.5    0.05 294.62
   1500  16.4   -3.13 260.14  16.9    1.82 245.80  18.9    0.96 240.96  26.9   -1.09 229.00  19.3   -0.13 247.88
   2100  23.2   -3.21 209.71  24.6    2.97 185.47  25.5    1.32 186.75  31.6   -1.56 179.88  24.6   -0.14 200.58
   2700  27.1   -3.21 181.48  28.5    3.34 149.82  28.5    1.40 163.76  29.9   -1.56 144.21  28.1   -0.18 168.35
   3300  27.9   -3.34 169.72  29.7    3.49 135.44  30.3    1.47 140.40  30.1   -1.56 139.11  29.3   -0.22 153.19
   3900  29.5   -3.69 150.02  31.1    3.63 116.17  31.6    1.63 124.22  31.1   -1.73 128.61  30.9   -0.32 133.41
   4500  30.5   -4.17 137.64  32.5    3.74 107.69  31.9    1.94 119.88  31.6   -1.99 123.38  33.0   -0.42 111.04
   5100  33.1   -4.50 108.65  34.6    3.92  89.52  34.3    1.94  95.20  34.0   -2.16 108.52  33.7   -0.48  97.21
   5700  35.8   -4.74  77.00  36.3    4.08  70.67  35.9    1.94  72.80  35.8   -2.16  84.76  33.7   -0.49  97.21
   6300  35.8   -4.74  77.00  36.5    4.30  68.13  36.7    1.69  62.16  35.8   -1.36  84.76  32.2   -0.45 109.34
   6900  35.4   -4.72  77.53  36.3    4.54  68.13  36.7    1.08  62.16  37.8    3.53  81.62  27.3   -0.37 159.53
   7500  32.2   -4.74 108.98  34.3    4.69  85.32  32.8    0.51  99.90  37.8    8.73  64.88  24.2   -0.25 197.23
   8100  30.3   -5.15 127.42  33.0    5.21  95.82  29.2    0.07 138.58  37.0   11.85  55.19  23.6   -0.15 204.07
   8700  29.2   -5.66 144.29  31.7    6.01 108.03  27.7   -0.20 152.77  39.2   12.59  40.28  22.3   -0.15 222.05
   9300  28.4   -6.76 155.14  31.0    6.83 115.31  25.9   -0.43 176.61  49.3   12.60  28.36  20.2   -0.20 237.58
   9900  24.9   -7.16 200.42  24.8    6.83 173.82  24.3   -0.64 194.97  51.1   12.40  24.53  17.0   -0.44 259.34
  10500  20.2   -7.49 243.25  19.0    7.13 231.14  20.6   -0.80 231.29  50.6   12.40  26.52  13.3   -0.74 283.44
  11100  15.0   -7.76 289.10  13.1    7.44 286.35  17.2   -0.91 262.81  51.4   12.96  22.88  11.9   -0.91 287.79
  11700  13.4   -8.29 290.87  12.5    7.51 288.43  14.2   -1.26 279.83  42.7   13.41  30.69  11.4   -0.91 289.12
  12300  12.9   -8.99 288.10  12.3    7.77 289.14  12.7   -1.75 284.94  39.1   13.66  44.01  11.2   -0.83 289.49
