#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T12:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T12:30:00.000
#DataEndTime: 2024-04-20T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  47.5    1.42  11.82  52.4   -1.89   7.27  50.4   -2.78   9.65  33.9    2.78  33.87  43.6   -0.21  15.81
    900  49.1   -0.15  10.02  51.6   -0.15   7.73  48.8   -0.15  10.38  42.4   -0.17  20.82  48.1   -0.15  11.33
   1500  56.3   -1.43   5.46  54.8    1.12   6.37  52.7    1.13   7.98  53.8   -1.80   8.13  56.0   -0.21   5.87
   2100  55.2   -2.43   6.09  56.4    1.94   5.32  54.5    1.39   6.59  57.3   -2.24   5.14  56.3   -0.32   5.61
   2700  55.2   -2.97   6.09  57.3    2.40   4.72  55.9    1.48   5.33  57.8   -2.29   4.85  59.0   -0.45   4.40
   3300  57.4   -3.60   4.82  58.2    2.92   4.29  58.6    1.05   4.26  59.7   -1.75   3.91  62.9   -0.52   3.06
   3900  54.4   -4.12   5.97  57.7    3.46   4.39  57.7    1.05   4.45  56.4   -1.75   4.92  61.4   -0.56   3.32
   4500  53.5   -4.59   6.11  57.3    3.81   4.39  56.5    1.06   4.69  56.0   -1.95   4.92  59.7   -0.63   3.57
   5100  52.9   -4.78   6.39  56.7    4.02   4.68  57.9    1.06   4.01  55.0   -1.96   5.30  59.7   -0.70   3.57
   5700  52.9   -4.92   6.39  56.2    4.10   5.01  57.9    1.01   4.01  55.0   -2.05   5.30  57.2   -0.77   4.41
   6300  50.6   -5.07   8.03  54.3    4.27   5.83  56.6    0.81   4.39  52.8   -2.05   6.47  53.5   -0.77   6.31
   6900  48.0   -5.07  10.34  51.3    4.38   7.34  52.1    0.44   7.80  50.9   -1.46   7.53  48.0   -0.77  11.07
   7500  44.5   -5.03  15.65  50.3    4.55   7.94  45.9    0.22  15.17  47.8   -1.08  10.27  44.0   -0.76  16.20
   8100  41.3   -5.25  21.78  47.9    4.81  10.49  39.6    0.03  25.38  44.7   -0.84  14.24  40.2   -0.73  23.36
   8700  38.5   -5.42  28.59  44.8    5.31  14.81  38.5   -0.32  27.46  42.3   -0.67  17.61  37.9   -0.65  29.59
   9300  37.2   -6.18  32.22  41.7    6.05  19.97  36.7   -0.66  32.84  39.9   -0.35  23.22  35.7   -0.59  36.23
   9900  34.7   -6.88  43.04  40.1    6.38  23.58  36.4   -0.93  33.97  37.9   -0.00  29.59  33.0   -0.59  49.55
