#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T16:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T16:00:00.000
#DataEndTime: 2024-04-20T16:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   0.0   -1.46 -25.75  18.5    0.05  25.75  21.0   -0.01  65.80
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.7   -0.05  24.32  18.5    0.05  25.75  21.0   -0.01  65.80
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  31.9    0.79  61.61  18.5    0.05  25.75  21.0   -0.01  65.80
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  38.4    1.22  80.25 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  39.4    1.36  86.12 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  34.9    0.45  68.95
   8700  34.3   -4.59  66.95  35.4    4.28  72.38  37.1    2.58  96.70  35.8   -0.53  86.69  34.6    0.49  66.66
   9900  32.7   -4.99  65.66  34.0    7.38  69.52  37.0    1.83  89.41  34.3   -0.58  67.38  34.5    0.40  63.71
  11100  31.5   -6.76  54.65  33.4   13.48  55.22  34.4    0.88  68.19  32.0   -0.13  50.45  32.4   -0.04  50.26
  12300  27.5   -8.15  38.34  29.6    7.55  34.81  30.9   -0.58  41.58  28.5   -0.13  26.51  27.7   -0.12  34.24
  13500  24.8  -10.01  22.03  20.4   13.76  12.97  26.8   -1.22  18.79  24.9   -0.05  14.11  26.3   -0.09  26.61
  14700  24.4  -10.70  20.69  20.1   14.34  12.97  26.7   -1.22  15.35  24.9   -0.05  14.11  24.2   -0.04  22.89
  15900  22.5  -10.19  15.16  11.2   19.41   4.67  25.2   -1.03  15.35  23.5   -0.13  10.97  21.8    0.29  17.07
  17100  21.7   -8.08  13.07  16.4   13.48   8.77  24.2   -0.31  14.02  21.0   -0.72   8.30  21.4    0.38  17.07
  18300  20.6   -6.39  11.73  14.3   12.17   7.44  24.2    0.18  11.92  21.0   -1.03   8.30  21.4    0.38  19.36
  19500  19.0   -3.08   8.39  16.6    5.04   8.20  22.3    0.53   9.25  19.3   -1.18   6.20  19.6    0.21  14.78
  20700  17.5   -1.34   5.91  13.4    1.82   5.15  19.2    0.71   5.82  16.6   -1.40   5.34  16.2   -0.02  14.78
  21900  14.8    0.18   4.67  13.4    0.45   5.15  15.6    0.71   4.96  14.3   -1.40   4.48  11.9    0.00  13.73
  23100  11.8    0.90   4.10  10.9   -0.25   4.01  13.0    0.61   4.29  11.9   -1.34   4.10   8.3    4.32  15.35
  24300   8.8    1.29   3.53  10.0   -0.58   3.72  13.0    0.92   4.29   9.4   -1.01   3.72   6.6    5.93  11.83
  25500   8.8    2.08   3.53   8.1   -0.58   3.81  11.7    0.60   3.86   9.4   -0.46   3.72   6.6   11.87  18.50
  26700   7.7    2.49   3.15   8.1    6.70   4.48  12.3    0.32   3.72   7.6   -0.46   5.34   6.8   17.81  14.21
  27900   6.0    3.26   2.57   7.7   10.35   4.86 -99999 -9999999 -999999   7.3    4.49   6.77   6.8   13.76  14.21
  29100 -99999 -9999999 -999999   4.8   21.74   6.29 -99999 -9999999 -999999   6.2    7.08   8.44   6.3   11.03  12.21
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   13.80   9.16   6.4   14.04  12.02
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   13.80   9.16   6.4   14.04  12.02
  32700 -99999 -9999999 -999999   4.5    7.25   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    4.97   9.44
  33900 -99999 -9999999 -999999   4.5    7.25   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    4.70  10.01
  35100 -99999 -9999999 -999999   4.5    4.39   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   28.18  10.01
  36300 -99999 -9999999 -999999   4.5    4.39   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   18.31   9.16
  37500 -99999 -9999999 -999999   4.5    7.25   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   18.31   9.16
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   18.31   5.58
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   16.77   4.86
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   11.07   3.15
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   13.70   3.43
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   13.70   3.43
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
