#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T18:54:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T18:50:00.000
#DataEndTime: 2024-04-20T18:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.2   -1.48 408.96 -12.2    2.58 412.85  -8.6   -3.82 373.39  -6.2    3.05 360.05 -11.8   -0.23 396.16
    900   6.9   -1.98 295.50   7.4    2.55 295.42   7.7    0.06 295.04   8.4   -0.34 293.04   7.1   -0.17 295.36
   1500  23.6   -2.36 190.28  31.7    2.61 189.15  23.4    1.92 206.50  22.6   -2.68 206.49  22.7   -0.16 200.46
   2100  30.3   -2.62 140.28  29.4    2.61 148.46  29.9    2.58 140.16  27.9   -3.99 156.90  29.5   -0.16 149.97
   2700  31.6   -2.67 124.21  31.0    2.60 128.98  31.3    2.65 118.86  29.7   -3.99 124.67  31.3   -0.09 126.88
   3300  31.6   -2.87 124.21  31.8    2.72 121.53  32.8    2.24 101.91  29.7   -3.56 124.67  31.3    0.03 126.88
   3900  29.9   -3.09 144.70  31.3    2.90 126.33  34.5    1.66  87.24  27.9   -2.58 143.87  30.3    0.06 139.23
   4500  29.9   -3.42 144.70  31.3    3.27 126.33  35.0    0.95  84.53  27.9   -1.26 143.87  30.3    0.20 139.23
   5100  32.6   -3.75 115.61  34.4    3.67  92.64  36.0    0.42  73.75  29.9   -0.57 124.98  31.2    0.29 123.11
   5700  33.8   -4.33  96.92  36.4    4.26  71.14  36.0    0.30  73.75  31.6   -0.27 109.76  32.1    0.30 108.60
   6300  36.1   -5.00  67.42  38.3    5.06  51.38  37.6    0.30  58.44  34.2   -0.27  80.29  32.8    0.28  92.96
   6900  36.1   -5.93  67.42  38.3    6.10  51.38  35.6    0.63  71.78  34.2   -0.57  80.29  33.7    0.32  85.08
   7500  36.1   -6.64  67.42  36.8    6.96  62.90  34.9    1.31  76.45  34.2   -0.99  81.54  33.7    0.40  85.08
   8100  35.6   -7.04  69.58  36.8    7.48  62.65  34.9    1.90  76.45  34.2   -1.33  80.51  34.0    0.43  81.31
   8700  34.6   -7.12  80.52  35.2    7.65  74.55  34.8    2.13  78.43  34.7   -1.33  75.61  33.1    0.39  88.48
   9300  32.9   -7.36  95.14  32.6    8.11  97.07  32.3    2.13 100.46  35.4   -1.12  70.23  32.6    0.37  95.59
   9900  32.5   -7.82  99.97  31.3    8.20 111.09  30.8    1.99 117.25  35.4   -1.00  70.23  30.1    0.23 123.89
  10500  28.9   -8.37 139.74  28.8    8.26 138.10  26.9    1.69 158.13  33.6   -1.00  86.08  25.9    0.18 173.20
  11100  26.3   -8.70 172.50  26.9    8.42 161.52  24.4    1.43 187.18  30.1   -1.02 121.43  22.4    0.18 214.39
  11700  22.8   -8.59 213.85  24.3    8.28 194.39  22.8    1.20 209.31  26.4   -1.12 162.86  17.8    0.13 254.80
  12300  18.8   -8.69 248.15  20.6    8.28 232.62  19.8    1.08 238.05  21.5   -1.12 213.27  15.6    0.08 270.93
  12900  16.6   -8.41 268.74  17.5    8.26 261.29  17.6    0.73 258.67  18.1   -0.82 247.86  14.0    0.00 281.27
  13500  14.5   -8.14 281.08  15.1    8.03 277.74  15.7    0.70 273.23  15.2   -0.82 274.14  13.9   -0.28 281.27
  14100  14.3   -7.86 281.61  14.6    7.45 280.85  15.4    0.70 275.85  15.2   -0.91 274.14  14.6   -0.52 278.71
  14700  15.2   -7.34 277.51  15.2    6.78 277.77  14.8    0.89 277.12  17.1   -1.45 261.24  14.6   -0.62 278.71
  15300  15.0   -7.13 277.76  15.7    6.78 275.62  13.5    0.81 282.04  17.1   -1.45 261.24  13.5   -0.62 282.23
  15900  14.4   -6.95 280.86  16.7    6.85 269.76  12.8    0.57 284.01  16.5   -0.98 264.67  11.5   -0.53 287.02
