#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T17:24:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T17:20:00.000
#DataEndTime: 2024-04-20T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.0    1.61 325.32  -2.8   -1.56 314.48   0.1   -2.73 316.44  18.2   -2.75 270.40  -0.1   -0.34 318.80
    900   7.1   -0.21 295.36   6.9    0.12 295.43   8.4   -0.06 294.72 -99999 -9999999 -999999   9.2   -0.15 294.12
   1500  23.0   -1.47 219.50  26.3    2.00 240.86  20.0    1.64 232.22  33.3   -2.55 202.72  19.1   -0.07 238.44
   2100  28.8   -2.15 157.99  26.0    2.00 179.72  27.1    2.33 163.86  33.9   -2.55 165.50  26.9   -0.15 177.52
   2700  31.2   -2.21 125.33  29.8    2.16 139.87  32.5    2.39 107.05  30.9   -2.57 136.19  29.2   -0.10 155.58
   3300  32.0   -2.21 108.09  29.8    2.49 139.87  32.5    2.22 107.05  31.7   -2.57 126.15  29.6   -0.10 146.99
   3900  32.7   -0.76  93.89  29.2    2.90 144.06  31.4    2.11 123.38  30.3   -2.56 141.96  28.3   -0.02 160.97
   4500  32.7    1.09  93.79  29.2    3.34 144.06  31.9    1.82 118.90  30.3   -2.48 141.96  28.3    0.56 160.97
   5100  39.4    2.16  69.26  35.9    3.80 110.94  34.4    1.48 104.56  34.9   -1.95 117.39  32.2    0.56 130.89
   5700  48.2    2.16  34.88  44.6    4.21  62.54  40.7    1.21  74.74  43.1   -1.39  61.29  40.9    0.67  70.51
   6300  53.8    0.77  13.76  53.0    4.42  11.98  48.4    1.06  17.72  49.5   -0.98  16.14  46.0    0.56  22.12
   6900  53.8   -1.84  13.76  53.0    4.95  11.98  48.4    0.89  17.72  49.5   -0.90  16.14  46.0   -0.05  22.12
   7500  49.6   -4.36  19.65  49.5    5.50  19.88  47.1    0.33  23.21  46.6   -0.79  24.62  41.8   -0.18  49.68
   8100  42.9   -5.98  39.23  42.4    5.65  46.28  41.2   -0.27  46.50  39.1   -0.43  64.73  34.1   -0.07  90.76
   8700  36.2   -6.78  70.35  34.6    6.36  86.21  35.3   -0.45  73.58  32.7   -0.33 102.54  28.3   -0.07 141.88
   9300  31.9   -7.35 101.48  31.7    7.13 105.51  32.4   -0.45  93.31  28.8   -0.33 134.90  25.9    0.03 171.28
   9900  29.7   -8.07 124.39  31.3    7.90 109.57  30.5    0.03 114.55  28.5   -0.47 137.41  23.4    0.11 203.82
  10500  28.1   -8.78 147.54  29.9    8.81 125.52  30.1    0.61 118.96  28.3   -0.80 140.54  22.0    0.17 219.98
  11100  26.9   -8.90 163.42  29.2    9.25 134.54  28.6    0.94 134.87  26.5   -0.91 162.23  20.3    0.41 239.16
  11700  25.7   -8.90 177.97  28.0    9.39 149.66  27.2    1.08 150.54  24.2   -1.12 191.84  19.3    0.70 247.29
  12300  22.9   -8.57 208.24  24.9    9.39 189.29  25.4    1.35 172.32  21.6   -1.25 220.89  17.1    1.03 259.44
  12900  19.5   -8.34 241.32  23.2    9.33 212.31  22.0    1.45 211.50  20.2   -1.04 235.26  14.1    1.03 277.39
  13500  15.5   -8.34 274.77  20.7    9.34 237.16  17.9    1.54 251.94  18.8   -1.14 246.04  11.8    0.97 287.96
  14100  13.7   -8.37 283.82  20.4    9.42 237.16  16.8    1.74 259.96  18.1   -1.35 249.90  11.8    0.74 287.96
  14700  13.7   -8.64 283.82  20.2    9.50 233.98  16.8    1.94 259.96  18.1   -1.47 249.90  11.8    0.45 287.58
  15300  13.7   -8.92 283.30  20.1    9.50 238.18  18.4    2.47 239.73  19.1   -1.67 238.06  12.1    0.26 286.92
  15900  14.5   -8.92 277.83  20.5    9.40 232.07  20.1    2.46 228.84  19.5   -1.67 237.32  12.3   -0.03 286.51
  16500  14.1   -8.69 277.16  20.5    8.35 232.07  20.1    2.39 228.84  19.5   -1.59 237.32  12.3   -0.27 286.51
  17100  15.4   -7.32 274.64  18.4    6.54 251.39  19.6    1.91 237.22  19.0   -1.16 244.24  11.7   -0.34 288.50
  17700  14.8   -5.59 278.94  16.3    4.89 266.41  18.1    1.11 258.23  16.2   -0.67 269.33  11.7   -0.34 290.68
  18300  13.3   -4.14 283.33  14.4    3.91 280.20  15.5    0.90 272.76  14.5   -0.55 278.76  11.2   -0.31 291.88
  18900  11.1   -3.10 287.95  14.4    3.91 283.91  13.3    0.80 282.07  12.8   -0.67 285.48  10.6   -0.10 292.96
  19500  10.0   -1.80 290.29  13.4    3.10 288.72  11.1    0.78 289.71  11.5   -0.67 288.73 -99999 -9999999 -999999
  20100  10.0   -0.60 294.01  11.9    1.53 291.34  12.9    0.78 291.98  11.5   -0.63 291.71 -99999 -9999999 -999999
  20700   8.0   -0.10 294.28   9.3    0.15 294.60  10.8    0.85 293.39   9.7   -0.81 293.77 -99999 -9999999 -999999
  21300   7.7   -0.09 294.31   7.4   -0.57 294.89  10.1    0.93 295.26   8.1   -0.95 294.68 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   7.1   -0.63 295.06  10.1    0.77 295.56   7.6   -1.01 295.20 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999   6.7   -0.63 295.21 -99999 -9999999 -999999   6.6   -1.01 295.37 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   7.0   -0.50 295.41 -99999 -9999999 -999999   6.6   -1.01 295.37 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   -0.99 295.62 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
