#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T19:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T19:00:00.000
#DataEndTime: 2024-04-20T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.6    0.03  82.97 -99999 -9999999 -999999  20.1   -0.00  32.33  13.5   -0.24   9.16  21.0   -0.01  59.51
   1500  20.6    0.03  82.97 -99999 -9999999 -999999  20.1   -0.00  32.33  13.5   -0.24   9.16  21.0   -0.01  59.51
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  21.2    0.00  48.64  30.6   -1.18  60.08  25.8   -0.02  69.67
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  39.1   -1.70  85.54  30.6   -0.01  79.82
   5100 -99999 -9999999 -999999  39.5    3.73  98.13 -99999 -9999999 -999999  39.1   -2.81  85.54 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.9    4.03  87.12  39.4    1.68  75.24  38.4   -2.15  84.11  33.8    0.20  93.27
   7500  34.1   -5.06  57.79  37.8    4.75  80.11  38.1    1.74  62.23  35.8   -1.30  84.11  33.8    0.20  93.27
   8700  33.9   -6.29  52.64  36.0    5.64  64.85  38.1    1.74  62.23  33.3   -0.59  73.43  33.8    0.20  93.27
   9900  33.1   -6.88  47.97  33.3    5.64  49.11  38.1    1.74  62.23  30.9   -0.97  63.99  30.8    0.00  65.23
  11100  30.6   -7.95  32.52  31.2    6.52  37.10  34.3    1.74  40.48  29.8   -0.82  48.16  28.0   -0.08  50.16
  12300  25.6   -8.62  20.31  28.2    7.46  25.46  28.5    1.09  31.19  29.2   -0.81  27.28  23.5   -0.26  24.60
  13500  20.9   -8.62  10.68  24.8    7.79  18.69  23.2    0.58  11.87  25.0   -1.00  12.59  20.6   -0.32  15.64
  14700  19.0   -8.41  10.68  22.5    8.27  13.35  23.9    0.50  11.35  23.4   -1.08  10.11  20.0   -0.32  12.97
  15900  20.2   -8.09  10.97  22.0    8.27  11.16  22.2    0.33   9.44  21.2   -0.95  10.30  19.8   -0.28  12.97
  17100  19.4   -7.34   9.25  20.2    7.26   9.06  21.3    0.46   8.49  21.2   -1.01   8.30  18.5   -0.18  11.54
  18300  19.4   -6.33   9.25  20.2    5.83   9.06  21.3    0.76   8.01  21.6   -1.32   7.72  18.4   -0.13  11.54
  19500  18.8   -4.34   7.82  19.4    3.60   7.63  20.7    0.87   6.48  21.6   -1.38   6.39  17.3   -0.10  11.16
  20700  16.6   -1.61   5.34  17.7    1.49   5.63  19.5    0.87   5.63  19.6   -1.14   5.25  15.8   -0.02   9.82
  21900  13.7    0.20   4.67  14.7   -0.21   4.86  17.3    0.87   4.96  16.0   -0.77   4.58  13.5   -0.04   6.96
  23100  13.7    1.02   4.67  11.7   -0.81   4.20  13.8    0.46   4.29  12.8    0.24   4.20  12.7   -0.26   5.15
  24300  12.6    1.09   4.29  11.7   -0.81   4.20  10.1   -0.14   3.62   9.7    1.32   3.91   9.9   -0.46   3.43
  25500  11.0    1.17   4.29   8.9   -0.68   3.86  10.1   -0.14   3.62   8.3    1.32   3.91   6.9   -0.76   2.96
  26700 -99999 -9999999 -999999   8.3   -0.96   3.43   8.3   -0.38   3.43   8.3   -0.69   4.58   9.9   -0.76   3.43
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   -0.71   3.15  12.5    1.24  14.02  10.2   -0.76   3.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5   -0.64  13.92   6.7   -0.76   2.86
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9  -10.39  14.78 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9  -10.39  15.45 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6   -6.63  24.80 -99999 -9999999 -999999
  33900   4.3   -5.15   0.86 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3  -13.22   7.15 -99999 -9999999 -999999
