#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:09:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:06:00.000
#DataEndTime: 2024-04-20T06:09:28.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=9
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  43.0   -3.04  36.92 -31.5   -3.71 559.29 -34.7   -5.14 569.38  45.5   -4.74  27.77  44.5   -0.06  31.30
    900 -99999 -9999999 -999999   6.4   -0.10 295.56   6.5   -0.11 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  51.6   -2.18 114.41  35.9    2.39 112.41  38.0    2.24 107.68  53.5   -1.90 110.70  50.1   -0.10 112.84
   2100  54.3   -3.53  21.45  49.9    3.69  19.48  51.0    2.64  16.09  56.0   -2.44  17.05  51.5   -0.21  22.10
   2700  51.3   -3.87  15.64  51.4    3.74  15.37  51.7    2.85  14.71  53.9   -2.60  11.60  48.7   -0.33  20.33
   3300  51.3   -4.10  15.64  51.9    3.82  14.35  51.7    1.97  14.71  53.9   -2.22  11.60  48.7   -0.37  20.33
   3900  48.4   -4.21  21.66  51.3    4.09  14.97  49.8    1.97  18.02  51.0   -2.16  17.30  47.2   -0.37  23.55
   4500  47.6   -4.41  22.26  50.5    4.44  15.48  48.4    1.98  19.46  48.4   -1.97  20.67  45.6   -0.29  27.81
   5100  46.4   -4.88  24.52  50.8    4.88  14.92  47.5    1.98  21.35  45.9   -1.97  23.96  44.2   -0.19  30.41
   5700  45.1   -5.29  28.12  50.8    5.02  14.92  46.5    1.94  23.38  44.5   -1.83  29.70  41.7   -0.19  38.58
   6300  43.7   -5.29  31.80  46.7    5.02  28.01  44.7    1.48  26.88  42.7   -1.63  34.18  39.7   -0.18  45.53
   6900  42.1   -5.28  36.09  42.2    4.79  40.93  44.9    1.04  25.45  41.4   -1.55  38.04  35.5   -0.16  77.57
   7500  39.1   -5.04  50.23  37.5    4.64  58.01  44.7   -3.89  26.90  37.1   -1.43  62.07  32.3   -0.12 105.35
   8100  36.4   -5.00  70.74  35.2    4.64  76.96  43.0   -3.89  32.93  33.3   -1.47  90.88  28.1   -0.06 148.05
   8700  33.8   -4.75  89.23  34.6    4.90  81.25  37.7   -3.97  88.12  30.8   -1.16 105.07  28.1    0.25 148.05
   9300  32.4   -4.98  99.27  33.5    5.74  88.71  31.6   -4.04 141.57  30.0   -0.58 111.71  28.1    0.67 146.46
   9900  31.0   -5.17 114.20  31.2    6.51 109.94  24.7    0.27 193.87  29.3   -0.20 123.00  26.2    1.01 169.81
