#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T11:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T11:30:00.000
#DataEndTime: 2024-04-20T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  45.9    2.03  14.38  50.8   -1.71   8.48  41.5   -2.35  18.46  35.0    2.99  30.01  39.5    0.34  18.41
    900  48.1   -0.15  11.18  50.1   -0.15   9.12  46.9   -0.14  12.70  43.5   -0.16  18.70  47.6   -0.17  11.76
   1500  56.3   -1.86   5.33  55.3    0.97   6.66  55.4    0.84   7.05  54.4   -1.93   7.53  56.5   -0.51   5.74
   2100  56.7   -2.98   5.21  58.5    1.73   5.10  60.2    1.15   4.26  59.3   -2.57   4.65  60.5   -0.70   3.73
   2700  59.4   -3.42   3.93  62.7    2.00   3.06  63.3    1.32   3.03  62.9   -2.59   3.20  63.7   -0.74   2.92
   3300  59.4   -4.02   3.93  62.7    2.43   3.06  63.3    1.26   3.03  62.9   -2.28   3.20  63.7   -0.84   2.92
   3900  55.5   -4.48   5.76  60.3    2.79   3.59  59.8    1.26   3.85  60.8   -2.28   3.52  64.4   -0.89   2.83
   4500  55.4   -4.89   5.76  59.8    3.20   3.62  57.6    1.46   4.31  59.9   -2.19   3.66  61.8   -0.89   3.22
   5100  51.9   -4.89   8.32  58.5    3.38   4.02  56.4    1.46   4.60  57.6   -2.13   4.39  60.6   -0.89   3.52
   5700  48.1   -4.76  11.00  55.4    3.60   5.31  55.6    1.29   4.98  55.7   -2.08   5.12  52.5   -0.80  11.54
   6300  46.2   -4.71  13.77  53.6    3.77   6.63  53.8    0.92   5.79  53.0   -1.78   6.63  47.8   -0.70  15.15
   6900  43.0   -4.58  18.07  50.3    3.87   8.70  49.4    0.57  10.06  50.3   -1.51   8.27  46.1   -0.39  15.80
   7500  41.0   -4.48  21.53  48.3    3.87  10.54  44.2    0.44  16.00  47.1   -1.22  10.84  41.3   -0.09  22.75
   8100  40.1   -4.57  24.04  47.5    3.87  10.53  40.8    0.41  20.91  46.7   -1.10  10.92  41.8    0.18  19.49
   8700  38.9   -4.77  27.10  46.2    4.46  12.32  40.0    0.32  22.78  44.8   -0.70  13.74  41.8    0.23  19.49
   9300  36.9   -5.16  33.69  44.9    5.15  13.93  40.0    0.16  22.78  42.7   -0.29  16.89  39.2    0.23  25.91
   9900  35.5   -5.80  38.37  42.8    5.84  18.11  38.1   -0.20  28.47  40.4   -0.37  25.05  36.3    0.23  34.56
  10500  32.8   -6.26  52.78  39.7    5.97  25.35  36.2   -0.68  35.40  37.6    0.09  33.73  33.8    0.13  45.37
  11100  28.6   -6.89  77.29  34.9    6.39  43.81  31.6   -1.06  56.75  33.6    0.34  50.44  30.6   -0.02  62.24
  11700  21.6   -7.64 111.16  29.8    7.25  73.47  27.7   -1.37  80.05  29.2    0.57  70.95  27.2   -0.16  83.00
  12300  16.1   -7.64 134.32  24.0    8.02 106.86  21.5   -1.90 112.66  25.1    0.75  94.50  21.8   -0.32 109.87
  12900  14.8   -8.04 139.33  19.8   14.78 128.30  18.4   -2.48 129.43  23.1    0.88 106.89  18.3   -0.34 127.56
  13500  12.7   -7.86 144.40  18.2   21.09 130.19  17.6   -2.56 133.37  21.2    0.94 116.90  16.8   -0.52 135.08
  14100  13.2   -4.94 143.54  18.2   21.09 130.19  17.6   -2.56 133.37  18.6    0.93 127.40  16.8   -0.68 135.08
  14700  13.8   -2.41 142.34  19.1   24.64 121.95  19.5   -1.86 125.80  19.0    0.57 125.24  18.8   -0.74 128.57
