#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T19:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-20T19:00:00.000
#DataEndTime: 2024-04-20T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.7    1.89  26.52  16.2   -2.56  73.26  34.1   -3.66  22.76  36.2    3.22  18.89  56.4    0.09   4.60
    900  45.5   -0.23  15.32  36.6   -0.07  38.89  46.5   -0.09  13.33  47.8   -0.23  11.38  54.6   -0.15   5.60
   1500  54.1   -1.77   7.88  52.1    1.62  11.44  57.6    1.78   4.91  55.7   -2.15   6.37  55.4   -0.36   5.44
   2100  56.7   -3.02   4.92  57.6    2.80   4.42  60.2    2.22   3.68  59.1   -2.65   3.97  55.7   -0.45   5.27
   2700  56.7   -3.18   4.92  57.6    2.80   4.42  60.2    2.22   3.68  59.1   -2.65   3.97  56.4   -0.45   4.96
   3300  56.0   -3.48   5.20  57.5    2.97   4.60  60.4    1.46   3.62  57.9   -1.79   4.39  58.8   -0.28   4.06
   3900  55.4   -3.71   5.36  57.2    3.14   4.67  59.1    0.93   3.84  57.5   -1.24   4.42  57.6   -0.06   4.40
   4500  53.2   -3.66   6.77  56.6    3.14   5.50  56.9    0.55   4.79  55.3   -0.74   5.53  56.0    0.13   5.06
   5100  51.1   -3.66   8.19  54.2    3.30   6.60  54.6    0.32   8.06  52.7   -0.40   6.56  53.7    0.17   6.66
   5700  49.5   -4.01  10.74  51.6    3.91   8.32  52.4    0.26   9.77  49.7   -0.06   9.82  50.3    0.19   9.17
   6300  45.8   -4.74  13.55  48.4    4.83  11.13  48.6    0.28  12.04  46.1   -0.06  12.44  46.6    0.23  11.53
   6900  44.2   -5.57  16.00  46.5    5.61  13.38  46.4    0.68  12.19  44.9   -0.31  13.55  46.2    0.23  12.48
   7500  43.3   -5.57  17.62  44.8    6.21  14.62  47.3    1.39  11.36  44.9   -0.73  13.55  45.4    0.25  13.42
   8100  41.8   -6.17  20.46  44.8    6.47  14.62  46.4    1.98  11.36  46.3   -1.02  11.17  43.5    0.25  15.86
   8700  40.8   -6.94  24.47  44.8    6.90  14.00  45.8    1.98  12.16  46.3   -1.02  11.17  41.7    0.21  18.88
   9300  40.2   -7.57  25.84  44.3    7.16  14.85  45.0    1.84  13.18  45.0   -0.94  13.48  40.0    0.11  22.31
   9900  39.3   -7.94  29.24  42.3    7.14  19.32  43.4    1.32  15.50  41.5   -0.81  21.47  35.9    0.02  40.68
  10500  35.9   -7.94  39.91  37.9    7.27  37.71  42.0    0.76  18.05  37.7   -0.80  29.98  31.2   -0.08  63.97
  11100  30.9   -5.21  65.46  31.6    7.27  61.53  37.4    0.63  34.12  33.8   -0.80  46.17  25.4   -0.12  93.24
  11700  26.6   -5.21  88.72  29.2    7.42  72.35  33.1    0.47  52.36  31.4   -0.92  58.36  24.6   -0.18  98.38
  12300  25.9   -2.68  94.31  28.0    7.75  80.12  30.0    0.42  64.91  29.1   -1.13  70.02  24.2   -0.18 101.60
  12900  24.2   -0.26 104.08  26.5    8.16  90.04  28.3    0.32  75.45  28.3   -1.18  74.62  23.6   -0.08 104.89
  13500  23.7   -2.81 107.94  24.1    8.16 103.83  25.7    0.28  92.11  27.2   -1.18  81.16  22.4    0.03 112.06
  14100  22.7   -2.81 112.14  22.6    7.78 113.11  22.8    0.22 109.39  25.2   -1.29  94.37  24.0    0.17 102.91
  14700  22.6   -2.70 112.23  22.6    7.34 113.11  23.5    0.22 104.41  25.8   -1.26  90.39  22.9    0.21 110.18
  15300  20.8   -5.00 121.44  22.4    7.06 113.93  20.7    0.13 120.05  23.9   -1.07 101.65  22.7    0.21 111.36
  15900  20.7   -7.48 122.39  24.3    6.96 103.38  21.5   -0.13 115.37  23.6   -0.90 103.86  23.6    0.22 106.09
  16500  21.7   -7.21 116.19  24.4    6.83 102.95  23.8   -0.45 102.19  24.1   -0.53 100.98  24.9    0.23  98.55
  17100  21.0   -7.21 118.71  24.4    6.83 102.95  23.8   -0.36 102.19  24.1   -0.40 100.98  24.9    0.22  98.55
  17700  19.2   -6.63 127.04  22.2    6.08 113.90  21.9   -0.36 113.64  23.8   -0.40 103.78  25.8    0.21  92.34
  18300  19.1   -5.46 126.21  20.3    4.93 122.81  21.6    0.23 115.33  22.9   -0.89 109.68  25.8    0.21  92.34
  18900  16.8   -3.95 134.67  18.7    3.55 130.17  20.3    0.96 123.17  21.3   -1.46 118.06  22.6    0.17 105.58
  19500  16.0   -2.50 137.23  18.0    2.47 132.59  20.3    1.16 123.17  19.4   -1.46 125.97  23.3    0.19 123.48
  20100  15.9   -1.08 137.08  17.3    1.42 134.31  20.4    1.20 122.61  17.3   -1.80 132.36  17.9   -0.07 143.24
  20700  14.7   -0.11 139.98  15.7    0.57 137.60  19.8    1.24 125.32  14.6   -1.41 138.51  13.6   -0.40 144.07
  21300  13.1    0.47 142.29  13.1   -0.08 141.77  18.2    1.14 129.73  11.7   -0.77 144.04  13.2   -0.69 144.93
  21900  11.0    0.77 144.48  11.9   -0.49 143.99  13.3    0.92 138.34  10.6   -0.06 145.52  11.0   -0.78 146.75
  22500  11.7    1.04 146.42  10.8   -1.02 145.10  13.3    1.04 145.47  11.6    0.50 146.20  11.0   -0.78 146.75
  23100   8.9    1.51 147.25   9.8   -1.30 145.56   9.5    0.84 147.43  10.2    0.76 146.58  11.0   -0.76 147.40
  23700   7.9    1.54 147.59   7.3   -1.62 147.10   7.1    0.58 147.61   9.5    0.76 147.41   7.5   -0.27 147.63
  24300   8.6    2.14 147.85   8.4   -1.62 147.66   7.1   -0.09 147.71  10.8    0.78 147.80   6.8    0.21 147.78
  24900  22.5    9.40 147.85   6.2   -1.54 147.81   8.0    0.50 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500  26.1   11.33 125.14   5.3   -1.33 147.85   8.0    0.50 147.78 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100  29.7   13.27 102.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700  29.7   13.27 102.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  29.7   13.27 102.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
