#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T23:45:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T23:30:00.000
#DataEndTime: 2024-04-10T23:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.9   -0.07  22.03  20.8   -0.01  47.78   1.7   -1.83 -38.62   3.4    1.59 -21.46   4.0   -0.32 -62.94
   1500  18.9   -0.07  22.03  20.8   -0.01  47.78  18.9   -0.08  22.60  20.7   -0.01  38.62  16.5   -0.14  14.88
   2700  31.7   -0.43  69.24  20.8   -0.01  47.78  30.1    0.92  49.50  31.9   -0.56  75.15  22.6   -0.10  42.34
   3900  38.1   -0.62  92.84 -99999 -9999999 -999999  35.8    1.50  69.90  38.6   -0.95  87.17  26.8   -0.04  68.28
   5100  38.1   -1.26  95.13 -99999 -9999999 -999999  36.5    1.50  74.48  38.6   -1.48  87.17  27.5    0.00  78.96
   6300  38.5   -2.08  93.56  38.1    3.47  96.99  36.2    1.11  66.57  37.8   -1.31  75.53  26.5   -0.09  78.11
   7500  38.2   -2.98  74.20  37.6    3.44  73.39  36.2    0.68  63.51  37.2   -1.06  58.56  26.5   -0.15  92.70
   8700  38.0   -3.79  66.09  37.6    3.44  73.39  35.8    0.60  54.84  33.9   -1.31  46.73  27.0   -0.16  94.41
   9900  38.0   -3.79  66.09  37.6    3.44  73.39  35.8    0.60  54.84  32.1   -1.61  37.38  26.5   -0.10  92.70
  11100  38.0   -3.85  36.19  38.1    3.47  49.78  35.0    0.66  45.35  28.3   -1.36  29.95  25.4   -0.12  74.67
  12300  28.6   -6.46  23.46  35.8    8.77  47.49  35.0    0.66  34.48  22.7   -1.77  20.31  23.6    0.01  49.30
  13500  20.3   -7.95  13.02 -99999 -9999999 -999999  34.9    1.04  18.02  19.3   -1.83   9.92  21.3    0.02  24.60
  14700  25.2   -1.51  22.03  17.4    8.77   9.73  38.6   25.37  27.18  17.8   -1.73   8.11  19.5   -0.20  18.50
  15900  24.1   -1.61  22.03  16.9    8.06   8.87  30.7   13.18  21.31  15.6   -1.32   5.63  17.9   -0.12  15.74
  17100  29.0    5.15  40.05  17.2    7.01   7.63  30.7   13.18  21.31  17.0   -1.68   6.10  17.9   -0.03  18.50
  18300  28.2    6.61  40.05  16.9    4.82   6.01  27.9   13.63  16.88  17.7   -1.39   5.44  19.4   -0.03  26.61
  19500  28.2    7.35  37.96  16.3    2.54   4.86  22.8    9.42  13.16  16.1   -1.39   4.77  20.2    0.02  29.75
  20700  21.4    3.60  26.51  14.0    1.04   4.29  14.9    1.44   6.15  14.5   -0.71   4.29  19.0    0.08  25.61
  21900  14.4    0.25   6.58  10.7    0.28   4.01  11.2   -0.32   7.01  12.7   -0.17   4.10  15.1   -0.10  21.17
  23100  11.9    0.25   4.48   7.2   -0.76   3.53  10.4   -5.15   8.77   9.5    0.30   3.34   6.6   -0.04   3.15
  24300  11.9    1.29   5.91   6.0   -1.86   3.05   9.4  -10.84   8.96   9.5    0.70   3.34   6.6   -0.04   3.15
  25500  10.7    1.87   3.86   6.0   -1.86   3.24   9.4  -14.10   8.96   7.8    0.94   3.00   6.6   -0.04   3.15
  26700  10.5    2.73   4.01   6.0   -2.74   3.29   8.5  -20.87   7.34   8.3    1.37   3.43 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.9   -2.88   2.57   8.5  -25.11   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1  -26.69   4.96 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5  -25.99   3.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5  -23.93   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6  -24.47   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6  -21.37   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    0.89   1.72
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    0.89   1.72
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    0.89   1.72
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
