#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T17:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T17:30:00.000
#DataEndTime: 2024-04-10T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.2   -0.03  36.91 -99999 -9999999 -999999  -2.4   -2.73 -58.65  -2.2    2.83 -35.76   7.6    0.38 -54.07
   1500  20.2   -0.03  36.91 -99999 -9999999 -999999  17.6   -0.13  17.74  19.0   -0.05  28.32  18.9   -0.03  19.17
   2700  20.6   -0.03  38.05  41.7    0.49  90.69  30.2    1.41  43.39  32.3   -1.89  51.21  26.4   -0.26  66.28
   3900  40.1   -0.03  62.37 -99999 -9999999 -999999  36.9    2.27  68.86  39.4   -1.88  72.57  30.5   -0.26  91.08
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.9    2.27  73.05  39.4   -2.77  74.48  30.6   -0.37  92.98
   6300  40.1   -2.12  62.37  41.7    3.24  90.69  36.2    2.01  59.32  38.8   -2.14  63.61  30.6   -0.05  90.41
   7500  37.5   -2.63  50.21  40.2    3.79  61.80  34.6    1.55  54.65  38.8   -1.83  65.52  31.0    0.21  93.56
   8700  37.5   -2.63  50.21  38.8    4.34  32.90  32.3    1.49  44.06  38.4   -0.94  65.52  28.6    0.21  71.53
   9900  34.9   -3.13  38.05  38.8    4.34  32.90  30.2    1.49  30.42  38.4   -0.94  65.52  28.5    0.02  73.67
  11100  33.7   -3.60  31.19  38.8    4.34  32.90  28.8    2.04  23.56  32.4   -0.94  27.47  27.9   -0.07  62.37
  12300  25.6   -6.54  18.02  38.7    9.20  20.03  26.1    2.69  18.02  22.7   -2.94  11.16  25.3   -0.12  42.82
  13500  17.4   -8.86  11.30  19.6    9.20  11.16  24.3    2.86  13.92  22.7   -2.84   9.58  23.9   -0.22  27.37
  14700  18.6   -7.97  11.25  21.5    8.98  11.16  22.7    2.86  11.83  23.5   -2.30   9.25  21.5   -0.14  18.88
  15900  17.4   -7.97  10.49  20.5    7.80  11.06  21.9    2.01  10.40  21.7   -2.40   8.01  19.6   -0.25  12.21
  17100  17.0   -6.43   8.39  19.5    5.97  10.11  21.0    1.32   8.96  20.7   -1.90   7.34  19.8   -0.13  16.98
  18300  17.1   -4.48   6.77  19.5    3.74   8.68  21.0    1.00   7.92  20.7   -1.38   6.10  18.5   -0.23  17.93
  19500  17.1   -2.93   4.67  19.0    2.46   7.34  20.3    0.80   5.53  17.4   -1.38   5.05  16.9   -0.15  12.68
