#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T09:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T09:30:00.000
#DataEndTime: 2024-04-10T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.1    0.57   5.11  54.8   -0.25   3.40  33.4   -2.94  36.79  55.5    2.01  -3.69  35.6   -0.15  33.17
    900  51.2   -0.14   8.16  51.6   -0.14   7.69  41.5   -0.16  23.12  48.1   -0.15  11.19  42.0   -0.14  21.99
   1500  53.0   -0.83   7.93  53.4    0.12   7.26  48.0    1.01  12.07  47.0   -1.12  12.47  47.5   -0.10  13.35
   2100  56.8   -1.38   5.36  57.9    0.41   4.95  53.8    1.32   6.83  50.7   -1.45   9.57  52.7   -0.06   7.45
   2700  59.1   -1.60   4.06  60.1    0.71   3.79  57.7    1.66   4.96  53.8   -1.59   7.37  55.4   -0.02   5.52
   3300  59.1   -1.84   4.06  60.1    0.90   3.79  58.9    1.30   4.34  55.3   -1.39   5.82  57.0   -0.02   4.59
   3900  60.3   -2.41   3.76  59.4    1.11   4.07  60.3    0.99   3.90  57.0   -1.21   4.78  58.3   -0.02   4.12
   4500  58.7   -3.04   4.22  57.5    2.16   4.67  58.2    1.00   4.52  55.0   -1.19   5.55  57.0   -0.01   4.59
   5100  56.2   -3.58   5.13  57.0    3.13   4.99  56.1    0.99   5.20  52.6   -1.15   6.85  52.6    0.04   9.71
   5700  52.1   -3.79   8.59  52.2    4.10   9.95  52.5    0.67   7.23  46.1   -0.96  23.45  46.1    0.01  21.21
   6300  48.8   -4.01  10.54  47.5    4.31  14.01  50.1    0.74   8.50  38.1   -1.07  60.09  41.9   -0.15  24.55
   6900  44.8   -4.23  14.66  43.4    4.29  16.80  47.0    0.77  10.99  29.0   -1.26  99.10  40.0   -0.12  28.52
   7500  42.5   -4.25  19.52  42.8    4.15  18.04  45.1    0.77  13.53  28.3   -1.50 102.82  37.1   -0.35  35.37
   8100  39.3   -4.40  26.79  41.3    4.20  20.97  41.0    0.94  22.43  28.3   -1.95 102.82  34.2   -0.39  47.94
   8700  37.6   -4.44  32.65  41.1    4.09  20.77  37.5    1.24  32.43  27.0   -5.63 102.95  33.6   -0.18  48.86
   9300  35.4   -4.44  42.06  39.6    4.09  24.79  34.7    1.55  42.02  31.2   -7.53  75.99  32.5    0.02  52.71
   9900  34.1   -4.90  47.54  36.8    4.64  33.09  34.0    1.55  44.64  41.2   -7.53  41.84  31.7    0.04  56.47
  10500  32.4   -5.73  59.67  34.3    5.45  45.50  34.0    1.52  44.64  47.1   -1.47  22.27  33.0    0.12  48.95
  11100  30.9   -6.58  72.03  32.4    6.44  56.15  34.0    1.65  44.64  42.4    1.77  47.63  33.5    0.15  45.90
  11700  26.5   -7.43  97.48  27.5    7.31  82.27  30.1    1.95  67.74  48.0    9.82  15.97  33.8    0.19  45.02
  12300  23.0   -8.02 128.98  24.9    8.07  98.33  25.9    2.42  92.03  38.1    9.82  57.29  32.8    0.19  49.81
  12900  19.6   -8.67 149.36  22.4    8.74 114.42  21.1    2.62 120.13  38.1    9.82 115.61  28.5    0.17  74.84
