#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T19:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T19:00:00.000
#DataEndTime: 2024-04-10T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.7    0.89   5.30  53.7   -2.06   6.11  41.0   -2.62  25.71  59.9    0.99  -5.97  48.6   -0.54   8.90
    900  50.9   -0.15   8.20  51.0   -0.13   8.10  42.0   -0.14  21.88  51.6   -0.16   7.69  45.1   -0.17  15.58
   1500  54.0   -0.85   7.50  54.2    1.20   7.21  46.7    1.44  15.07  50.0   -1.21   9.87  46.3    0.14  14.93
   2100  59.7   -1.19   4.81  59.8    1.89   4.95  54.0    2.20   8.86  55.7   -1.89   5.79  53.3    0.31   8.56
   2700  62.5   -1.21   3.36  63.2    1.89   3.46  60.0    2.24   4.03  52.9   -1.89  10.35  57.7    0.31   4.77
   3300  63.3   -1.31   3.27  63.7    1.93   3.42  61.8    2.19   3.51  58.1   -2.19   4.57  59.2    0.31   3.97
   3900  62.1   -1.40   3.48  63.1    1.93   3.50  61.8    2.11   3.51  58.4   -1.83   4.48  60.4    0.24   3.68
   4500  58.5   -2.01   4.62  60.8    2.11   4.08  60.0    1.55   3.97  55.3   -1.44   5.38  58.6    0.16   4.13
   5100  55.2   -2.55   6.00  59.1    2.30   4.77  57.5    0.95   4.99  53.3   -1.05   6.11  55.0    0.13   5.90
   5700  50.8   -3.44   8.96  56.8    2.73   5.77  53.9    0.37   6.96  53.3   -1.07   6.11  50.3    0.05   9.41
   6300  47.9   -3.85  11.75  53.7    3.02   7.67  50.7    0.28   8.84  50.4   -1.04   8.26  43.5    0.01  19.68
   6900  45.0   -4.42  14.86  48.6    3.54  12.02  46.2    0.19  14.00  45.8   -0.63  14.98  38.4    0.03  31.11
   7500  43.3   -4.67  17.57  45.9    3.89  13.73  43.6   -0.03  16.99  44.0   -0.23  16.21  35.0    0.01  40.86
   8100  43.1   -4.93  17.27  45.2    4.21  13.88  43.6   -0.55  16.79  43.6    0.49  16.78  34.2    0.00  43.48
   8700  40.8   -5.00  22.79  43.8    4.39  16.08  40.7   -0.55  20.55  40.8    0.49  22.65  35.0    0.04  40.61
   9300  40.7   -5.05  22.92  43.8    4.52  16.08  40.7   -0.37  20.55  40.1    0.12  24.56  35.2    0.08  39.31
   9900  38.7   -5.55  28.27  41.3    5.03  23.55  39.4    0.41  25.06  38.6   -0.62  30.64  35.8    0.09  36.15
  10500  35.6   -6.17  39.82  37.3    5.83  33.48  37.4    1.88  31.29  34.3   -2.33  42.41  35.8    0.07  36.15
  11100  32.0   -7.27  58.55  34.2    6.98  43.38  33.1    2.84  51.09  31.4   -3.18  55.80  31.8    0.07  59.78
