#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T14:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T14:00:00.000
#DataEndTime: 2024-04-10T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.5    0.51  21.64  53.8   -4.57   4.18  51.6   -1.54  -4.21  59.4   16.43 -15.56  36.3    0.24  36.98
    900  43.3   -0.17  19.48  50.9   -0.15   8.53  44.5   -0.15  16.65  50.1   -0.15   8.98  39.8   -0.15  28.22
   1500  52.0   -0.65  12.35  54.3    2.81   8.24  43.7    0.88  18.66  49.7   -2.44  10.02  46.8   -0.40  16.30
   2100  60.5   -0.90   8.31  61.0    4.33   5.03  49.5    1.43  11.76  55.1   -3.59   6.43  54.5   -0.52   9.65
   2700  65.5   -0.93   4.12  65.6    4.40   3.23  53.4    1.59   7.83  55.2   -3.59  14.61  60.0   -0.52   4.61
   3300  67.5   -0.96   3.87  65.6    4.40   3.23  57.0    1.59   4.63  57.7   -3.55   5.00  60.7   -0.48   4.26
   3900  65.4   -1.69   4.16  65.6    4.45   3.06  58.7    1.46   4.16  58.7   -2.64   4.77  63.1   -0.36   4.03
   4500  61.4   -2.62   4.36  62.8    4.41   3.50  57.9    1.35   4.26  54.9   -1.69   7.09  61.8   -0.12   3.80
   5100  57.8   -3.62   5.02  59.4    4.23   4.85  57.1    1.29   4.51  52.8   -1.01   8.12  60.0    0.07   3.79
   5700  53.5   -3.90   7.67  55.0    3.99   7.00  56.3    1.29   4.87  52.1   -1.39   8.12  59.4    0.18   3.84
   6300  49.4   -3.93  10.48  51.8    3.86   8.77  53.6    1.07   6.38  49.1   -1.33   9.52  53.9    0.18   9.28
   6900  48.5   -4.04  10.55  51.3    3.86   8.77  52.9    0.86   6.50  47.9   -1.58  10.08  50.5    0.11  10.57
   7500  48.5   -4.49  10.55  51.3    3.95   8.37  52.9    0.91   6.50  49.0   -1.65   9.01  45.9    0.01  13.58
   8100  47.7   -5.07  10.86  51.8    4.42   7.21  50.1    0.73   8.73  48.9   -1.65   8.60  42.3   -0.08  18.23
   8700  46.7   -5.89  12.45  49.9    5.21   8.27  48.6    0.67  10.43  48.9   -1.52   8.60  42.3   -0.23  18.23
   9300  46.3   -6.35  12.99  49.9    5.54   8.27  48.4    0.72  10.76  48.0   -1.46   9.77  41.2   -0.37  20.47
   9900  41.0   -6.59  22.50  46.2    5.73  12.98  43.4    0.74  15.46  46.8   -1.50  11.13  38.9   -0.49  25.50
  10500  37.6   -6.81  32.19  41.0    6.08  22.63  41.5    1.00  19.39  42.3   -1.75  18.75  37.5   -0.49  29.72
  11100  32.9   -7.02  52.80  36.3    6.28  39.46  37.7    1.58  32.70  37.0   -2.78  38.99  35.6   -0.45  37.46
  11700  27.1   -7.55  84.61  31.7    6.74  60.82  32.9    2.47  54.89  30.0   -3.69  69.95  30.4   -0.45  66.16
  12300  21.3   -7.42 115.66  26.5    7.81 101.86  26.6    2.69  88.10  25.2   -3.96  96.86  23.7   -0.45 100.81
  12900  18.0   -8.28 133.46  22.1    8.55 136.92  22.4    2.85 111.57  22.7   -3.98 109.86  20.2   -0.45 122.18
  13500  18.0   -5.98 133.46  20.2    8.87 148.65  22.4    2.74 111.57  22.7   -3.61 109.86  19.7   -0.47 124.59
