#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T18:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T18:30:00.000
#DataEndTime: 2024-04-10T18:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.2    0.48  25.07  60.0   -0.73  -1.58  48.5   -2.70   9.47  57.0    0.53  -0.42  42.9    0.23  19.34
    900  40.2   -0.15  26.79  52.6   -0.14   6.89  45.1   -0.15  15.54  49.4   -0.14   9.67  41.3   -0.14  23.70
   1500  47.7   -0.67  15.77  54.5    0.26   6.91  46.6    1.62  13.80  48.4   -1.33  10.93  45.2   -0.41  17.07
   2100  53.3   -0.97  11.40  60.3    0.45   4.23  52.6    2.54   9.04  53.2   -2.29   7.64  50.7   -0.56  11.78
   2700  58.9   -1.09   3.97  63.5    0.46   3.10  57.9    2.54   5.04  56.0   -2.82   5.89  57.4   -0.60   5.04
   3300  60.0   -1.30   3.69  64.6    0.61   2.92  60.0    2.48   3.75  59.6   -2.82   3.98  60.0   -0.60   3.69
   3900  59.6   -1.78   3.83  64.5    1.10   3.05  60.1    2.04   3.75  60.5   -2.52   3.78  60.0   -0.59   3.69
   4500  57.8   -2.40   4.42  63.1    1.68   3.42  58.5    1.33   4.22  59.5   -2.09   4.06  59.1   -0.50   3.94
   5100  56.2   -2.84   5.01  61.2    2.18   3.69  57.9    0.70   4.24  58.7   -1.76   4.11  55.9   -0.31   5.34
   5700  54.0   -3.08   6.26  59.6    2.39   4.11  56.7    0.39   4.63  57.4   -1.54   4.57  52.2   -0.24   7.56
   6300  50.8   -3.49   8.65  56.4    2.67   5.31  53.7    0.33   6.23  54.2   -1.37   5.80  46.9   -0.24  12.56
   6900  46.5   -3.93  12.63  52.5    3.08   7.26  49.8    0.29   8.74  49.8   -1.21   8.78  42.9   -0.28  19.89
   7500  44.2   -4.53  15.28  48.3    3.64  10.28  47.6   -0.02   9.89  47.6   -0.79  10.33  40.5   -0.23  23.64
   8100  43.8   -4.70  15.63  46.4    4.11  11.76  47.0   -0.43  10.57  47.6   -0.30  10.33  40.5   -0.25  23.64
   8700  41.8   -4.86  20.09  44.3    4.41  15.21  44.6   -0.43  14.14  44.4   -0.18  14.38  40.5   -0.09  23.64
   9300  40.1   -5.07  26.71  42.0    4.64  22.67  43.1   -0.37  17.84  41.5   -0.18  24.31  40.7    0.11  22.65
   9900  35.6   -5.39  44.50  39.3    5.17  28.53  40.9    0.64  22.65  38.2   -0.95  33.50  41.9    0.12  18.89
  10500  30.8   -5.91  63.77  35.5    5.85  39.65  37.0    2.16  32.03  33.1   -2.18  47.49  38.4    0.09  32.74
  11100  28.7   -6.73  75.32  32.5    6.68  54.58  34.8    3.28  41.24  31.5   -3.34  56.57  31.8    0.09  63.21
  11700  25.9   -7.70  92.45  29.3    7.41  72.21  30.8    3.61  65.13  29.1   -3.81  72.36  29.1    0.01  79.67
  12300  22.6   -8.51 111.03  25.1    8.14  97.10  26.3    3.63  92.11  26.8   -3.89  87.93  22.2   -0.07 112.73
  12900  19.6   -9.20 128.13  22.0    8.62 115.18  22.7    3.54 114.05  24.0   -3.89 102.63  21.6   -0.13 116.54
  13500  19.4   -9.39 128.83  21.2    8.85 121.19  22.7    3.10 114.05  24.0   -3.73 102.63  20.5   -0.23 121.61
  14100  18.8   -9.39 130.98  19.7    8.85 127.49  21.3    2.29 123.46  23.6   -3.20 104.45  19.7   -0.36 125.39
  14700  19.2   -9.22 129.15  20.3    8.60 124.64  25.5   -2.41  95.42  23.4   -2.96 104.24  19.7   -0.52 125.39
  15300  19.0   -9.03 129.64  20.1    8.16 125.08  29.8   -5.27  66.63  23.8   -2.44 102.80  21.2   -0.61 125.39
  15900  20.1   -8.35 125.28  21.2    7.22 119.12  38.0   -5.27  29.59  25.3   -2.11  93.98  20.4   -0.67 133.43
  16500  19.3   -7.13 128.51  19.5    5.83 126.05  35.5   -0.69  37.18  23.8   -1.81 102.80  19.8   -0.70 139.13
  17100  19.4   -5.67 128.36  19.3    4.43 126.41  39.2   -4.60  25.98  22.5   -1.57 109.82  17.3   -0.70 145.15
  17700  18.1   -4.48 133.00  17.1    3.41 135.42  36.9   -4.63  32.57  21.0   -1.47 118.58  17.0   -0.46 145.15
  18300  17.8   -3.66 133.79  17.2    2.93 135.61  29.8   -1.81  55.83  20.2   -1.47 123.23  17.0   -0.18 134.05
