#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T15:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T15:00:00.000
#DataEndTime: 2024-04-10T15:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.1    0.47  19.45  66.5   -0.44 -13.09  52.2   -2.34   2.16  61.2    0.93  -9.91  44.4   -0.04  14.94
    900  39.4   -0.17  29.38  53.5   -0.14   6.29  45.8   -0.15  14.38  50.6   -0.15   8.62  43.3   -0.15  19.11
   1500  46.7   -0.67  17.44  52.9    0.20   7.26  46.3    1.26  13.81  48.6   -1.26  10.80  47.0   -0.19  14.28
   2100  51.7   -0.96  12.62  56.9    0.45   4.88  51.1    1.89   9.29  53.8   -1.99   7.03  53.2   -0.19   9.60
   2700  55.4   -1.05  14.85  58.4    0.63   4.26  55.5    2.03   5.86  56.6   -2.47   5.95  59.0   -0.23   4.40
   3300  56.2   -1.65   4.97  58.9    0.85   4.19  57.3    1.93   4.64  58.8   -2.60   5.15  59.8   -0.17   4.01
   3900  56.0   -2.66   5.21  59.5    1.71   3.97  59.2    1.64   4.02  59.6   -2.49   4.67  61.8   -0.07   3.42
   4500  56.1   -3.66   5.21  59.0    2.86   4.07  57.5    1.34   4.51  58.2   -2.26   5.47  59.6    0.04   3.91
   5100  55.0   -4.00   5.70  58.7    3.62   4.07  58.2    0.86   4.36  57.0   -2.04   5.55  57.6    0.10   4.49
   5700  55.0   -4.00   5.70  58.7    3.73   4.08  57.9    0.57   4.27  54.6   -1.62   5.89  52.0    0.10   9.30
   6300  54.0   -4.09   6.25  57.7    3.73   4.23  57.9    0.44   4.27  53.9   -1.57   5.48  46.2    0.03  16.15
   6900  51.7   -4.12   7.34  55.4    3.56   4.97  55.0    0.34   5.14  52.6   -1.35   6.37  39.9   -0.16  24.91
   7500  47.9   -4.20  10.47  50.8    3.56   8.47  52.6    0.34   6.62  50.4   -1.16   8.13  38.6   -0.42  26.60
   8100  44.4   -4.46  16.73  45.7    3.74  14.97  46.8    0.36  12.36  46.9   -1.16  11.24  37.4   -0.42  30.49
   8700  37.7   -4.98  36.69  39.8    4.18  26.40  42.9    0.40  17.59  41.3   -1.02  22.16  36.4   -0.47  34.27
   9300  35.6   -5.81  41.62  39.2    4.91  27.54  42.4    0.40  18.02  41.3   -1.02  22.16  34.5   -0.37  41.27
   9900  33.0   -6.29  51.97  36.9    5.56  40.22  38.5    0.60  28.28  38.1   -1.11  30.75  35.1   -0.25  38.95
  10500  30.0   -6.75  66.77  34.5    6.11  53.37  36.4    1.33  35.70  34.6   -1.73  41.04  33.4   -0.23  45.96
  11100  29.4   -7.36  70.44  33.5    6.61  78.73  36.3    2.04  36.23  33.9   -2.45  45.01  33.4   -0.30  45.96
  11700  27.8   -8.05  81.34  31.7    7.30 109.31  30.9    3.14  63.72  31.7   -3.56  58.25  31.6   -0.33  55.67
  12300  23.4   -8.67 106.46  28.4    7.90 143.24  26.7    3.39  88.23  27.8   -3.69  80.80  28.1   -0.39  76.79
  12900  21.0   -9.32 121.54  25.3    8.56 145.88  22.5    3.39 111.62  25.3   -3.69  94.30  24.8   -0.48  97.15
  13500  20.3   -9.87 124.99  24.2    8.98 131.33  22.2    2.90 113.12  23.9   -3.46 101.73  21.9   -0.48 114.57
  14100  19.0  -10.08 129.68  23.0    9.03 135.68  22.1    2.03 113.33  22.4   -2.48 111.47  21.9   -0.50 114.57
  14700  18.8  -10.08 130.22  21.2    9.03 134.93  20.9    1.51 117.93  20.0   -2.19 121.26  23.9   -0.56 103.04
  15300  18.5   -9.69 130.60  19.4    8.66 131.14  20.9    1.14 117.93  20.8   -2.19 116.05  21.7   -0.55 111.75
  15900  16.9   -8.87 135.20  17.5    7.64 138.17  20.3    0.87 121.64  20.9   -4.05 112.73  18.6   -0.45 122.45
  16500  16.9   -7.65 135.20  17.5    6.57 138.17  20.2    0.85 123.26  25.7   -6.20  88.68  17.6   -0.45 124.59
  17100  17.4   -6.05 134.31  17.2    5.03 141.25  20.2    0.43 123.26  27.5   -6.20  79.24  11.2   -0.39 143.97
  17700  19.4   -4.12 126.59  17.2    3.90 140.51  20.8    0.34 120.83  27.5   -5.95  79.24   9.4   -0.28 145.64
  18300  19.1   -2.72 127.38  17.7    2.70 140.04  20.8    0.34 120.83  24.2   -5.95  98.70   7.1   -0.25 147.32
  18900  19.7   -1.95 125.45  17.8    1.94 136.26  20.1    0.34 123.34  18.0   -3.55 127.93   7.1   -0.14 147.60
  19500  17.8   -1.72 129.82  15.9    1.25 139.53  18.7    0.39 129.47  14.6   -1.27 140.34   7.2   -0.07 147.69
  20100  17.8   -1.40 138.92  14.8    0.81 139.53  17.4    0.61 133.95  12.3   -1.53 143.58   8.9    0.12 148.38
  20700  15.7   -1.26 142.07  12.9    0.28 140.94  14.9    0.82 138.43  11.6   -1.99 144.13   8.3    0.21 148.38
  21300  17.6   -0.93 142.55  12.9    0.28 145.86  12.3    0.88 142.77   9.7   -1.99 146.33   9.6    0.21 149.18
  21900 -99999 -9999999 -999999  10.7    0.01 147.58  12.7    1.17 146.38   9.4   -1.99 146.52   9.6    0.21 149.18
  22500 -99999 -9999999 -999999   7.8   -0.24 147.74  10.2    1.26 146.77   9.4   -1.93 146.92   9.6    0.21 149.18
  23100   7.9    0.77 147.49 -99999 -9999999 -999999  10.0    1.39 147.58   8.5   -1.47 147.30 -99999 -9999999 -999999
  23700   7.9    0.77 147.49 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2   -1.07 147.22 -99999 -9999999 -999999
  24300   7.9    0.77 147.49 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -1.04 147.80 -99999 -9999999 -999999
  24900   7.9    0.77 147.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
