#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T19:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T19:30:00.000
#DataEndTime: 2024-04-10T19:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.0    0.02  22.60  21.7   -0.05  58.65  -5.0   -2.57 -50.35   0.9    2.22 -33.47  17.6   -0.18  16.02
   1500  18.0    0.02  22.60  21.7   -0.05  58.65  16.5   -0.05  20.31  19.1   -0.04  32.62  17.6   -0.18  16.02
   2700  18.2    0.02  22.60  21.7   -0.05  58.65  29.9    1.59  61.61  31.1   -0.78  74.39  17.6   -0.18  16.02
   3900  39.3    0.02  68.09 -99999 -9999999 -999999  37.0    1.83  85.16  36.5   -1.38  95.94 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  37.6    2.43  88.69  37.1   -2.13  95.94 -99999 -9999999 -999999
   6300  39.3   -1.58  69.81 -99999 -9999999 -999999  37.0    2.03  85.74  36.5   -1.36  93.36 -99999 -9999999 -999999
   7500  36.7   -2.75  68.95 -99999 -9999999 -999999  37.6    1.44  74.01  35.3    8.33  82.02  27.7   -0.09  83.26
   8700  35.7   -3.38  65.52 -99999 -9999999 -999999  38.0    0.99  69.95  35.3    8.33  82.02  28.3   -0.05  85.97
   9900  31.9    2.79  52.74 -99999 -9999999 -999999  38.1    1.29  47.21  35.2   13.41  74.39  27.7   -0.15  84.88
  11100  28.8   -4.46  37.29  37.3    7.81  45.20  34.0    2.69  39.34  29.9   13.41  36.05  25.6   -0.27  63.80
  12300  23.3   -6.00  20.50  24.1    8.32  12.30  31.3    3.40  29.47  23.5   11.77  13.45  24.4   -0.27  43.01
  13500  20.5   -7.37  14.97  23.4    8.23  12.87  22.2    3.40  11.16  24.9   -2.68  13.45  22.3   -0.40  21.93
  14700  20.2   -7.88  10.01  22.1    8.09  12.21  21.3    2.57  10.20  24.7   -2.18  12.59  22.2   -0.51  18.88
  15900  21.4   -7.88  10.20  20.2    7.41  10.49  20.8    1.46   9.54  23.9   -2.18  11.06  21.6   -0.51  17.45
  17100  20.0   -6.59   8.58  18.3    5.84   8.58  19.5    1.07   7.92  22.7   -1.64   8.77  20.4   -0.47  15.07
  18300  20.0   -4.52   7.92  18.1    3.62   6.39  19.1    0.94   6.29  22.1   -1.64   7.53  18.1   -0.45  13.83
  19500  18.7   -3.11   6.68  15.7    1.63   4.77  18.5    0.95   5.15  19.3   -1.49   6.01  15.8   -0.45  11.73
  20700  15.5   -1.90   5.05  11.7    0.53   3.81  15.6    1.21   4.58  15.9   -1.47   5.25  13.3   -0.32   8.96
  21900  12.4   -1.32   4.20  12.3    0.53   4.01  12.9    1.21   4.20  14.9   -1.40   5.05  11.2   -0.32   6.10
  23100  10.6   -0.38   3.62   8.7   -0.40   3.24  10.1   -0.03   3.72  13.9   -0.37   4.67   8.6   -0.24   3.91
  24300  10.6    0.42   3.62   8.7   -0.40   3.24   9.4   -0.85   3.43  13.9    0.65   4.67   8.6   -0.05   3.91
