#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T12:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T12:00:00.000
#DataEndTime: 2024-04-10T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999   4.6   -0.49  -1.72  -5.2   -2.57 -40.34  20.1   -0.02  44.63   6.5   -0.09 -45.20
   1500 -99999 -9999999 -999999  21.4   -0.00  42.34  16.4   -0.07  14.59  20.1   -0.02  44.63  17.5   -0.06  20.03
   2700 -99999 -9999999 -999999  33.2    0.37  74.48  27.7    1.37  39.20  30.1   -0.65  68.19  25.1   -0.01  55.69
   3900 -99999 -9999999 -999999  39.4    0.86  88.12  34.9    2.17  52.36  35.0   -0.94  79.97  29.3    0.06  77.44
   5100 -99999 -9999999 -999999  39.4    1.18  88.12  35.6    2.17  58.94  35.5   -1.85  80.68  29.3    0.10  79.63
   6300  37.0   -2.63  91.84  38.6    2.85  85.74  33.7    1.86  52.36  35.0   -1.24  79.97  29.2    0.13  72.86
   7500  35.6   -3.65  82.40  38.0    3.54  81.54  35.8    1.93  58.94  35.9   -0.87  72.38  28.4    0.14  75.24
   8700  34.9   -4.22  66.47  38.0    3.54  81.54  34.7    1.70  60.27  36.3   -0.64  64.09  27.2    0.12  67.81
   9900  32.9   -5.33  42.72  35.9    5.61  79.25  32.0    1.53  49.21  34.4   -0.87  52.93  25.9    0.08  60.37
  11100  30.2   -5.33  22.70  35.9    8.20  60.94  28.8    2.07  30.90  33.3   -1.39  39.39  24.7    0.04  46.44
  12300  24.7   -5.87  14.50  26.9    8.20  13.73  26.2    2.27  27.08  30.1   -2.17  28.51  23.2   -0.08  32.90
  13500  20.1   -7.33  11.44  23.6    8.34  12.16  23.1    1.72  10.11  26.2   -2.29  10.11  22.7   -0.11  26.42
  14700  16.9   -7.91  11.16  21.5    8.24  11.35  22.4    1.52   8.77  24.1   -2.29   9.35  21.1   -0.13  21.84
  15900  16.9   -6.63   9.63  19.0    7.80  10.01  22.2    1.58   8.30  24.1   -2.23   8.49  19.7   -0.18  17.64
  17100  16.9   -6.63   9.63  18.3    6.39   9.54  21.5    1.15   7.44  23.0   -1.67   6.87  18.4   -0.15  17.36
  18300  17.8   -4.45   8.11  18.6    4.46   8.77  21.2    0.60   6.77  23.0   -1.32   5.53  18.0   -0.15  17.36
  19500  17.7   -2.53   6.01  17.2    2.73   7.82  19.7    0.52   6.01  20.4   -1.26   5.44  18.0   -0.15  17.36
  20700  16.0   -1.47   4.86  16.6    1.31   6.10  17.7    0.48   5.34  17.4   -1.19   4.67  16.8   -0.00  15.93
  21900  12.0   -0.55   4.01  16.6    1.31   6.10  13.1    0.48   4.39  14.0   -1.08   4.20  13.1    0.23  11.35
  23100  12.8   -0.00   4.10  12.8    0.31   4.67  13.1    0.78   4.39  14.0   -1.09   4.20   9.0    0.27   6.20
  24300   9.6    0.27   3.43  10.1   -0.52   3.29  11.3    0.95   3.72  15.4   -2.77   9.92   6.0    0.43   3.15
  25500   7.2    0.28   2.86   6.7   -0.73   2.57   6.3    1.26   2.86  15.9   -2.67  16.40   6.0    0.43   3.15
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.4    5.68  42.06   6.0    0.50   2.86
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.4   11.46  42.06 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.8   16.82  36.24 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   20.21  14.02 -99999 -9999999 -999999
  31500  16.9  -16.17  21.17 -99999 -9999999 -999999 -99999 -9999999 -999999  15.4   14.66  11.59 -99999 -9999999 -999999
  32700  12.4   -2.97  13.02 -99999 -9999999 -999999 -99999 -9999999 -999999  19.4   15.16  19.17 -99999 -9999999 -999999
