#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T11:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T11:00:00.000
#DataEndTime: 2024-04-10T11:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  55.7   -0.17   5.17  52.3   -2.08   7.25  44.6   -2.64  14.07  58.8    2.09   1.29  39.3   -0.00  29.45
    900  54.4   -0.14   5.75  49.5   -0.14   9.55  45.9   -0.12  14.27  52.7   -0.16   6.81  40.7   -0.17  25.49
   1500  56.8   -0.36   5.10  51.5    1.08   8.46  46.9    1.42  13.36  50.3   -1.62   8.87  44.6   -0.14  17.29
   2100  60.2   -0.61   4.04  54.8    1.70   6.17  50.5    2.05  10.12  54.7   -2.27   6.01  49.3   -0.11  12.09
   2700  62.7   -0.83   3.25  57.9    1.74   4.34  54.5    2.22   6.67  57.5   -2.40   4.91  54.7   -0.10   6.26
   3300  62.7   -0.94   3.25  57.9    1.76   4.34  55.3    2.04   5.73  58.6   -2.30   4.21  55.1   -0.09   5.89
   3900  61.2   -1.73   3.69  56.9    2.19   4.91  58.9    1.69   4.11  61.1   -1.89   3.48  58.3   -0.10   4.18
   4500  57.8   -2.92   4.92  55.3    2.81   5.95  58.5    1.41   4.13  58.6   -1.56   4.21  55.2   -0.20   5.89
   5100  54.3   -4.04   6.26  53.1    3.38   7.12  56.6    1.55   5.31  56.4   -1.72   4.98  52.8   -0.20   7.68
   5700  51.6   -4.29   7.27  53.1    3.60   7.12  54.4    1.43   6.03  54.2   -1.49   5.50  51.0   -0.23   8.39
   6300  53.5   -4.34   6.31  53.8    3.76   6.50  56.3    1.43   4.65  55.6   -1.49   4.89  52.1   -0.26   7.24
   6900  51.2   -4.37   7.39  52.8    3.98   6.53  53.2    1.13   6.19  53.4   -1.36   5.91  50.0   -0.28   9.77
   7500  49.6   -4.65   8.78  52.8    4.39   6.53  50.4    0.80   7.88  50.3   -1.19   8.59  47.2   -0.17  12.63
   8100  49.0   -4.54   8.90  51.9    4.25   6.90  48.8    0.42   9.08  47.0   -0.87  12.02  43.6   -0.17  19.35
   8700  44.2   -4.89  18.18  45.9    4.37  15.14  45.3    0.42  13.16  41.7   -0.87  19.35  38.1   -0.20  28.40
   9300  39.1   -5.38  29.38  41.6    4.69  22.57  42.7    0.63  17.09  39.9   -1.04  23.23  34.7   -0.31  40.82
   9900  34.9   -5.41  40.37  38.0    4.82  28.98  40.0    0.84  22.88  38.3   -1.15  27.09  33.0   -0.25  48.49
  10500  33.6   -6.06  46.67  37.7    5.30  30.02  38.0    0.90  28.56  37.8   -1.15  28.71  31.5   -0.39  55.23
  11100  32.5   -7.00  53.22  35.3    6.35  41.23  36.1    1.07  34.21  36.3   -1.35  34.31  31.4   -0.46  56.30
  11700  28.8   -7.83  75.96  31.5    7.08  61.95  32.8    1.50  51.32  31.1   -1.83  62.08  30.4   -0.53  61.76
  12300  24.5   -8.46 101.00  26.2    7.72  91.83  28.1    2.00  78.96  27.4   -2.60  82.36  29.5   -0.51  67.42
  12900  18.8   -8.96 127.51  22.5    8.12 113.25  23.4    1.99 106.73  22.2   -2.56 111.38  26.7   -0.53  84.56
  13500  17.3   -9.33 134.24  21.1    8.53 121.69  21.6    1.98 117.86  21.2   -2.67 116.73  21.1   -0.52 111.99
  14100  16.9   -9.33 135.27  19.0    8.53 129.10  21.0    1.68 120.75  19.6   -2.66 123.31  19.2   -0.55 123.88
  14700  15.7   -9.08 136.46  16.5    8.33 136.58  19.7    1.63 125.02  19.3   -2.57 124.09  19.2   -0.54 123.88
  15300  15.7   -8.58 136.46  16.4    8.00 136.84  19.5    1.06 124.90  18.2   -2.22 128.23  20.7   -0.54 120.11
  15900  18.6   -7.82 130.81  17.1    7.20 135.28  20.9    1.22 119.43  18.4   -2.26 128.76  19.2   -0.53 125.65
  16500  19.7   -7.82 126.16  17.1    6.49 135.28  19.5    1.38 124.90  18.4   -2.26 128.76  19.5   -0.29 124.96
  17100  19.3   -7.14 123.14  18.3    5.37 131.79  18.6    1.25 128.68  21.4   -1.78 112.45  17.1   -0.29 134.64
  17700  22.7   -5.99 103.15  18.3    4.11 131.79  18.6    1.03 128.77  21.4   -1.28 112.45  17.1   -0.22 134.64
  18300  27.5   -0.88  74.18  17.7    3.10 133.72  18.6    0.75 128.70  20.5   -1.28 116.86  15.0   -0.19 139.39
  18900  31.5   -4.60  50.52  17.4    2.42 134.66  17.1    0.13 135.02  18.8   -0.96 120.56  15.9   -0.19 142.63
  19500  28.4   -4.74  68.05  15.2    1.90 139.58  15.5   -0.06 138.01  19.5   -0.35 141.33  12.2   -0.18 146.53
  20100  33.4  -13.30  40.48  12.7    1.35 143.42  13.3   -0.06 141.89  12.4   -0.43 145.94  15.4   -0.08 145.91
  20700  27.2  -17.98  71.81  12.7    0.67 143.19  14.8    0.23 145.25  11.1   -0.94 147.15  12.1    0.20 147.67
  21300  20.4  -17.98 107.39  10.5    0.01 145.28  10.8    0.41 146.70   8.1   -0.83 147.23 -99999 -9999999 -999999
  21900  21.2  -11.64 139.25   9.1   -0.69 145.94   9.1    0.49 147.44   9.7   -1.02 147.11 -99999 -9999999 -999999
