#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T11:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T11:30:00.000
#DataEndTime: 2024-04-10T11:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.2    0.00  82.68 -99999 -9999999 -999999  16.7   -0.11  19.74  19.3   -0.04  55.22   2.6   -0.34 -14.59
   1500  21.2    0.00  82.68 -99999 -9999999 -999999  16.7   -0.11  19.74  19.3   -0.04  55.22  18.3   -0.05  27.47
   2700  21.2    0.00  82.68 -99999 -9999999 -999999  28.6    1.19  65.42  31.3   -0.51  75.44  26.5    0.08  51.69
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.5    1.83  88.26  37.2   -0.72  85.54  30.9    0.18  69.90
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7    1.83  94.84  38.1   -1.29  85.83  30.9    0.19  73.34
   6300 -99999 -9999999 -999999  37.9    4.83  78.68  35.2    1.71  90.79  37.8   -1.15  82.59  30.6    0.16  69.52
   7500 -99999 -9999999 -999999  37.9    4.83  78.68  34.6    1.51  77.92  36.9   -1.00  73.15  28.3    0.10  67.23
   8700 -99999 -9999999 -999999  36.8    4.77  59.08  34.2    1.36  58.27  36.7   -0.91  57.13  26.6    0.04  51.69
   9900 -99999 -9999999 -999999  36.8    4.77  59.08  33.6    1.03  37.19  34.4   -0.92  37.67  24.1   -0.00  40.63
  11100  32.4   -4.69  88.41  35.6    4.83  39.48  32.8    1.03  25.56  32.6   -0.92  25.75  23.8   -0.15  28.71
  12300  19.0   -8.84  10.01  35.3    8.18  11.16  30.2    1.39  17.17  29.6   -1.35  14.40  22.9   -0.20  22.32
  13500  17.9   -8.73  11.16  35.3    8.18  11.16  26.5    1.25   7.92  25.2   -1.67  11.06  22.2   -0.26  19.45
  14700  17.9   -8.12  10.68 -99999 -9999999 -999999  22.1    0.93   7.92  21.3   -2.00   8.77  20.5   -0.19  17.36
  15900  17.9   -8.12   9.54  23.7    8.18  10.30  22.1    1.35   7.92  21.3   -2.08   9.06  19.7   -0.28  18.50
  17100  18.0   -6.28   8.77  21.2    5.94   8.87  21.4    0.99   7.92  19.5   -1.98   8.20  19.5   -0.28  21.93
  18300  20.4   -4.39   7.34  21.6    3.01   6.58  21.4    0.47   7.92  19.2   -1.64   5.72  19.3   -0.34  21.93
  19500  20.4   -2.71   6.01  20.6    2.50   6.10  19.5    0.32   7.53  19.2   -1.34   5.25  17.1   -0.34  15.93
  20700  19.3   -1.75   5.05  15.3    1.55   4.77  19.5    0.53   5.91  16.0   -1.39   4.58  14.4   -0.34  11.06
  21900  19.7   -0.67   5.05  10.5    0.48   3.53  14.9    0.32   5.91  12.3   -1.22   3.91  15.3   -0.26  14.31
  23100  19.9   -0.08   4.86   6.0   -0.21   2.48  14.9    0.34   5.87  12.3   -0.81   3.91  10.7   -0.08   6.01
  24300  10.7    0.50   3.86   6.0   -0.21   2.48  12.0    0.52   4.29   9.2   -0.60   3.53   7.9    0.28   4.10
  25500   6.7    0.72   2.86   5.1   -0.75   2.00   8.3    0.64 -999999   9.3   -0.39   3.58   6.2    0.51   3.29
  26700 -99999 -9999999 -999999   5.2   -0.61   2.00 -99999 -9999999 -999999   8.2    0.74   3.43   5.5    0.83   2.86
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.83   2.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
