#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T22:15:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T22:00:00.000
#DataEndTime: 2024-04-10T22:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.0    0.01  66.38  21.8    0.03  75.53  19.3   -0.04  37.77  19.9   -0.01  36.05   1.0   -0.66 -49.78
   1500  20.0    0.01  66.38  21.8    0.03  75.53  19.3   -0.04  37.77  19.9   -0.01  36.05  17.4   -0.09  19.17
   2700  20.0    0.01  66.38  21.8    0.03  75.53  19.3   -0.04  37.77  19.9   -0.01  36.05  25.7    0.20  53.64
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  39.5   -0.01  94.99  33.9    0.49  88.12
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  39.5   -0.63  94.99 -99999 -9999999 -999999
   7500  37.3   -2.95  56.08  38.1    3.09  68.95  39.1    0.26  47.49  34.7   -0.82  76.53 -99999 -9999999 -999999
   8700  33.8   -3.68  37.91  38.1    3.09  68.95  35.3    0.61  36.33  33.2   -1.05  65.90 -99999 -9999999 -999999
   9900  33.8   -3.68  37.91  35.8    4.97  55.22  35.3    0.61  36.33  30.0   -0.82  51.36 -99999 -9999999 -999999
  11100  31.2   -4.00  30.14  32.1    5.62  42.82  33.9    1.59  27.56  29.9   -1.27  38.05 -99999 -9999999 -999999
  12300  25.2   -5.70  26.42  26.8    7.34  32.52  30.6    2.32  14.21  26.6   -2.00  22.41 -99999 -9999999 -999999
  13500  21.1   -7.15  10.78  22.0    7.81  12.68  24.3    2.32   8.01  24.5   -1.99  10.01 -99999 -9999999 -999999
  14700  17.7   -7.98   8.30  19.8    7.34   9.63  20.5    2.31   6.68  22.3   -1.56   9.16 -99999 -9999999 -999999
  15900  16.3   -7.98   7.25  18.3    7.33   8.20  18.1    1.37   5.91  21.3   -1.56   7.25 -99999 -9999999 -999999
  17100  15.4   -7.15   6.87  18.8    6.42   7.15  17.5    0.98   5.53  21.3   -1.10   6.01  16.7   -0.04  17.45
  18300  15.0   -5.21   5.63  18.0    4.35   6.20  16.7    0.98   5.05  20.8   -1.10   5.05  17.4   -0.27  18.60
  19500  14.7   -3.50   4.67  18.0    2.59   5.82  15.4    0.86   4.67  18.4   -1.08   4.77  17.1   -0.22  18.02
