#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T13:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T13:50:00.000
#DataEndTime: 2024-04-10T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.1    1.07 311.63  -9.8    3.82 486.23  17.8    1.45 262.31   3.2    2.15 321.36  17.0   -0.28 276.79
    900  10.2   -0.19 293.29  12.4    3.81 291.36 -99999 -9999999 -999999  10.6   -0.13 292.78 -99999 -9999999 -999999
   1500  24.7   -1.10 197.98  46.4    3.83 135.95  26.8    0.91 224.48  21.0   -1.73 221.39  28.7   -0.20 231.53
   2100  26.1   -1.80 175.83  46.0    3.83  42.60  32.7    0.91 155.45  28.0   -2.51 151.71  36.7   -0.29 157.06
   2700  29.5   -2.34 131.44  49.5    3.84  20.46  30.7    0.36 106.65  33.6   -2.51  89.70  34.3   -0.30  98.49
   3300  30.8   -2.90 120.47  50.8    3.85  17.20  30.9    0.36 106.65  35.7   -1.58  72.22  34.5   -0.31  96.13
   3900  30.2   -3.81 122.93  49.5    3.85  20.54  31.0    0.18 106.96  36.1   -0.92  72.22  35.1   -0.31  90.24
   4500  31.0   -4.46 117.16  48.1    3.89  21.83  32.2    0.30 102.71  37.7    0.01  62.74  33.9   -0.32  95.70
   5100  34.2   -4.73  91.14  45.1    3.87  29.97  34.0    0.78  90.86  39.1    0.01  49.74  33.3   -0.33 105.91
   5700  36.4   -4.73  70.09  42.1    3.80  46.99  35.5    1.12  78.52  38.2   -0.40  57.41  31.7   -0.32 115.83
   6300  37.5   -4.52  60.37  37.6    3.90  63.43  37.8    0.89  57.56  36.2   -1.02  69.04  32.3   -0.30 105.61
   6900  40.3   -4.54  43.99  41.3    4.21  42.94  40.3    0.95  42.47  39.6   -1.25  49.42  33.0   -0.28  93.77
   7500  38.5   -4.68  51.49  40.0    4.84  46.24  40.2    1.20  42.92  39.4   -1.43  49.85  32.6   -0.27  95.60
   8100  36.8   -5.34  64.35  38.9    5.66  50.95  38.5    1.03  51.39  39.6   -1.43  49.50  34.2   -0.22  77.90
   8700  36.5   -5.97  64.57  39.1    6.30  49.58  38.5    0.83  51.39  39.4   -1.31  49.40  34.2   -0.19  77.90
   9300  35.0   -6.51  76.24  39.1    6.56  49.58  37.5    1.01  57.60  39.4   -1.25  49.40  28.8   -0.11 137.73
   9900  30.5   -6.72 124.06  34.6    6.64  84.37  31.9    1.19 107.57  32.6   -1.25 106.04  23.4   -0.00 199.19
  10500  25.7   -7.03 180.98  30.4    6.88 127.23  27.6    1.46 157.82  26.1   -1.51 171.49  17.4    0.06 261.94
  11100  19.9   -7.39 241.95  24.4    7.22 193.19  21.2    2.05 225.45  20.0   -2.28 236.37  14.9    0.08 276.18
  11700  15.6   -7.97 272.98  19.0    7.71 243.87  17.4    2.81 258.48  16.2   -3.01 266.98  14.9    0.08 287.11
  12300  12.7   -8.82 287.02  14.9    8.49 278.94  13.7    3.01 282.26  12.9   -3.39 285.10  11.9    0.08 291.36
  12900  11.8   -9.38 290.40  12.3    8.97 289.12  11.3    3.01 288.19  12.3   -3.39 286.34  10.9    0.02 292.34
  13500  11.6   -9.61 290.48  11.7    9.04 290.72  10.6    2.77 289.89  12.3   -3.00 286.40  10.1    0.00 293.95
  14100   9.4   -9.97 292.96  10.2    9.04 292.92   9.4    2.08 291.33  10.1   -2.51 289.53  10.1   -0.11 293.91
  14700   9.7  -15.33 291.81  10.2    8.85 292.92   8.6    1.61 292.34   9.4   -2.05 290.74  10.1   -0.11 293.91
  15300  18.7  -15.29 247.02  10.2    8.52 292.31   8.6    1.23 292.34   9.7   -1.88 290.59  11.3   -0.11 294.83
  15900  22.8  -20.27 205.26   9.5    7.12 291.58   8.4    0.78 292.32   7.8   -1.59 294.38 -99999 -9999999 -999999
  16500  21.8  -17.80 206.24   9.0    5.34 291.55   7.8    0.78 293.03   7.8   -1.38 294.38 -99999 -9999999 -999999
  17100  21.8  -17.80 206.24   8.8    3.62 291.55   7.6    0.65 293.66   8.7   -1.05 293.44 -99999 -9999999 -999999
  17700  12.7  -10.02 250.53   8.1    2.24 292.60   7.3    0.26 294.28   9.2   -0.93 293.47 -99999 -9999999 -999999
  18300  10.8  -10.02 280.67   8.1    1.75 293.37   6.9    0.42 294.56  12.7   -0.61 292.41 -99999 -9999999 -999999
  18900   7.0   -2.14 293.63   8.9    2.63 294.37   7.1    0.87 295.02  13.6   -0.19 290.01 -99999 -9999999 -999999
  19500   6.8   -1.27 293.68   8.1    1.75 294.95   7.2    0.58 295.11  15.3    0.17 289.17 -99999 -9999999 -999999
