#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T14:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T14:50:00.000
#DataEndTime: 2024-04-10T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.2    2.36 425.23  -4.6   -0.58 330.54  14.5   -1.07 291.14  -4.1    1.98 318.78  11.4   -0.23 291.85
    900  12.5   -0.45 288.85   7.6   -0.04 295.15  16.1   -0.05 277.17   6.4   -0.21 295.56 -99999 -9999999 -999999
   1500  33.3   -2.34 123.20  19.4    0.48 233.53  21.3    0.94 226.26  23.4   -1.59 214.36  19.7   -0.14 270.09
   2100  40.6   -3.29  68.38  26.2    1.06 173.28  25.7    1.29 176.41  24.9   -2.24 195.51  24.3   -0.16 246.51
   2700  44.1   -3.31  34.62  28.4    1.39 142.87  29.8    1.29 127.96  28.6   -2.26 160.45  24.3   -0.17 217.83
   3300  45.8   -3.36  27.25  28.9    1.78 141.96  30.4    1.12 120.48  28.6   -2.20 160.45  27.4   -0.13 178.80
   3900  44.4   -3.67  33.42  28.8    2.56 146.81  30.3    0.75 120.48  28.4   -1.67 162.48  29.4   -0.10 153.15
   4500  44.4   -4.24  33.42  28.8    3.28 146.81  31.1    0.44 113.37  28.4   -1.00 162.48  32.4   -0.10 116.13
   5100  43.0   -4.44  36.28  33.4    3.74 118.01  34.8    0.43  83.82  31.8   -0.46 123.93  33.7   -0.12  95.73
   5700  42.8   -4.16  36.02  38.3    3.74  78.73  37.1    0.36  83.55  35.7   -0.46  82.51  34.6   -0.13  83.01
   6300  42.2   -4.26  37.02  42.7    3.75  37.52  39.4    0.42  64.98  40.3   -0.65  42.12  35.0   -0.25  75.30
   6900  42.2   -4.46  37.02  42.7    3.96  37.52  39.4    0.44  57.33  40.3   -0.85  42.12  35.0   -0.33  75.30
   7500  37.9   -4.46  66.26  37.7    3.96  77.10  36.8    0.73  83.34  38.1   -1.25  60.23  31.5   -0.42 114.57
   8100  30.8   -4.96 133.21  31.1    4.37 137.37  32.1   -3.59 125.45  31.2   -1.41 129.01  27.0   -0.42 166.33
   8700  28.0   -5.65 156.27  26.1    4.93 178.96  31.5    0.86 110.07  27.5   -1.61 161.66  22.8   -0.31 214.43
   9300  25.2   -6.24 188.68  23.7    5.44 206.63  27.8    0.86 150.72  25.2   -1.86 191.29  20.1   -0.17 241.60
   9900  21.4   -6.63 232.86  21.9    5.94 226.20  23.3    1.14 205.30  22.6   -2.44 225.03  18.0   -0.01 259.49
  10500  20.0   -6.95 243.94  20.3    6.37 241.30  20.6    1.77 236.39  21.2   -2.44 232.04  18.0    0.05 259.49
  11100  19.2   -7.63 248.34  19.4    7.21 246.12  20.3    2.64 237.37  21.2   -2.92 232.59  13.5    0.06 277.50
  11700  15.6   -8.33 273.66  16.9    7.93 264.67  16.8    3.69 267.74  17.4   -3.47 262.03  13.5    0.08 286.56
  12300  11.8   -8.88 288.37  13.2    8.73 285.57  12.9    3.72 279.87  13.4   -3.47 279.23  10.1    0.07 294.99
  12900  10.0   -9.20 293.60  11.9    9.09 290.17   9.5    3.72 290.97  11.0   -3.47 289.17   7.0   -0.01 294.99
  13500   9.4   -9.56 294.89  10.4    9.09 292.48   7.8    2.86 293.89  10.3   -2.78 290.54   7.3   -0.09 294.65
  14100   8.1   -9.56 296.32   9.4    6.33 292.48   7.8    1.57 293.89   8.9   -1.92 292.49   7.3   -0.20 294.67
  14700   7.9   -9.53 296.28   8.3    3.23 291.93   8.5    0.74 292.33  10.0   -1.25 290.85   7.3   -0.20 294.39
  15300   9.0   -8.96 294.85   8.5    0.30 291.31   9.3    0.54 290.76  11.4   -1.07 288.90  13.1    3.34 249.87
  15900   8.1   -7.80 294.88   7.2   -0.14 291.45  10.5    0.54 287.93  10.4   -1.01 290.85  13.7    3.33 240.47
  16500   8.1   -6.15 294.52   8.5    0.04 291.89  16.7    0.45 236.59  10.7   -1.11 290.53  13.3    3.40 240.74
  17100   9.1   -4.80 292.86   8.9    1.12 291.25  16.9    0.30 236.59  11.8   -0.99 289.69  24.2    7.46 240.88
  17700  10.4   -3.23 292.86   9.0    1.32 291.73  16.9    0.21 237.31  12.6   -0.90 291.91  24.2    5.27 280.68
  18300  10.5   -2.60 292.75   9.1    1.65 292.57  15.2    0.33 240.61  11.6   -0.93 292.10   9.1    0.03 295.29
  18900  10.7   -1.98 291.56   9.1    1.71 292.62   8.0    0.26 293.55  11.6   -0.76 292.35 -99999 -9999999 -999999
