#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T19:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T19:50:00.000
#DataEndTime: 2024-04-10T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.9   -1.56 164.99  25.9    0.82 186.29  -9.0   -2.63 439.79  28.0   -2.33 155.90  -5.3    0.74 422.74
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5    0.10 293.79 -99999 -9999999 -999999  11.0   -0.18 292.27
   1500  38.4   -1.06 166.29  39.2    1.29 124.58  28.5    2.02 155.42  38.5   -1.64 163.24  31.6   -0.92 129.41
   2100  44.3   -1.67  76.92  39.3    1.35  99.24  37.6    3.05  72.06  44.4   -2.58  73.30  37.2   -1.35  78.58
   2700  39.4   -1.67  55.37  36.4    1.34  69.58  38.5    3.05  62.20  40.6   -2.73  47.31  37.7   -1.35  73.23
   3300  42.1   -1.76  36.72  36.9    1.42  66.44  41.0    3.15  39.69  42.0   -2.73  37.74  40.9   -1.44  42.57
   3900  39.1   -1.86  57.40  35.4    1.47  77.92  37.7    2.83  65.96  39.8   -2.86  50.85  36.9   -1.25  77.29
   4500  38.5   -2.14  59.18  35.4    1.83  77.92  37.7    1.88  65.96  38.5   -2.71  54.33  32.4   -0.79 108.85
   5100  38.3   -2.63  60.02  36.9    2.37  71.66  35.9    0.96  73.28  38.5   -1.96  54.33  28.4   -0.40 145.39
   5700  39.2   -3.33  53.48  37.4    3.22  67.77  35.8    0.34  81.39  38.0   -1.28  57.49  27.1   -0.14 167.03
   6300  35.6   -3.85  84.52  36.0    3.79  83.34  32.0    0.31 115.31  34.8   -0.68  85.46  24.9   -0.14 195.62
   6900  37.2   -4.06  66.95  39.0    4.14  56.10  31.2    0.17 118.24  37.9   -0.43  57.28  24.4   -0.16 193.77
   7500  36.1   -4.06  72.00  37.2    4.26  64.87  29.1   -0.08 134.80  37.9    0.06  58.45  23.7   -0.16 203.89
   8100  34.2   -4.04  84.72  36.9    4.26  65.81  28.5   -0.18 139.24  34.7    0.31  77.55  23.7   -0.04 203.89
   8700  32.5   -4.14 103.65  35.3    4.36  82.11  28.7   -0.18 139.37  33.5    0.31  90.09  23.4    0.06 209.68
   9300  31.4   -4.23 116.44  34.5    4.51  91.10  28.7    0.17 139.37  33.5    0.03  90.09  21.4    0.20 225.19
   9900  27.8   -4.95 159.02  29.7    5.29 143.13  28.1    1.15 147.80  27.4   -0.76 152.82  18.7    0.20 247.97
  10500  21.3   -5.89 224.10  23.1    6.17 212.13  23.7    2.20 198.67  21.9   -1.81 212.89  14.7    0.20 278.85
  11100  17.0   -7.10 260.65  19.5    7.26 249.13  19.7    3.10 239.59  17.8   -2.65 259.63  13.6    0.18 282.83
  11700  12.8   -7.89 287.18  16.3    7.95 273.36  16.0    3.50 273.93  15.9   -3.25 273.86  10.2    0.04 289.45
  12300  10.9   -8.51 291.25  13.6    8.52 283.63  13.7    3.80 282.40  13.0   -3.40 283.22   9.0   -0.02 291.53
  12900   9.6   -8.78 294.27  12.0    8.76 289.26  11.7    3.80 287.84  13.3   -3.40 281.74   8.2   -0.07 293.03
  13500   9.6   -8.96 294.27  11.3    8.76 291.06  11.7    3.41 287.84  12.5   -2.97 284.43   6.9   -0.17 294.42
  14100   8.7   -8.96 295.40  11.3    8.77 291.06  11.3    2.97 288.49  11.3   -2.57 288.67   8.0   -0.17 293.72
  14700   9.1   -8.80 294.48  11.1    8.72 290.43  11.5    2.17 287.42  11.8   -1.88 287.96   9.3   -0.21 292.33
  15300  11.3   -8.17 290.06  12.1    7.86 289.40  13.2    1.51 282.08  12.7   -1.56 286.00   9.3   -0.29 292.40
  15900  12.1   -7.27 287.99  11.6    6.01 288.63  15.0    0.78 276.80  12.3   -1.14 286.89  10.7   -0.29 293.79
  16500  10.0   -5.99 292.40  10.8    4.65 289.37  13.2    0.60 282.08  11.5   -0.95 288.85  11.7   -0.29 293.10
  17100   9.2   -5.09 292.42  11.3    4.65 291.76  12.3    0.35 285.01  10.1   -0.85 290.96  14.3   -0.29 292.81
  17700   8.2   -3.93 292.99  10.0    3.29 292.94  11.0    0.54 286.93  10.9   -0.71 292.06 -99999 -9999999 -999999
  18300   6.9   -3.44 294.93   8.5    3.61 294.96   8.3    0.62 293.27   9.4   -0.85 294.02 -99999 -9999999 -999999
  18900   5.8   -2.50 295.41   7.0    3.28 295.68   8.3    1.09 294.94   7.8   -1.16 294.64 -99999 -9999999 -999999
  19500   6.9   -1.88 295.41   7.8    2.65 295.45   7.8    1.12 295.32   8.1   -1.36 294.72 -99999 -9999999 -999999
  20100   7.4   -1.36 295.31   7.8    2.65 295.45   6.3    1.46 295.50   8.3   -1.86 295.35 -99999 -9999999 -999999
  20700   8.3   -1.15 295.61   9.3    3.12 295.31   5.7    1.19 295.64   7.4   -1.31 295.22 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -0.75 295.35 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
