#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T04:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T04:30:00.000
#DataEndTime: 2024-04-10T04:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.9    2.19  16.02  39.9    0.93  69.52  -0.0   -0.09  -3.72   3.5    1.48 -27.47   3.0   -0.08 -48.35
   1500  21.7    0.03  42.63 -99999 -9999999 -999999  16.8   -0.06  16.59  18.2   -0.04  20.60  14.3   -0.14  10.01
   2700  31.5   -0.70  72.67  40.9    1.35  86.55  28.0   -0.28  32.23  27.7   -0.31  49.78  21.8   -0.20  50.54
   3900  36.1   -1.57  73.43  40.9    1.35  86.55  34.4   -0.50  46.16  32.7   -0.30  71.43  26.2   -0.20  73.72
   5100  36.8   -2.36  84.11  40.9    1.35  86.55  34.8   -0.49  55.50  33.2   -0.43  77.10  26.4   -0.23  76.39
   6300  36.8   -2.66  77.39  40.9    1.94  89.84  35.5   -0.68  55.50  32.9   -0.17  72.81  26.4   -0.25  76.39
   7500  36.1   -2.71  68.95  38.3    2.98  87.12  35.5   -0.36  53.69  34.3   -0.17  61.94  26.3   -0.16  73.39
   8700  35.0   -2.78  53.93  34.8    4.20  69.81  36.3    0.08  56.93  35.1   -0.72  31.61  25.9   -0.20  70.67
   9900  34.6   -2.74  55.79  33.9    5.00  54.84  34.6    0.84  46.16  35.1   -0.72  31.61  24.8   -0.28  59.51
  11100  32.2   -3.35  33.33  33.9    5.00  54.84  31.4    1.54  30.23  34.2   -0.95  24.51  23.0   -0.43  42.15
  12300  29.9   -3.96  10.87  32.2    6.32  28.42  26.3    1.84  20.98  35.4    6.39  39.86  21.7   -0.44  29.37
  13500  32.8   -8.26  78.96  31.5    7.09  18.02  20.9    1.99  10.59  35.2   14.51  51.88  22.0   -0.44  26.32
  14700  28.2   -7.31  44.92  31.0    7.59  11.16  20.3    1.82   7.34  35.4   22.44  65.37  20.9   -0.33  23.84
  15900  26.1   -6.30  33.00  16.5    7.59  14.02  18.6    1.89   7.34  30.6   14.06  47.02  20.0   -0.17  21.55
  17100  24.0   -4.79  32.33  16.5    7.59  14.02  19.6    1.89   8.58  30.4   14.57  47.02  21.0   -0.02  23.84
  18300  18.0   -4.79   8.49 -99999 -9999999 -999999  20.9    2.02   9.58  24.7    6.94  20.50  19.8   -0.02  17.93
  19500  15.1   -3.37   7.06  16.0    3.18  14.02  20.9   14.66   9.58  18.9   -0.80   6.77  20.7    0.10  19.55
  20700  15.1   -1.55   7.15  17.4    1.62  12.16  14.2   14.54   8.15  17.3   -0.99   4.96  18.4    0.05  18.41
  21900  14.9   -0.47   6.15  17.4   -0.40   9.16   9.4   13.65   7.01  13.5   -0.81   4.20  15.2   -0.15  14.78
  23100  14.9    1.79   4.58  14.8   -1.13   8.11   9.1    9.04   5.91  13.5   -0.58   4.29   8.4   -0.45   5.63
