#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T04:54:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T04:50:00.000
#DataEndTime: 2024-04-10T04:53:42.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -26.6    0.75 554.77  48.0    0.85  21.82  41.1    2.60  47.49 -25.1    0.92 541.59  38.7    0.09  61.46
    900   8.6    0.02 294.54 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -0.78 294.42 -99999 -9999999 -999999
   1500  34.3   -0.61 114.99  52.6    1.27 107.87  43.8    1.88 124.41  34.4   -1.27 117.72  51.4    0.07  39.70
   2100  48.6   -1.35  21.93  54.1    1.69  15.27  43.8    1.88  41.62  49.9   -1.27  23.32  49.3   -0.06  36.26
   2700  51.6   -1.97  14.96  53.1    1.67  12.91  43.6    0.75  36.30  54.0   -1.09  11.65  46.8   -0.18  25.55
   3300  51.6   -2.52  14.96  53.1    1.96  12.91  43.4   -0.43  36.30  54.0   -0.17  11.65  46.8   -0.26  25.55
   3900  48.8   -2.85  22.65  50.5    2.30  17.08  41.8   -0.97  43.59  51.8    0.24  15.35  44.3   -0.26  32.78
   4500  43.3   -3.09  40.86  46.8    2.74  25.36  37.6   -0.97  66.02  46.4    0.24  25.34  40.1   -0.13  60.90
   5100  37.9   -3.09  62.87  43.2    2.93  34.76  33.9   -0.51 101.03  42.0   -0.03  35.67  34.1   -0.01 105.34
   5700  35.2   -2.98  81.65  40.7    2.98  45.26  29.5    0.45 140.97  38.4   -0.90  49.86  28.5    0.10 153.79
   6300  33.7   -2.67  96.85  39.3    3.08  53.22  27.6    1.55 166.47  36.9   -1.94  64.18  24.7    0.13 193.53
   6900  31.1   -2.46 123.13  35.9    3.08  80.78  23.9    2.43 202.78  38.4   -1.94  49.86  21.9    0.13 223.91
   7500  27.3   -2.46 166.74  31.2    3.08 123.67  21.1    2.51 233.48  34.4   -1.74  93.86  18.5    0.10 255.11
   8100  24.4   -2.95 202.33  27.9    3.31 157.60  18.1    2.51 263.98  30.7   -2.01 126.06  16.2    0.07 272.54
   8700  22.4   -3.69 225.92  27.0    3.67 170.54  16.9    2.46 270.55  27.0   -1.85 165.36  14.3    0.01 283.27
   9300  19.2   -4.52 250.19  24.7    4.07 196.07  14.2    2.14 279.23  26.0   -1.80 181.20  13.0   -0.03 287.19
   9900  15.4   -5.27 273.44  21.6    4.80 229.09  14.2    2.14 288.56  21.1   -1.87 228.19  11.5   -0.03 289.18
  10500  11.2   -6.15 290.18  16.9    5.84 268.10  12.3    2.18 292.85  15.9   -2.03 267.37   9.5   -0.05 292.14
  11100   9.3   -7.08 293.81  13.4    6.86 282.05   9.5    2.30 292.86  11.8   -2.24 287.81   9.5    0.02 294.05
  11700   9.3   -7.08 296.31   9.4    7.53 293.44 -99999 -9999999 -999999  11.8   -2.24 291.66   8.8    0.05 295.48
  12300   8.1   -7.59 296.64   9.4    7.88 296.43 -99999 -9999999 -999999  10.4   -2.45 292.13   7.2    0.14 296.05
  12900   8.4   -7.95 297.61   7.8    8.01 297.23 -99999 -9999999 -999999  10.1   -2.42 292.37 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   6.5    8.26 297.60 -99999 -9999999 -999999  10.0   -2.20 295.59 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.7   -2.20 295.59   8.7   -1.88 295.58
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -2.29 295.17  15.1   -1.90 294.73
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -2.22 295.35  20.8   -1.91 257.25
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -2.22 295.35  12.1   -2.11 245.61
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.5   -2.24 295.23  20.8   -2.11 245.61
  17100 -99999 -9999999 -999999   4.9    5.05 296.40 -99999 -9999999 -999999   7.2   -2.10 295.70  26.8   -2.19 221.48
  17700 -99999 -9999999 -999999   4.9    5.05 296.40 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1   -2.47 260.67
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
