#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T21:24:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T21:20:00.000
#DataEndTime: 2024-04-10T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.9   -1.29 246.49  21.6    2.19 235.33 -13.5    2.29 444.11  24.9   -4.19 198.05 -10.5   -0.19 370.98
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    2.70 294.76 -99999 -9999999 -999999   6.8   -0.09 295.45
   1500  35.5   -1.57 176.25  36.7    2.93 157.55  31.2    3.02 146.24  32.7   -1.92 177.10  24.3   -0.10 197.94
   2100  36.2   -1.77 139.40  37.5    3.03 119.13  41.7    3.21  64.32  40.3   -3.29 115.23  32.3   -0.07 123.27
   2700  34.6   -1.93  91.67  34.7    2.76  80.49  45.1    3.29  32.58  40.3   -4.19  56.64  37.6    0.06  66.90
   3300  34.7   -2.07  91.67  35.8    2.91  66.31  46.6    3.29  26.20  41.0   -4.03  45.59  37.6    0.09  66.90
   3900  34.7   -2.21  92.24  34.8    2.90  79.52  45.1    3.32  32.23  41.4   -4.28  45.59  36.8    0.16  74.93
   4500  34.7   -2.43  92.24  34.8    2.94  79.52  42.5    3.26  37.11  43.9   -4.51  39.01  37.9    0.28  69.03
   5100  36.2   -2.85  82.62  36.0    2.94  76.62  42.5    2.35  37.11  42.7   -4.22  40.49  34.8    0.20  92.60
   5700  35.7   -3.41  84.60  38.0    3.20  58.06  41.6    1.43  42.70  39.3   -3.09  52.26  31.0    0.08 123.43
   6300  34.8   -3.75  90.25  36.5    3.16  78.43  38.6    0.60  55.78  39.3   -2.08  53.26  27.5    0.13 157.11
   6900  35.5   -3.77  82.77  39.4    3.43  51.12  36.7    0.54  70.16  36.7   -0.80  75.01  24.5    0.19 186.60
   7500  31.7   -3.83 112.05  36.5    3.67  68.56  32.1    0.39 103.78  31.2   -0.58 115.95  21.3    0.14 227.16
   8100  30.9   -3.76 120.95  33.6    3.80  95.87  30.4    0.16 120.56  28.0   -0.36 147.30  20.9    0.14 235.76
   8700  29.9   -3.77 132.08  31.1    1.52 120.62  29.1    0.22 135.27  27.6   -0.38 155.02  20.1    0.10 243.69
   9300  28.5   -4.02 150.05  29.2    3.84 144.81  28.7    0.23 140.83  26.1   -0.61 173.02  19.5    0.11 249.05
   9900  24.0   -4.70 197.67  23.6    4.67 206.16  25.5    0.94 180.18  22.8   -1.36 209.95  17.4    0.09 261.11
  10500  18.8   -5.83 245.17  19.8    5.84 247.99  20.4    1.95 230.55  19.4   -2.43 245.85  13.8    0.11 277.38
  11100  14.4   -6.92 281.48  17.2    7.20 269.02  15.9    2.74 268.81  15.8   -3.12 273.83  10.5    0.20 290.19
  11700  11.8   -7.60 289.22  15.8    7.95 276.31  12.2    3.09 286.67  13.7   -3.49 282.62   8.6    0.27 293.15
  12300   9.9   -7.97 292.88  13.2    8.24 284.57  10.0    3.23 290.87  11.9   -3.60 288.61   9.2    0.25 292.20
  12900   9.9   -8.15 292.88  10.8    8.39 291.83  10.0    3.10 290.87  11.0   -3.53 289.97   9.2    0.39 294.34
  13500   8.4   -8.49 295.76   9.1    8.67 295.21   8.3    2.85 293.69  10.5   -3.26 290.93   9.2    0.47 295.10
  14100   7.8   -8.67 296.20   7.8    8.83 296.32   7.5    2.18 294.60   9.1   -2.44 292.39   9.1    0.40 295.17
  14700   8.4   -8.67 295.49   7.6    8.83 296.35   7.7    1.35 294.30   9.1   -1.62 292.39  10.8    0.13 293.12
  15300  10.2   -8.45 292.11   7.7    8.64 296.35   7.8    0.89 294.09  10.2   -1.17 291.11   8.5    0.03 295.18
  15900   7.6   -7.79 295.64   6.7    7.75 296.58   7.8    0.89 294.50   9.3   -0.90 292.31   8.5    0.03 295.18
  16500   6.6   -6.86 295.63   7.0    6.69 295.79   7.3    0.74 294.88   8.9   -0.84 292.84   7.5    0.07 295.27
  17100   7.5   -5.75 294.87   8.4    5.49 294.42   8.8    0.86 294.48   9.7   -0.84 292.10   7.8    0.09 295.51
  17700   6.6   -4.45 295.15   8.9    4.40 293.29   9.4    1.30 294.03   8.2   -1.06 293.67   5.5    0.16 295.56
  18300   5.6   -3.20 295.63   8.1    3.47 294.04  10.1    1.75 294.01   8.2   -1.13 293.67 -99999 -9999999 -999999
  18900   5.8   -2.31 295.42   8.1    2.56 294.04  10.1    1.75 294.01   9.7   -1.13 293.67 -99999 -9999999 -999999
  19500   6.8   -1.71 295.42   8.6    1.98 293.51  10.1    1.75 293.58   8.8   -1.13 294.45 -99999 -9999999 -999999
  20100   6.1   -1.48 295.62   8.6    1.98 294.69   9.6    2.14 294.45   7.4   -1.10 295.54 -99999 -9999999 -999999
  20700   5.7   -1.68 295.73   8.1    2.24 294.99 -99999 -9999999 -999999   8.0   -0.81 295.60 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   8.0    1.54 295.68 -99999 -9999999 -999999   5.3   -0.87 295.60 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -0.87 295.60 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
