#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T19:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T19:30:00.000
#DataEndTime: 2024-04-10T19:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  47.3    0.91  11.35  54.2   -1.56   1.94  45.4   -2.26  14.59  54.7    2.04   2.75  48.5    0.00  10.16
    900  48.7   -0.16  10.48  50.7   -0.17   8.57  44.5   -0.15  16.55  49.5   -0.15   9.60  46.6   -0.15  13.19
   1500  53.8   -0.91   7.74  54.4    0.80   8.86  47.5    1.31  13.66  51.3   -1.75   9.32  48.6   -0.28  11.67
   2100  59.1   -1.35   5.21  61.5    1.29   4.65  53.7    2.07   8.54  57.5   -2.62   5.49  54.7   -0.35   7.26
   2700  62.5   -1.35   3.21  65.3    1.29   2.85  60.0    2.07   4.12  61.0   -2.68   3.53  59.4   -0.38   4.04
   3300  62.9   -1.44   3.16  66.7    1.32   2.70  61.2    2.06   3.61  62.2   -2.72   3.29  60.9   -0.39   3.47
   3900  62.1   -1.64   3.33  65.7    1.35   2.83  61.2    1.99   3.61  62.2   -2.63   3.29  61.8   -0.38   3.30
   4500  59.6   -2.11   4.01  62.0    1.64   3.62  60.0    1.49   3.75  59.4   -2.03   4.17  60.4   -0.37   3.57
   5100  57.7   -2.59   4.70  58.6    2.03   4.57  57.7    0.98   4.45  57.4   -1.47   4.99  56.3   -0.28   5.42
   5700  53.4   -3.29   7.75  55.4    2.65   6.02  54.1    0.47   6.39  55.2   -0.91   6.24  51.2   -0.28   8.70
   6300  49.4   -3.73  11.47  51.5    3.05   9.01  50.2    0.37   9.16  53.6   -0.86   7.05  43.9   -0.15  17.92
   6900  45.5   -4.18  14.89  48.7    3.48  10.54  45.5    0.25  13.69  51.2   -0.62   7.96  42.1   -0.03  20.02
   7500  45.0   -4.32  14.89  48.3    3.67  10.54  45.0   -0.12  13.79  51.2   -0.23   7.96  40.3   -0.00  23.50
   8100  43.7   -4.45  16.93  46.0    3.85  13.19  43.3   -0.60  15.99  47.6    0.36  11.14  38.4   -0.13  27.65
   8700  42.2   -4.65  19.20  44.9    4.03  14.70  41.1   -0.60  19.93  42.6    0.36  19.60  38.4   -0.11  27.65
   9300  42.2   -4.81  19.20  44.1    4.20  15.82  41.1   -0.46  19.93  42.6    0.24  19.60  38.9   -0.24  25.57
   9900  36.9   -5.49  40.82  37.1    4.86  41.15  39.0    0.33  26.99  36.5   -0.33  38.68  36.5   -0.33  34.43
  10500  31.1   -6.28  68.19  32.2    5.70  63.21  34.2    1.67  45.94  31.5   -1.67  58.76  32.0   -0.38  56.80
