#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T00:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T00:00:00.000
#DataEndTime: 2024-04-10T00:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  46.8    1.64  12.40  58.0   -1.87  -2.82  48.4   -0.68   6.66  53.4    0.24  -4.16  43.3   -0.09  15.22
    900  45.5   -0.16  14.94  52.2   -0.16   7.45  44.6   -0.16  16.51  45.5   -0.15  14.80  39.7   -0.15  28.28
   1500  49.3   -1.35  12.17  52.2    0.93   8.82  44.7    0.31  16.68  45.2   -0.53  15.16  40.8   -0.21  25.78
   2100  56.0   -1.99   7.34  58.2    1.56   4.88  51.0    0.54  10.51  50.0   -0.75  11.54  48.2   -0.25  16.26
   2700  61.5   -2.12   3.47  61.9    1.78   3.40  56.6    0.54   6.23  54.9   -0.76   7.83  55.1   -0.25   8.00
   3300  61.5   -2.16   3.47  61.9    1.87   3.40  56.6    0.50   6.23  57.0   -0.76   5.12  60.0   -0.24   3.61
   3900  61.8   -2.33   3.54  62.5    2.05   3.25  58.1    0.26   4.96  58.8   -0.56   4.05  60.7   -0.15   3.42
   4500  59.3   -2.54   4.12  60.2    2.34   3.74  53.2   -0.08  19.20  55.5   -0.39   5.59  60.0   -0.06   3.61
   5100  54.4   -2.74   6.98  56.8    2.55   4.85  43.5   -0.38  43.76  52.0   -0.12   7.21  55.2    0.05   6.60
   5700  50.6   -2.79   9.00  51.9    2.56   8.46  35.4   -0.65  77.75  49.2   -0.02   9.07  48.9    0.10  12.29
   6300  49.1   -2.79   9.47  48.8    2.56  10.12  32.8   -0.65  73.72  50.5   -0.02   8.05  43.8    0.14  16.23
   6900  47.4   -2.49  11.46  45.8    2.29  13.23  30.6   -0.18  82.76  48.5   -0.46   9.51  41.7    0.16  20.40
   7500  46.9   -2.49  11.63  44.9    2.29  14.40  32.7   -7.39  68.35  47.5   -1.31  10.28  39.7    0.17  25.39
   8100  45.2   -2.55  13.81  43.9    2.36  15.48  43.5  -14.78  36.46  44.7   -2.54  15.59  36.7    0.17  36.56
   8700  41.7   -2.97  21.05  41.0    3.04  23.77  53.8  -14.97  18.86  40.5   -2.98  26.95  33.1    0.16  50.52
   9300  38.0   -4.24  31.24  37.0    4.17  34.56  51.5  -14.58  27.89  35.5   -3.26  39.34  31.0    0.16  59.80
   9900  34.9   -5.15  39.89  34.2    5.03  43.95  50.4  -16.34  33.03  33.4   -3.49  48.21  30.8    0.15  60.79
  10500  33.4   -5.80  46.61  33.9    5.49  45.01  38.5   -8.12  63.19  32.0   -3.59  55.28  31.0    0.15  59.45
  11100  32.9   -6.15  51.20  32.8    5.96  51.72  24.9    1.03 107.12  30.9   -3.59  62.81  30.6    0.18  61.92
  11700  30.5   -6.60  64.97  30.7    6.39  64.19  22.4    3.16 128.10  28.5   -3.77  76.76  30.6    0.20  61.92
  12300  27.3   -7.39  84.67  28.3    7.28  79.75  20.3    3.16 141.53  26.2   -3.77  90.83  28.8    0.22  73.30
  12900  23.7   -7.52 106.42  22.9    7.31 108.94  18.8    3.16 144.11  23.2   -3.22 107.56  28.5    0.23  75.78
  13500  21.1   -7.52 120.59  20.2    7.31 124.89  18.9    2.60 144.32  20.9   -2.31 119.02  26.9    0.22  87.54
  14100  19.4   -7.43 128.34  19.7    7.22 127.75  18.0    1.66 147.61  20.3   -1.53 121.83  22.1    0.19 111.98
  14700  19.4   -6.82 128.34  19.1    6.73 129.71  17.1    1.30 156.66  20.3   -1.53 121.83  19.1    0.17 133.35
