#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T05:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T05:00:00.000
#DataEndTime: 2024-04-10T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.3    1.77  56.08  37.6    1.76  86.12   0.0   -0.74   0.57  19.5   -0.03  42.63   8.2   -0.07 -46.63
   1500  21.1    0.01  75.53 -99999 -9999999 -999999  16.9   -0.06  21.74  19.5   -0.03  42.63  17.1   -0.07  18.31
   2700  28.9   -0.02  85.26 -99999 -9999999 -999999  27.5   -0.09  35.48  25.6   -0.06  66.80  23.2   -0.08  64.56
   3900  36.8    0.01  94.99 -99999 -9999999 -999999  33.3   -0.14  44.35  33.0   -0.32  86.69  26.3   -0.06  87.69
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.9    0.07  52.55  34.3   -0.60  90.98  26.7   -0.05  92.98
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.0    0.03  52.17  33.0   -0.75  86.69  26.7   -0.08  92.98
   7500  34.8   -3.54  51.78  36.6    3.32  74.10  35.0    0.27  48.07  33.0   -1.39  65.95  25.7   -0.15  77.68
   8700  34.8   -3.54  51.78  36.6    3.32  74.10  35.0    0.67  39.29  32.2   -1.55  63.90  26.2   -0.18  80.01
   9900  33.6   -3.69  47.35  36.6    3.32  74.10  34.2    1.06  22.60  30.8   -1.91  46.35  25.3   -0.29  68.38
  11100  29.5   -5.04  37.10  34.7    5.58  65.80  30.6    1.54  16.40  29.6   -2.21  31.85  23.7   -0.29  46.83
  12300  24.7   -6.18  23.84  28.6    8.04  34.62  27.0    1.59  12.21  27.0   -2.17  20.31  22.6   -0.26  32.71
  13500  19.0   -5.53  14.40  20.6    8.04  11.44  21.6    1.66   9.73  22.7   -2.27  13.64  20.8   -0.25  18.88
  14700  18.7   -6.97  12.21  21.9    7.73  10.40  20.4    2.01   8.68  19.8   -2.28  12.02  20.1   -0.18  18.88
  15900  17.3   -5.58  10.11  19.4    6.96   8.96  19.2    1.96   7.92  18.3   -2.13   9.63  19.3   -0.13  17.17
  17100  16.3   -4.48   8.58  16.6    5.38   7.15  17.6    1.72   7.15  17.3   -2.13   8.58  19.3   -0.12  18.98
  18300  17.8   -3.43   7.06  15.6    4.03   6.10  17.3    1.72   6.01  17.1   -2.13   6.77  18.9   -0.12  20.69
  19500  17.8   -3.43   5.91  16.5    2.81   5.25  17.5    1.26   5.25  16.8   -1.71   6.20  17.5   -0.26  17.17
  20700  16.5   -1.88   4.86  15.0    1.10   4.77  15.6    0.75   4.96  15.5   -1.27   5.15  15.5   -0.37  12.59
  21900  14.5   -0.45   4.39  12.8   -0.67   4.29  14.3    0.36   4.39  13.1   -0.57   4.29  14.4   -0.47  11.83
