#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T01:15:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T01:00:00.000
#DataEndTime: 2024-04-10T01:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.7    1.66  -3.72  -1.6   -1.06  34.62  -0.2   -0.88 -13.73   3.2    2.15  19.17  11.6    0.42  51.78
   1500  15.8    0.09  16.31  17.6    0.06  42.34  16.4    0.05  16.02  17.6    0.38  27.47  17.7    0.17  56.65
   2700  22.2   -1.17  22.70  29.8    1.00  49.97  25.2    0.54  30.14  26.9   -0.41  32.90  22.0   -0.04  60.65
   3900  25.9   -1.99  24.60  35.3    1.65  53.60  29.3    0.67  40.05  31.7   -0.47  37.10  24.4   -0.11  62.85
   5100  27.6   -1.99  30.90  35.3    1.84  58.17  30.8    0.82  46.06  32.2   -0.89  38.43  24.7   -0.11  63.99
   6300  27.6   -1.66  29.28  35.1    1.99  60.65  30.2    0.82  44.06  32.0   -0.89  39.20  24.7   -0.11  63.99
   7500  28.4   -1.93  30.04  34.6    2.29  57.13  29.9    0.69  44.06  32.0   -1.36  39.20  25.1   -0.08  58.75
   8700  27.7   -2.67  25.56  33.9    2.82  51.78  29.4    1.19  39.01  31.8   -1.84  34.52  24.8   -0.02  49.97
   9900  29.2   -1.86  30.04  31.9    3.62  41.77  27.8    1.80  26.99  30.3   -2.35  27.28  23.5    0.04  42.15
  11100  28.6   -1.69  25.56  28.3    5.14  26.23  23.9    2.42  15.93  27.9   -2.56  19.45  22.4    0.12  37.57
  12300  25.8   -1.13  25.18  23.9    6.37  16.59  20.3    1.80   9.06  24.1   -2.40  13.92  21.1    0.12  32.62
  13500  26.7    6.60  37.19  20.4    6.77  12.30  20.6    2.23  10.01  21.5   -2.25  10.87  19.9    0.01  27.08
  14700  25.7   15.62  36.14  19.4    6.77  10.49  19.9    2.13   8.58  20.2   -2.39   8.39  18.4   -0.07  20.31
  15900  22.6   14.16  24.46  19.2    5.97   8.96  19.9    1.65   7.63  19.4   -2.23   7.25  16.9   -0.08  17.93
  17100  22.6   24.20  28.32  19.4    4.76   7.34  19.3    1.14   7.15  19.3   -1.75   6.10  16.9   -0.08  20.31
  18300  19.3   24.20  21.03  19.5    3.52   6.29  19.3    1.20   6.68  19.3   -1.75   6.10  16.4   -0.04  18.02
  19500  16.1   24.87  15.74  19.5    2.91   5.15  18.8    0.69   5.53  18.4   -1.43   5.72  15.8    0.62  18.74
  20700  13.5   16.13  12.02  16.6    1.55   4.67  15.7    0.19   4.86  16.9   -0.67   4.77  14.5    0.65  17.74
