#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T16:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T16:30:00.000
#DataEndTime: 2024-04-10T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.2    0.31  12.87   4.5   -1.46  54.36  -0.1   -3.48 -32.62  18.0   -0.04  19.17   7.4   -0.30 -33.76
   1500  20.6   -0.27  52.64  22.1   -0.04  61.23  18.2   -0.15  20.60  18.0   -0.04  19.17  17.7   -0.09  20.03
   2700  31.6   -0.47  79.15  30.9    0.66  64.66  30.4    1.98  51.98  28.5   -0.56  62.18  23.3   -0.06  49.69
   3900  37.9   -0.78  79.63  39.7    1.37  68.09  36.9    3.17  69.71  33.7   -0.82  83.68  26.7    0.01  68.86
   5100  39.3   -1.03  92.41  39.7    3.02  84.97  37.3    3.45  78.96  34.5   -1.58  83.68  27.6    0.01  82.59
   6300  39.6   -1.21  92.41  36.9    3.59  84.97  37.3    3.37  75.24  34.6   -1.31  80.01  27.0   -0.10  85.54
   7500 -99999 -9999999 -999999  36.1    3.56  75.53  36.7    2.81  75.24  34.7   -1.17  82.68  27.0   -0.18  85.54
   8700 -99999 -9999999 -999999  35.2    4.24  67.23  35.1    2.21  61.51  34.8   -0.77  72.67  26.9   -0.20  75.44
   9900 -99999 -9999999 -999999  34.0    4.24  47.97  32.5    2.02  41.01  34.8   -0.77  72.67  26.0   -0.20  59.70
  11100 -99999 -9999999 -999999  33.4    5.51  32.81  30.5    2.02  28.61 -99999 -9999999 -999999  25.7   -0.27  45.78
  12300 -99999 -9999999 -999999  29.7    7.14  20.41  27.5    2.33  21.55 -99999 -9999999 -999999  23.4   -0.23  33.47
  13500  16.6   -9.32  13.16  24.7    8.14  15.26  24.4    2.58  16.69 -99999 -9999999 -999999  21.5   -0.09  24.03
  14700  16.3   -7.55  11.44  19.7    8.14  12.02  23.7    2.58  10.59  20.7    9.44   7.15  19.3   -0.18  15.83
  15900  18.5   -5.33  12.40  18.4    7.66  10.68  20.8    1.65   8.77  19.8    4.08   8.87  18.4   -0.16  13.45
  17100  16.0   -5.70   9.06  18.1    6.06   8.87  21.9    1.65   8.96  17.7    2.37   8.01  19.3    0.01  15.64
  18300  18.1   -2.89  12.40  17.9    3.85   8.20  23.5    1.16   7.72  16.2   -0.94   8.01  19.4   -0.04  17.60
  19500  19.4   -1.44  12.02  17.9    2.38   6.68  22.5    6.27   9.01  16.8   -1.38   7.34  16.8   -0.11  14.02
  20700  18.9   -1.44   9.30  16.4    1.29   5.15  16.1    6.99   8.15  16.8   -1.13  11.44  13.7   -0.11   9.58
