#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T11:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-10T11:20:00.000
#DataEndTime: 2024-04-10T11:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.1    0.49 373.24   0.8   -0.56 405.49  -3.2   -2.46 417.53 -10.8    1.37 401.94   8.6   -0.30 349.44
    900   9.1   -0.24 294.13  14.5    0.04 285.29  12.7    0.34 288.61   7.7   -0.76 294.92  17.0   -0.07 275.91
   1500  26.0   -0.75 192.58  25.3    0.51 185.42  27.4    2.04 170.43  27.9   -1.79 168.04  26.7    0.03 184.04
   2100  31.1   -1.03 135.01  30.4    0.82 139.13  30.5    2.41 133.13  30.3   -2.10 138.75  27.9    0.02 171.77
   2700  32.3   -1.08 121.52  30.7    0.97 136.21  30.5    2.79 130.79  32.3   -2.23 116.22  28.6    0.08 164.22
   3300  32.4   -1.12 119.00  30.7    1.06 136.21  30.5    2.26 130.79  32.3   -2.02 116.22  28.6    0.02 164.22
   3900  30.8   -1.18 139.35  27.8    1.86 172.82  28.7    1.75 156.14  28.8   -1.83 159.73  26.4   -0.03 192.86
   4500  30.8   -2.00 139.35  27.8    2.85 172.82  28.7    1.59 156.14  28.8   -1.83 159.73  26.4    0.00 192.86
   5100  31.6   -3.03 130.92  30.6    3.86 142.06  31.1    1.87 129.52  31.2   -1.91 132.34  27.8    0.09 168.19
   5700  37.6   -3.91  80.34  36.2    4.11  97.52  37.0    1.61  86.65  35.6   -1.69 100.36  32.3    0.12 121.13
   6300  40.5   -4.27  45.82  41.9    4.25  38.19  41.8    1.61  39.85  40.1   -1.69  46.24  34.7    0.17  84.71
   6900  41.1   -4.71  42.08  42.4    4.66  36.18  42.1    1.54  39.85  40.1   -1.41  45.86  34.7    0.17  84.71
   7500  40.4   -4.99  46.14  42.4    5.09  36.18  46.1    0.75  30.75  39.9   -1.01  46.96  33.7    0.14  95.90
   8100  35.1   -5.07  80.43  37.5    5.15  66.16  48.9   -4.77  33.03  34.5   -0.90  83.39  26.4    0.14 166.86
   8700  31.5   -5.19 113.56  33.7    5.42  95.07  45.0   -4.77  43.24  32.0   -0.90 104.76  22.8    0.11 211.82
   9300  28.6   -5.41 144.22  29.6    5.58 133.17  44.1   -0.22  76.59  28.9   -1.05 136.35  19.3    0.11 252.48
   9900  25.3   -5.61 185.07  27.7    5.88 156.98  42.5   -5.21  86.81  26.3   -1.14 169.04  18.4    0.10 258.38
  10500  22.6   -6.46 217.97  25.0    6.46 192.20  34.9    0.43 132.41  23.5   -1.24 203.57  17.0    0.05 265.46
  11100  18.1   -7.49 260.41  21.2    7.29 230.12  27.2    6.60 187.51  19.0   -1.49 246.09  13.7    0.05 279.50
  11700  15.3   -7.98 274.78  17.1    7.68 264.24  21.0    3.00 217.00  15.8   -2.23 268.40  10.0   -0.02 290.57
  12300  11.6   -8.25 289.89  13.8    7.92 284.40  13.2    2.58 261.54  12.9   -2.79 285.40  10.0    0.02 294.96
  12900   9.0   -8.68 294.76  12.2    8.30 289.85  10.5    2.58 267.46  11.7   -2.79 288.77   8.6    0.02 295.01
  13500   8.7   -8.95 295.15  11.4    8.73 291.70   9.8    2.54 276.47  11.6   -2.63 288.77   8.4    0.04 295.67
  14100   8.7   -8.95 297.01  10.1    8.73 292.72   8.5    1.95 284.55  10.7   -2.66 290.66   8.4   -0.11 295.62
  14700   8.7   -9.04 297.69  10.1    5.89 292.72   9.4    1.05 288.68   9.8   -1.94 291.87   8.5   -0.11 295.27
  15300   9.8   -7.59 296.13  10.1    2.86 291.54  10.7    0.45 288.78   9.9   -5.67 291.14   8.5   -0.11 295.27
  15900   9.8   -5.69 294.49  10.1    0.94 291.09  11.3    0.25 287.40  18.4  -10.00 216.19   6.4   -0.16 295.63
  16500  10.4   -4.18 294.49  10.8    0.87 288.36  11.0    0.25 288.89  20.6  -10.00 204.11   6.4   -0.16 295.63
  17100   9.6   -3.73 294.34  13.5    1.93 281.83  11.0    0.69 288.89  20.8   -5.70 200.80   7.0   -0.21 295.28
  17700   9.6   -3.73 294.34  13.1    2.66 282.73  10.6    0.70 289.78  20.8   -5.32 200.40 -99999 -9999999 -999999
  18300  10.3   -2.64 295.08  12.4    2.77 284.55  10.6    0.70 289.78  12.4   -0.67 272.84 -99999 -9999999 -999999
  18900  11.3   -2.29 295.22  12.4    2.48 284.55   9.0    0.28 292.08  12.4   -0.16 286.64 -99999 -9999999 -999999
  19500  11.0   -1.76 296.39  12.4    2.48 292.06  10.6    0.28 293.73   9.1   -0.08 288.08 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999  10.6    2.24 293.43  13.0   -0.22 292.87   9.8    0.06 291.21 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999  11.0    2.40 295.25  15.8   -0.38 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   28.78 319.79 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   28.78 319.79 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   28.78 319.79 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   28.78 319.79 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
