#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T21:53:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T21:50:00.000
#DataEndTime: 2024-04-03T21:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.0    3.45 501.44 -15.8   -3.90 542.53 -13.8   -1.81 521.98  -7.6    5.98 486.41 -14.5    0.20 536.92
    900  19.2   -0.16 266.85  14.6   -0.14 286.58  14.2    0.98 282.06  21.0   -0.17 252.51  16.5   -0.15 280.14
   1500  38.6   -2.44 104.82  36.2    2.15 112.89  37.2    1.51 110.38  40.0   -1.32  97.26  36.6   -0.11 111.06
   2100  48.1   -3.64  22.82  45.7    3.40  30.12  46.3    1.61  29.36  46.9   -1.71  28.49  44.7   -0.07  34.51
   2700  48.2   -3.64  22.82  47.2    3.56  24.32  47.3    1.74  25.28  48.1   -1.73  23.63  46.1    0.05  28.54
   3300  48.2   -3.56  23.47  46.6    3.43  26.87  47.3    1.50  25.28  45.5   -1.46  32.83  44.7    0.16  33.99
   3900  43.1   -3.77  44.69  43.4    3.65  39.87  43.2    1.43  41.77  41.5   -1.22  51.06  43.1    0.24  40.92
   4500  38.5   -4.07  73.45  39.7    3.94  60.08  39.6    1.47  62.16  37.5   -1.22  74.57  40.2    0.24  58.85
   5100  34.2   -4.07 102.65  35.8    4.20  87.28  35.2    1.47  88.96  34.3   -1.24  95.01  34.8    0.19 106.15
   5700  30.7   -4.70 137.64  32.1    4.35 120.26  32.7    1.25 107.05  31.4   -1.03 121.29  27.1    0.06 175.20
   6300  30.4   -5.14 137.64  30.7    4.73 130.34  32.0    1.02 109.27  30.0   -0.99 134.11  21.8   -0.12 229.71
   6900  28.0   -5.63 165.04  28.6    5.04 156.87  28.1    0.62 155.68  27.7   -0.85 161.40  19.8   -0.12 251.11
   7500  25.2   -5.90 200.69  25.2    5.45 197.05  24.7    0.28 197.19  23.9   -0.50 203.18  18.2   -0.07 261.67
   8100  19.6   -6.30 237.33  20.0    6.01 240.62  18.2    0.03 256.42  16.6   -0.27 250.16  18.2    0.05 276.26
   8700  13.9   -6.69 272.37  15.5    6.75 259.05  13.9    0.02 275.48  17.9    0.03 285.52  14.7    0.27 288.93
   9300   9.0   -7.22 294.69  11.1    7.53 291.80   8.7    0.02 292.48  10.0    0.14 295.39  12.0    0.30 294.13
   9900   8.4   -7.73 295.35   9.8    8.30 293.91   6.9    0.23 294.73   6.4    0.25 295.39   8.0    0.51 294.72
  10500   8.6   -8.30 295.49   8.6    9.07 295.79   8.3    0.66 292.77   6.4    0.35 295.53   8.1    0.57 294.72
  11100   8.6   -8.30 295.96  10.1    9.91 295.92   8.7    0.91 295.30   7.3    0.31 295.60   7.7    0.78 295.02
  11700   8.6   -9.06 296.41  10.7   10.37 295.96  10.4    0.93 295.19   7.3    0.31 295.60   7.9    0.92 295.24
  12300   8.8   -9.47 296.77   8.9   11.03 296.09  13.7    0.98 294.77 -99999 -9999999 -999999   7.9    0.92 295.24
  12900   9.6  -10.08 297.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.8    1.19 295.63
  13500   5.7   -8.55 297.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100   5.7   -8.55 297.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   8.5   -7.69 296.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900   8.5   -7.69 296.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2    0.12 295.60
  17100   8.5   -5.13 295.15   8.7    6.75 295.35   6.6    0.77 295.37   8.8    0.50 294.38   5.2    0.12 295.60
  17700   8.5   -5.13 295.15   8.7    6.75 295.35   6.6    0.77 295.37   8.8    0.50 294.38 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.2   25.94 295.60
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.2   25.94 295.60
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 294.52
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.3   -0.13 294.52
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.8   -0.10 294.62
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   -0.08 294.72
