#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T16:23:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T16:20:00.000
#DataEndTime: 2024-04-03T16:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.8    2.99 545.99 -20.2   -3.91 549.37  -9.4   -3.88 516.06  -8.0    2.94 509.47 -13.7   -0.61 532.03
    900  14.7   -0.17 285.48  13.9   -0.16 286.18  18.3   -0.05 272.32  18.3   -0.18 271.22  15.1   -0.13 284.32
   1500  37.7   -2.24 105.71  36.1    2.33 112.43  38.9    1.50  99.16  36.7   -1.62 109.80  35.3    0.14 115.70
   2100  47.4   -3.35  25.10  47.6    3.66  23.52  48.2    1.95  22.47  46.3   -2.05  27.69  45.5    0.08  30.56
   2700  47.4   -3.56  25.10  47.6    3.71  23.02  48.6    1.95  21.06  46.6   -2.05  26.96  45.5    0.08  30.56
   3300  46.9   -3.86  26.54  47.1    3.69  24.74  48.6    1.24  21.06  46.6   -1.41  26.96  45.1   -0.09  32.48
   3900  46.6   -4.09  27.49  45.6    3.58  30.44  47.8    1.14  23.08  45.6   -1.41  30.11  44.4   -0.18  34.47
   4500  45.7   -4.24  30.46  44.7    3.64  33.89  46.5    1.14  26.14  43.4   -1.47  37.52  42.5   -0.25  44.03
   5100  44.1   -4.30  34.26  42.2    3.64  43.59  45.5    0.75  28.82  41.6   -1.17  45.67  38.1   -0.33  69.80
   5700  42.5   -4.74  39.01  41.0    3.89  47.14  42.3    0.46  40.02  37.8   -1.08  66.53  35.9   -0.40  79.79
   6300  40.7   -4.95  46.80  38.8    4.08  57.07  40.0    0.28  47.84  36.9   -0.99  68.88  32.8   -0.43  99.49
   6900  36.9   -5.39  75.37  37.1    4.49  68.81  35.7   -0.46  76.21  32.1   -0.23 111.71  29.6   -0.43 134.01
   7500  32.1   -5.72 120.81  33.3    4.84 106.91  31.4   -0.48 120.52  27.4   -0.23 163.28  25.5   -0.37 183.21
   8100  29.0   -5.94 159.56  27.7    5.19 167.35  30.4   -0.48 133.29  23.9   -0.34 197.32  18.7   -0.24 243.12
   8700  22.1   -6.31 230.29  20.6    5.74 238.07  22.2   -0.27 209.37  16.1   -0.14 262.46  13.4   -0.22 281.59
   9300  18.8   -6.60 262.28  17.4    6.07 270.14  16.2   -0.30 266.43  13.8   -0.08 281.61  10.5   -0.22 291.06
   9900  14.6   -7.04 280.73  14.7    6.35 279.92  12.1   -0.31 288.08  13.8    0.17 288.23  10.5   -0.15 292.70
  10500  11.3   -7.52 288.59  12.3    6.87 284.77  12.1   -0.16 291.24  15.8    0.69 286.17   9.4   -0.12 294.13
  11100   7.8   -8.08 295.52   9.0    7.55 294.55  10.0   -0.43 294.21  16.1    1.11 294.28   9.2   -0.18 294.84
  11700  10.9   -8.08 296.14  12.3    8.54 295.35  11.6   -0.74 293.80 -99999 -9999999 -999999   8.1   -0.03 295.59
  12300   8.0   -8.28 297.00   9.4    9.03 296.47  10.0   -0.54 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900   6.5   -8.32 297.42   8.4    9.79 297.36 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   7.1   -2.66 295.43   7.3    2.98 295.63   7.2    0.36 295.48  10.0   -0.14 295.48 -99999 -9999999 -999999
  18300   7.1   -2.66 295.43   7.3    2.98 295.63   7.2    0.36 295.48  10.0   -0.14 295.48 -99999 -9999999 -999999
  18900   7.1   -2.66 295.43   7.3    2.98 295.63   6.3    0.32 295.52  10.0   -0.14 295.48 -99999 -9999999 -999999
  19500   7.1   -2.66 295.43   7.3    2.98 295.63   6.3    0.32 295.52  10.0   -0.14 295.48 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    0.36 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.11 295.19
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.11 295.19
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.3   -0.12 294.48
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   -0.13 293.77
