#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:44:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:30:00.000
#DataEndTime: 2024-04-03T22:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.6    4.03  87.55   6.2   -2.06 101.57  -0.5   -0.27 105.29   2.2    2.55  38.05  -0.2    0.21 -49.50
   1500  21.2    0.24  80.68  21.1    0.23  81.25  18.8    0.22  79.82  18.8    0.15  44.35  13.1   -0.18   8.01
   2700  30.5   -2.33  72.96  30.5    1.83  67.04  30.2    0.51  69.81  29.9   -0.86  48.26  22.3   -0.25  49.21
   3900  34.8   -3.63  69.14  35.4    2.67  59.51  35.9    0.62  70.67  35.8   -1.34  50.54  26.7   -0.30  68.09
   5100  34.8   -3.77  64.47  35.8    2.84  59.51  35.9    0.62  70.67  35.8   -1.34  54.45  27.2   -0.42  72.86
   6300  34.6   -4.15  60.08  35.4    3.43  58.94  35.8    0.51  70.67  35.3   -1.26  54.17  27.1   -0.36  72.57
   7500  33.1   -4.52  52.74  34.8    3.91  56.17  34.5    0.45  61.13  33.9   -1.20  49.02  26.8   -0.37  68.57
   8700  31.4   -4.84  41.87  33.3    4.47  44.73  32.8    0.29  48.45  32.3   -1.23  43.01  26.5   -0.37  61.04
   9900  27.8   -5.55  26.89  30.8    4.72  34.71  28.0    0.15  28.71  28.3   -1.07  27.47  26.6   -0.36  53.60
  11100  24.6   -7.26  17.55  27.5    6.77  19.93  24.9    0.19  18.88  26.0   -0.89  20.89  25.5   -0.15  38.53
  12300  20.7   -8.96  12.78  25.2    9.01  16.02  21.6    0.45  10.49  22.5   -1.00  13.26  24.4   -0.15  24.22
  13500  19.8   -9.89  11.73  22.2   10.23  12.78  21.3    0.62   8.77  21.6   -0.89  11.06  23.6   -0.21  14.21
  14700  18.7   -9.89  11.73  20.5   10.23  11.16  20.9    0.68   7.82  21.8   -0.77   8.30  22.6   -0.37  13.73
  15900  18.1   -9.42  10.78  18.9    9.07   9.92  19.2    0.83   6.39  21.5   -0.93   6.87  21.2   -0.47  13.73
  17100  17.5   -7.79   8.58  18.9    7.03   8.39  16.4    0.57   5.34  19.9   -0.93   5.91  19.5   -0.48  14.78
  18300  16.5   -5.56   6.87  17.4    4.99   6.87  13.5    0.13   4.58  18.5   -0.63   5.44  18.8   -0.43  14.88
  19500  14.2   -3.60   5.44  15.7    3.24   5.25  11.8   -0.00   4.01  15.8   -0.55   4.77  17.0   -0.27  14.88
  20700  10.8   -2.66   4.48  13.7    1.99   4.48   9.2   -0.27   3.34  13.7   -0.26   4.20  14.4   -0.15  11.35
  21900   8.9   -1.82   3.43  11.7    1.06   3.81   7.8   -0.66   3.05  11.6    0.02   3.81  11.8   -0.25   7.92
  23100   7.5   -0.74   3.15   9.5    0.16   3.43   6.1   -0.77   2.57  10.0    0.05   3.62   8.4   -0.15   4.20
  24300   6.5    0.53   2.67   7.5   -0.78   2.96   6.1   -0.89   2.48   7.6   -0.08   3.05   8.4    0.06   4.20
  25500   6.5    1.49   2.86   7.5   -0.78   2.96   6.6   -0.89   2.77   5.9    0.25   2.29   7.3    0.24   3.86
  26700   6.3    2.01   2.57   6.4   -1.52   2.48   7.2   -0.87   3.00   5.9    0.44   2.38   9.5    0.29   5.15
  27900   7.6    2.36   3.15   5.6   -1.89   2.29   7.2   -0.82   2.86   4.5    0.47   1.72 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.1   -2.56   2.00 -99999 -9999999 -999999   4.6    0.78   2.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
