#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T09:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T09:30:00.000
#DataEndTime: 2024-04-03T09:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    3.43  94.13   5.4   -2.04  73.81  -2.0   -0.10  80.11  -2.3    1.25  -4.01  10.1    0.64 -22.89
   1500  20.5    0.22  80.68  20.9    0.24  80.68  18.4    0.20  78.96  17.5    0.12  33.47  18.1    0.12  23.75
   2700  30.9   -1.88  75.91  31.4    1.77  86.50  31.6    0.43  77.92  30.9   -0.62  54.26  23.2   -0.03  57.13
   3900  35.7   -2.95  71.43  36.1    2.53  86.50  37.5    0.55  77.92  37.7   -0.96  58.94  25.9   -0.17  67.23
   5100  35.9   -2.99  70.38  36.9    2.59  88.69  38.0    0.57  76.39  38.0   -0.96  63.99  26.3   -0.23  68.76
   6300  35.9   -3.24  70.10  36.3    2.87  85.93  37.2    0.57  69.62  38.0   -0.96  57.79  27.1   -0.19  68.86
   7500  35.5   -4.45  59.60  34.9    4.02  75.63  35.3    0.59  55.89  36.0   -0.95  49.59  27.9   -0.18  69.52
   8700  34.1   -5.93  48.92  32.8    5.40  58.94  33.0    0.57  41.48  33.4   -0.94  37.19  27.9   -0.18  69.24
   9900  31.6   -7.24  37.57  31.4    6.76  42.06  31.3    0.45  31.38  30.7   -0.60  28.90  27.5   -0.12  63.32
  11100  27.4   -8.01  28.04  27.7    7.75  26.23  28.8    0.01  23.75  27.7   -0.31  18.98  27.5   -0.00  50.07
  12300  24.2   -8.86  19.07  24.0    8.24  17.93  26.7   -0.17  15.93  25.2   -0.20  14.31  25.9    0.02  31.76
  13500  20.4   -8.86  12.49  20.1    8.77  12.40  23.7   -0.17  12.97  22.4   -0.20   9.63  22.6    0.02  20.41
  14700  20.4   -7.92  12.49  18.3    8.77  12.40  19.9   -0.84   8.96  22.4   -0.45   8.87  19.7   -0.02  13.26
  15900  26.0    1.27  31.57  17.4    6.75  11.83  17.3   -0.06   8.68  22.5   -0.89   8.87  16.8   -0.18  10.68
  17100  25.4    3.34  31.57  17.2    5.61  10.49  16.3   -0.33   7.25  22.0   -0.89   8.20  16.5   -0.31  10.68
  18300  24.7   12.00  34.05  17.2    3.14  11.16  15.6   -0.30   6.87  20.7   -0.96   7.34  16.3   -0.34  12.87
  19500  24.7   12.99  33.00  17.8    1.05  12.30  14.3    0.40   6.77  18.0   -0.91   5.91  15.1   -0.31  11.54
  20700  17.9    6.31  11.35  14.6    0.22   8.58  14.3    4.61   7.82  14.5   -0.89   4.96  15.1   -0.47  11.54
  21900  14.1   -0.85   5.72  15.8    0.61   9.35  12.1    4.08   9.44  12.0   -0.67   4.29  13.1   -0.47   9.73
  23100   9.9   -0.15   3.62  11.7    0.08   7.44   8.9    4.16   8.77  10.9   -0.67   4.01  13.1   -0.38   9.73
  24300   7.6   -0.15   3.34  11.7    0.08   7.44   7.5    4.16   7.82  10.9   -0.52   4.10  11.4   -0.44   7.01
  25500   6.1    0.26   2.77   7.6    0.04   3.62   5.9    1.06   5.82  10.8   -0.46   4.15   8.8   -0.68   4.58
  26700   6.1    7.94   2.77   8.2   -0.14   3.86   7.1    1.06   5.82  10.6   -0.36   4.58 -99999 -9999999 -999999
  27900   5.9   11.74   2.57   6.1   -0.79   2.29   5.5    1.06   3.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   4.6   22.72   2.00 -99999 -9999999 -999999   4.8    1.82   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   85.91   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   85.65   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   85.65   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   85.65   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   85.39   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
