#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:14:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:00:00.000
#DataEndTime: 2024-04-03T22:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.2    3.83  34.26  35.8   -2.60  40.22  35.4   -2.05  45.79  39.2    2.48  32.92  24.5    0.40  80.59
    900  37.0   -0.08  35.96  35.9   -0.03  39.57  36.8   -0.06  36.68  36.3   -0.04  37.87  33.7   -0.11  50.49
   1500  40.8   -2.79  26.72  40.1    1.82  29.84  41.4    0.76  24.76  38.5   -1.61  32.07  40.3   -0.48  29.24
   2100  44.3   -4.13  19.73  44.6    2.82  19.93  46.8    1.14  14.97  43.1   -2.26  21.45  43.9   -0.64  18.03
   2700  48.2   -4.15  11.41  49.3    2.97  10.10  50.1    1.16   9.55  46.8   -2.26  12.61  44.5   -0.65  16.72
   3300  48.2   -4.15  11.41  50.0    3.00   9.37  50.8    1.12   8.76  48.1   -2.08  11.05  45.3   -0.65  15.55
   3900  47.7   -4.13  11.92  50.0    3.05   9.32  50.5    0.99   9.19  48.1   -1.86  11.05  46.3   -0.66  13.97
   4500  47.4   -4.13  12.31  49.9    3.17   9.13  48.6    0.85  10.04  47.8   -1.64  10.93  46.3   -0.66  13.71
   5100  46.4   -4.30  12.91  50.0    3.45   8.66  48.3    0.71  10.04  47.7   -1.64  10.66  45.9   -0.68  13.71
   5700  45.3   -4.62  13.76  49.4    3.76   9.22  47.8    0.67  10.55  47.5   -1.38  10.39  44.5   -0.73  14.91
   6300  45.2   -5.12  13.55  47.9    4.24  10.49  45.2    0.60  13.91  47.2   -1.22  10.38  42.6   -0.75  16.81
   6900  44.1   -5.53  14.79  46.1    4.59  12.23  42.8    0.51  17.36  47.2   -1.13  10.38  41.8   -0.75  18.40
   7500  42.3   -5.86  18.99  44.4    5.23  14.26  39.5    0.28  22.99  45.4   -0.89  12.89  39.3   -0.67  24.44
   8100  37.2   -6.41  36.60  40.2    5.83  25.64  35.5    0.00  38.00  38.2   -0.71  39.30  36.8   -0.55  31.00
   8700  30.5   -6.96  67.38  35.9    6.56  40.43  30.2   -0.21  64.67  29.6   -0.48  75.23  32.6   -0.40  48.72
   9300  26.4   -7.54  88.62  30.4    7.32  63.56  25.4   -0.27  90.40  23.0   -0.41 106.17  30.7   -0.15  59.69
   9900  23.5   -7.83 106.01  28.0    7.94  79.44  22.1   -0.27 111.00  21.3   -0.41 115.89  30.7    0.06  59.69
  10500  21.1   -8.08 118.91  26.9    8.45  86.60  21.4   -0.18 115.00  21.0   -0.16 117.36  33.7    0.24  45.84
  11100  21.8   -8.77 115.38  26.6    9.16  87.84  20.2    0.02 121.88  21.4   -0.15 114.77  32.8    0.28  50.30
  11700  22.5   -9.45 112.79  26.9    9.92  85.26  21.7    0.22 114.75  22.3   -0.34 111.26  32.8    0.33  50.30
  12300  20.3  -10.18 123.48  26.0   10.63  90.97  20.2    0.44 121.88  21.6   -0.47 114.03  29.6    0.33  68.85
  12900  18.5  -10.39 129.06  23.3   10.88 101.16  19.4    0.94 124.83  22.0   -0.66 112.96  25.6    0.32  90.39
  13500  17.8  -10.39 131.51  22.6   10.88 106.40  16.1    0.91 134.32  19.9   -1.12 120.51  21.8    0.28 113.30
  14100  16.6  -10.22 136.10  21.9   10.33 110.48  14.6    0.91 138.99  17.0   -1.12 131.16  18.9    0.21 126.65
  14700  16.1   -9.79 137.25  18.9    9.72 123.35  13.3    0.85 141.52  14.6   -1.12 139.66  21.8   -0.07 113.30
  15300  16.6   -9.35 137.25  21.9    8.97 112.25  14.4    0.48 140.09  16.3   -1.13 134.94  23.1   -0.37 106.33
  15900  17.7   -9.05 133.74  24.0    8.45 103.81  14.4    0.48 140.09  15.7   -1.13 136.80  22.1   -0.51 110.67
  16500  16.9   -8.54 135.20  20.5    7.89 116.99  15.1    0.61 139.57  16.5   -1.44 135.33  23.4   -0.51 103.53
  17100  18.0   -7.74 130.46  17.2    6.75 130.27  14.7    0.61 140.26  18.5   -1.44 129.43  23.8   -0.24 102.36
