#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:44:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:30:00.000
#DataEndTime: 2024-04-03T04:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.1    3.89  82.97   6.5   -2.47  98.13  10.3    0.45 102.14   0.1    1.08  -6.01   2.9    0.84 -30.61
   1500  20.7    0.12  81.25  20.5    0.21  80.39  20.9    0.25  80.39  17.1    0.13  32.04  15.8    0.07  19.74
   2700  30.8   -2.70  79.92  30.7    2.21  76.96  27.5    0.06  68.66  27.2   -0.46  59.60  24.4   -0.39  54.93
   3900  36.0   -4.28  79.63  36.0    3.35  74.39  30.7    0.04  62.75  32.5   -0.76  74.39  28.8   -0.47  74.29
   5100  36.0   -4.65  78.01  37.1    3.64  68.86  31.0    0.04  62.75  33.1   -0.83  78.01  29.3   -0.47  78.01
   6300  35.6   -4.79  72.67  37.1    3.90  67.14  31.5    0.33  62.75  32.5   -0.88  78.01  30.0   -0.21  78.58
   7500  35.2   -5.10  63.42  36.0    4.44  61.13  31.4    0.75  60.37  33.1   -0.88  79.73  30.5    0.02  78.58
   8700  33.2   -5.68  47.40  33.8    4.98  47.68  31.2    1.05  47.49  32.1   -1.10  69.14  30.5    0.15  74.96
   9900  30.4   -5.68  34.90  31.6    5.51  36.33  30.9    1.05  33.28  29.7    0.34  52.26  30.4    0.15  69.14
  11100  20.5    1.41  18.02  28.3    6.81  22.70  29.1    0.38  18.41  25.7   -0.03  34.14  28.4    0.07  50.45
  12300  16.1    1.07  14.50  24.9    7.66  15.54  26.3   -0.01  14.11  21.9    0.18  23.17  25.8   -0.02  33.95
  13500  11.1    0.82   9.35  20.6    8.67  10.87  22.1   -0.01   9.63  18.3   -1.39  16.69  21.7   -0.12  15.83
  14700  11.1    0.61   8.49  18.7    8.67   9.82  19.7   -0.45   8.01  17.0   -0.65  10.30  19.2   -0.18  12.97
  15900  16.7   -6.25  12.02  19.2    7.96   8.96  19.5    0.28   6.58  17.4   -1.68   6.77  17.1   -0.21  11.06
  17100  19.6   -6.25  12.02  17.9    6.40   8.11  18.3    0.30   6.20  16.9   -1.14   6.20  17.1   -0.22  11.06
  18300  19.3   -5.12  10.68  17.6    5.06   7.34  18.7    0.43   6.20  17.5   -1.34   5.72  17.9   -0.22  14.31
  19500  20.9   -3.79   9.35  17.8    3.75   6.29  18.7    0.29   5.91  18.3   -1.32   5.15  17.1   -0.17  14.31
  20700  19.0   -2.84   7.34  16.7    2.31   5.63  17.1    0.50   5.25  17.6   -1.32   4.86  14.6   -0.15  12.30
  21900  16.4   -1.60   5.53  14.0    0.91   4.58  14.8    0.46   4.77  14.5   -1.32   4.67  13.5   -0.08  10.30
  23100  11.7   -0.38   4.29  12.0   -0.50   4.10  12.4    0.57   4.20  13.8   -1.25   4.58  13.5   -0.02  10.49
  24300   8.3    0.21   3.24  12.3   -0.50   4.20   9.6    0.57   3.81  14.9   -1.08   4.67  10.9   -0.06   5.87
  25500   8.3    0.67   3.24  10.2   -0.62   3.72   8.1    0.56   3.43  12.4   -1.00   4.58  11.9   -0.07   5.72
  26700   9.3    0.82   3.43  10.6   -1.21   3.72   8.1    0.73   3.62  12.4   -1.35   4.58 -99999 -9999999 -999999
  27900   5.6    0.79   2.43 -99999 -9999999 -999999   7.0    0.82   3.29  15.3   -1.17   4.58 -99999 -9999999 -999999
  29100   5.4    0.38   2.29 -99999 -9999999 -999999   7.0    0.67   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
