#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T14:45:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T14:30:00.000
#DataEndTime: 2024-04-03T14:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.1    3.88  86.40   4.6   -2.01  32.90   7.7   -1.30  90.12  -3.2    3.36  18.02   0.2    0.32 -32.33
   1500  21.3    0.25  80.39  18.4    0.16  45.49  20.8    0.24  80.39  16.8    0.14  43.77  12.0   -0.06   6.01
   2700  30.8   -2.28  76.87  27.8    1.68  53.69  29.2    0.97  73.81  28.2   -1.49  51.59  20.2   -0.40  32.81
   3900  35.2   -3.70  72.96  32.7    2.57  54.26  33.6    1.21  69.33  34.5   -2.33  53.50  24.5   -0.56  48.64
   5100  35.2   -3.96  70.29  33.3    2.94  59.99  34.0    1.21  65.61  34.6   -2.33  57.22  25.3   -0.59  52.07
   6300  34.8   -4.18  61.23  33.3    3.23  60.08  33.8    1.04  64.75  33.9   -2.06  57.22  26.0   -0.64  54.84
   7500  33.9   -4.73  51.40  33.3    3.99  54.36  33.5    0.45  60.75  33.9   -1.52  55.89  26.2   -0.64  56.55
   8700  32.1   -5.60  41.01  32.8    4.63  48.83  32.6   -0.27  53.69  33.1   -0.80  50.07  26.2   -0.60  56.55
   9900  28.4   -6.46  30.61  31.0    5.33  40.82  30.3   -0.81  39.58  30.8   -0.14  40.25  26.0   -0.54  56.08
  11100  24.4   -7.24  21.55  28.2    6.16  26.13  26.8   -0.81  27.18  26.4   -0.00  25.75  25.7   -0.25  43.58
  12300  19.7   -7.89  12.30  24.9    7.32  16.02  23.5   -0.29  13.64  23.1   -0.26  15.74  25.4    0.03  29.18
  13500  16.8   -8.44   9.92  21.9    8.29  11.63  20.9    0.10   9.54  20.4   -0.05  10.97  24.7    0.03  15.93
  14700  15.4   -8.58   9.73  19.8    8.29  10.68  19.2    0.10   5.53  19.9   -0.00   7.15  23.5   -0.07  12.11
  15900  13.7   -8.58   8.68  17.8    7.83   9.82  17.7    0.41   5.05  18.5   -0.46   5.44  22.0   -0.28  11.16
  17100  14.2   -8.60   9.44  17.8    6.33   9.54  17.7    0.07   5.44  18.9   -0.34   6.58  19.9   -0.34  10.59
  18300  18.7   -8.96  11.92  18.2    4.35   8.01  16.4    0.07   4.96  18.2   -0.40   5.34  18.1   -0.52  10.68
  19500  21.9   -9.39  18.50  19.0    3.05   6.96  16.4    0.16   4.67  18.8   -0.72   4.96  15.9   -0.26  10.11
  20700  19.5   -8.47  32.42  18.1    1.73   5.53  15.3    0.58   4.48  17.1   -1.35   4.48  14.8   -0.26   9.35
