#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T19:23:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T19:20:00.000
#DataEndTime: 2024-04-03T19:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -18.1    6.00 542.48 -23.6   -5.12 561.38 -17.9   -3.66 545.91  -7.2    5.00 479.52 -11.7    0.45 527.31
    900  16.9   -0.12 278.65  12.8   -0.08 289.96  14.0   -0.11 287.66  21.6   -0.13 247.74  16.9   -0.07 279.00
   1500  40.2   -2.86 101.76  37.7    2.31 108.48  38.0    1.60 107.99  41.6   -2.61  92.36  36.9   -0.25 110.66
   2100  51.4   -4.18  15.20  50.6    3.47  16.94  49.6    1.90  20.30  50.6   -3.28  16.88  47.6   -0.22  24.40
   2700  51.4   -4.39  15.20  50.8    3.59  16.94  50.4    1.90  17.75  51.8   -3.28  14.72  48.2   -0.22  22.74
   3300  50.4   -4.04  17.08  50.8    3.47  17.22  50.4    1.11  17.75  51.2   -2.28  16.51  48.2   -0.07  22.74
   3900  49.0   -3.72  21.20  48.8    3.52  22.49  48.5    0.75  22.29  47.8   -1.35  25.79  47.4    0.11  25.05
   4500  44.4   -3.74  37.96  44.7    3.62  38.99  44.2    0.75  37.00  42.4   -0.97  43.68  43.5    0.22  43.31
   5100  40.3   -3.78  57.72  39.9    3.91  60.08  40.7    1.29  50.21  37.3   -0.75  64.85  39.7    0.28  60.45
   5700  36.9   -3.78  72.84  36.0    4.23  81.41  36.8    1.99  71.40  35.1   -0.75  74.19  35.0    0.28  87.84
   6300  36.5   -4.32  75.14  34.4    4.81  90.41  34.8    2.34  84.39  34.7   -0.86  77.35  32.7    0.26 103.09
   6900  34.6   -4.82  89.03  34.1    5.23  91.06  33.1    2.34  95.93  34.7   -0.86  77.35  30.5    0.21 125.00
   7500  32.5   -5.60 109.07  33.4    5.93  99.18  32.6    2.06  99.96  32.2   -0.75 105.33  26.6    0.22 170.55
   8100  28.7   -6.17 154.12  29.1    6.58 149.56  27.3    1.72 155.94  26.8   -0.80 167.12  23.1    0.22 213.72
   8700  20.0   -6.80 227.07  21.3    7.32 215.57  21.3    1.46 218.43  17.7   -0.65 239.22  16.0    0.23 264.23
   9300  13.2   -7.09 280.86  13.2    7.74 282.58  12.9    1.09 283.30  10.9   -0.28 286.30  11.6    0.23 279.84
   9900   9.9   -7.55 293.41   9.6    8.14 294.11   9.6    0.98 290.45   6.9   -0.20 294.74   7.0    0.22 294.80
  10500   9.3   -7.87 294.49   9.3    8.32 294.50   8.0    0.81 293.30   6.2   -0.27 295.12   7.0    0.16 294.78
  11100   8.6   -8.49 295.46   9.3    8.64 294.80   7.6    0.65 293.82   6.2   -0.26 295.18   6.1    0.07 295.20
  11700   7.4   -9.11 296.36   8.8    8.88 295.36   7.2    0.58 294.08   6.2   -0.16 295.51   6.4    0.07 295.45
  12300   7.4   -9.02 297.04   8.8    9.41 296.19   8.3    0.78 294.60   6.6   -0.52 295.51   7.0    0.01 295.37
  12900   8.0   -9.47 297.11   8.9    9.76 296.57   9.1    0.81 294.31   7.4   -0.81 295.43   7.8    0.06 295.57
  13500   7.7   -9.99 297.68   8.1   10.22 297.14   8.5    0.57 295.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    1.51 295.65 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    1.51 295.65 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.13 294.22
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.13 294.22
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.22 295.45  19.0   -0.17 294.35
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.22 295.45   7.3   -0.22 294.47
