#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T19:14:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T19:00:00.000
#DataEndTime: 2024-04-03T19:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    4.38  96.13   2.6   -2.81  94.41   1.4   -2.66   7.44  -2.2    3.80 -21.17   0.7   -0.11 -36.62
   1500  20.8    0.25  80.39  18.2    0.21  80.39  17.1    0.14  34.90  16.7    0.10  26.61  13.0   -0.16   8.58
   2700  31.7   -2.47  70.67  28.9    2.29  71.62  27.8    1.63  49.30  27.9   -1.95  51.98  21.3   -0.07  38.53
   3900  36.2   -3.85  70.00  34.5    3.39  71.62  33.4    2.07  53.31  32.9   -2.85  63.71  25.8   -0.01  54.45
   5100  36.5   -3.87  65.71  35.0    3.50  69.33  33.6    2.40  56.93  33.7   -2.85  65.23  28.2    0.09  54.45
   6300  36.2   -3.89  65.71  35.1    3.67  67.14  33.6    2.05  53.31  32.9   -2.69  62.37  29.0    0.14  53.31
   7500  34.9   -4.11  58.65  35.0    4.29  60.94  33.1    1.63  48.54  32.4   -2.05  56.17  30.7    0.18  50.74
   8700  32.6   -4.63  44.73  34.0    4.97  48.54  31.5    1.38  38.53  30.8   -1.58  41.10  30.8    0.20  44.73
   9900  28.9   -5.17  26.99  30.8    5.63  38.43  28.7    1.16  27.75  28.9   -1.48  26.32  29.4    0.21  36.14
  11100  23.5   -6.53  15.83  27.4    7.00  23.08  25.3    0.92  18.41  25.8   -1.21  16.69  27.4    0.20  28.61
  12300  19.3   -8.20  11.35  24.9    8.44  16.02  22.7    0.96  11.83  23.1   -1.66  13.92  24.6    0.15  18.69
  13500  16.0   -9.65   8.68  21.0    9.26  12.02  20.6    0.90   9.06  20.6   -1.72  10.87  21.6   -0.10  13.45
  14700  15.2   -9.65   7.44  17.3    9.26  10.20  18.7    0.56   6.58  19.6   -1.79   8.39  19.1   -0.28  10.30
  15900  14.1   -9.43   5.63  13.9    7.85   9.06  16.9    0.65   5.63  18.1   -1.62   6.39  18.5   -0.46  10.30
  17100  14.1   -8.10   4.58  13.9    6.05   7.34  16.9    0.60   5.25  17.7   -1.59   5.72  18.5   -0.46  12.49
  18300  14.7   -6.19   4.58  14.9    4.45   6.48  16.2    0.48   4.86  16.8   -1.44   5.25  17.9   -0.37  13.54
  19500  14.7   -4.67   4.58  14.8    3.51   5.44  16.2    0.53   4.58  16.8   -1.38   4.86  17.7   -0.32  13.54
  20700  13.7   -2.98   4.20  14.8    2.33   5.15  16.0    0.53   4.48  15.6   -1.20   4.48  15.1   -0.39  11.06
  21900  13.2   -1.49   4.01  17.4    2.33   5.25  14.1    0.12   4.10  13.7   -0.76   4.10  13.7   -0.43   8.20
