#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:44:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:30:00.000
#DataEndTime: 2024-04-03T23:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  35.0    2.11  40.94  34.3   -2.69  44.89  29.2   -3.45  55.97  35.8    2.86  43.01  34.1    0.21  47.98
    900  38.3   -0.13  31.57  37.3   -0.06  34.87  36.9   -0.05  35.96  36.0   -0.07  39.26  34.3   -0.11  47.19
   1500  42.8   -1.88  21.55  41.2    1.83  24.52  42.0    1.22  21.87  39.5   -1.60  29.11  37.3   -0.33  37.41
   2100  46.6   -2.89  14.07  44.5    2.89  17.00  45.5    1.51  13.51  43.7   -2.15  19.31  41.3   -0.38  26.15
   2700  48.7   -3.20  10.43  46.5    3.00  13.15  46.4    1.75  11.71  47.4   -2.32  11.24  44.2   -0.38  16.99
   3300  49.5   -3.30   9.71  46.8    3.00  12.79  47.6    1.26  10.36  47.4   -2.10  11.24  45.4   -0.32  15.05
   3900  49.7   -3.37   9.40  47.2    3.08  12.30  48.6    0.92   9.80  48.0   -1.59  10.84  46.0   -0.19  14.12
   4500  49.0   -3.66  10.12  47.0    3.17  12.63  48.2    0.57  10.22  46.6   -1.13  12.93  44.9   -0.12  15.96
   5100  47.9   -3.91  10.95  46.8    3.37  12.33  46.5    0.36  12.16  45.3   -0.78  13.95  42.3   -0.12  19.26
   5700  47.5   -4.82  10.94  47.7    4.17  10.92  44.3    0.24  15.84  45.6   -0.78  13.95  41.8   -0.24  19.21
   6300  45.8   -5.57  12.53  47.7    4.84  10.50  41.0    0.17  19.93  44.9   -0.79  14.40  39.9   -0.45  21.66
   6900  44.6   -6.32  14.17  45.7    5.42  12.59  39.5    0.15  23.16  42.5   -0.79  17.28  38.5   -0.63  24.31
   7500  42.6   -6.62  19.02  44.1    5.76  16.49  38.0    0.16  27.69  41.5   -0.80  19.67  38.3   -0.63  25.47
   8100  38.8   -7.03  28.72  39.7    6.09  27.65  36.5    0.14  32.18  37.2   -0.80  33.81  33.1   -0.50  50.98
   8700  34.6   -7.56  43.93  34.4    6.54  44.06  30.9    0.10  61.11  32.6   -0.59  52.92  29.3   -0.32  68.86
   9300  32.3   -8.04  53.95  31.3    7.04  58.04  26.3   -0.08  87.52  28.5   -0.39  71.68  24.8   -0.13  93.48
   9900  30.2   -8.24  64.14  29.5    7.57  67.69  20.6   -0.31 118.90  26.7   -0.24  81.87  24.2   -0.08  96.96
  10500  29.2   -8.42  70.14  30.0    7.96  65.71  20.6   -0.59 118.90  25.9   -0.24  87.17  25.7   -0.04  87.89
