#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T09:23:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T09:20:00.000
#DataEndTime: 2024-04-03T09:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.1    3.72 518.86 -10.3   -2.30 515.98  -8.6    8.58 489.21  -9.1    2.11 507.31  -5.8    0.58 500.20
    900  16.7   -0.29 278.53  16.1    0.11 279.70  17.3    4.94 263.04  17.6   -0.62 270.50  17.4   -0.00 276.59
   1500  38.9   -2.31 107.43  36.7    1.62 113.26  37.6    1.28 105.82  38.8   -1.28 103.75  36.1   -0.35 115.94
   2100  48.6   -3.32  25.16  47.8    2.42  26.84  46.6    1.29  28.17  48.4   -1.48  23.57  42.8   -0.40  48.05
   2700  48.6   -3.51  25.16  47.8    2.57  26.84  46.6    1.19  28.17  48.4   -1.58  23.57  43.2   -0.46  45.14
   3300  47.0   -3.51  33.65  47.8    2.73  27.03  46.3    1.23  30.10  46.9   -1.58  30.58  42.1   -0.40  51.79
   3900  41.6   -3.90  51.69  44.3    3.10  38.41  42.8    1.23  42.70  42.1   -1.66  49.80  38.1   -0.40  68.38
   4500  38.0   -4.59  71.06  40.5    3.60  54.58  40.2    0.96  55.75  38.4   -1.74  67.17  36.3   -0.44  84.48
   5100  38.0   -5.21  71.06  40.5    4.16  54.58  40.2    0.73  55.75  38.4   -1.74  67.17  36.0   -0.45  83.39
   5700  36.9   -5.84  75.82  40.7    4.83  51.23  38.3    0.65  63.45  38.6   -1.86  63.26  35.5   -0.43  83.39
   6300  38.1   -6.31  64.80  40.2    5.39  51.89  38.3    0.65  58.91  38.9   -1.63  56.40  34.5   -0.42  86.88
   6900  36.8   -6.73  71.83  37.7    5.85  68.48  35.8    0.70  73.94  37.6   -1.46  62.71  32.4   -0.38 105.52
   7500  33.0   -6.99 115.99  35.0    6.18 100.92  33.0    0.76 107.73  34.7   -1.31  93.95  28.4   -0.18 150.74
   8100  26.3   -7.36 185.14  25.7    6.89 183.84  26.0    0.76 178.98  26.7   -1.10 170.28  21.0    0.00 222.12
   8700  21.5   -7.75 239.63  19.8    7.53 247.58  20.5    0.66 239.61  20.8   -0.75 233.19  15.4    0.11 276.15
   9300  20.1   -8.33 253.53  15.9    8.29 277.44  17.1    0.00 266.66  16.3    0.19 267.47  15.4    0.16 286.66
   9900  15.7   -8.85 271.64  11.8    8.67 289.00  17.1    0.00 266.66  11.7    1.26 285.09  14.4    0.11 290.06
  10500  12.6   -9.26 282.91  13.0    9.07 293.91  21.0    1.64 223.92   9.7    1.77 287.48  10.5    0.08 293.75
  11100   9.1   -9.32 295.05  11.9    9.07 296.10  18.9    1.17 230.94   7.4    1.77 294.38   7.9    0.18 295.12
  11700   8.6   -9.48 295.68   8.8    9.35 296.29  16.1    1.51 245.10   6.6    1.59 295.06   6.4    0.20 295.83
  12300   8.6   -9.51 295.68   9.4    9.54 295.92  16.1    1.89 245.10   7.5    0.95 294.39   6.0    0.15 295.83
  12900   9.1   -9.43 295.99   9.8    9.69 295.20   9.9    0.44 291.77   8.5    0.95 294.40   6.3    0.28 296.46
  13500   8.7   -9.46 296.51   9.8    9.69 295.20   9.9    0.44 294.13   9.2    0.82 293.98   6.0    0.39 297.04
  14100   8.3   -9.73 296.73   9.7    9.72 295.75   9.4    0.74 295.99   8.9    0.66 294.70   5.9    0.31 297.14
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2    1.19 297.24   8.9    0.31 295.59 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.21 295.60 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.21 295.60 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.21 295.60 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -0.21 295.60 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.1  -28.31 308.83  23.8   -0.35 146.58
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.4  -28.87 285.86  23.8   -0.35 146.58
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.4  -28.87 285.86  23.8   -0.35 146.58
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.4  -28.87 285.86  23.8   -0.35 146.58
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  27.1  -29.43 262.88 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.12 294.55
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.12 294.55
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.12 294.45
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   -0.24 294.35
