#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T17:15:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T17:00:00.000
#DataEndTime: 2024-04-03T17:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.8    3.48  31.66  32.9   -3.42  55.75  34.4   -2.55  44.55  37.7    2.63  36.18  19.9    0.23 108.96
    900  38.5   -0.09  31.08  32.4   -0.09  56.49  36.7   -0.05  36.91  35.9   -0.05  39.96  31.0   -0.09  65.78
   1500  41.3   -2.53  24.62  36.1    2.04  43.12  41.3    1.65  25.85  38.1   -1.85  33.19  40.7   -0.35  32.88
   2100  44.1   -3.72  18.50  41.0    3.06  28.28  45.7    2.44  16.65  41.6   -2.62  24.06  46.6   -0.49  14.55
   2700  47.0   -3.77  12.43  46.0    3.16  13.39  48.9    2.44   9.98  45.0   -2.62  15.16  48.6   -0.49  10.69
   3300  47.2   -3.93  12.16  48.0    3.24  10.97  48.9    2.21   9.98  47.2   -2.27  12.19  49.0   -0.56  10.37
   3900  47.7   -4.11  11.78  48.5    3.34  10.57  49.0    1.37   9.85  48.7   -1.76  10.63  49.2   -0.60  10.25
   4500  48.1   -4.34  10.95  49.1    3.48   9.58  47.3    0.66  11.17  50.4   -1.23   8.65  48.7   -0.64  10.61
   5100  48.1   -4.51  10.95  49.2    3.54   9.31  45.9    0.11  13.02  50.4   -1.02   8.65  46.4   -0.65  13.13
   5700  47.1   -4.94  11.76  49.2    3.84   9.31  42.9    0.04  17.01  48.7   -1.00   9.92  44.0   -0.67  15.91
   6300  47.1   -5.04  11.29  49.2    3.91   9.31  40.6   -0.03  20.93  47.2   -1.00  11.14  41.0   -0.67  19.81
   6900  45.8   -5.17  12.78  48.7    4.23   9.45  40.3   -0.20  21.40  45.0   -0.94  13.11  39.8   -0.56  22.15
   7500  44.0   -5.52  15.35  47.5    4.52  10.65  38.2   -0.33  25.47  42.7   -0.90  16.85  39.0   -0.42  23.57
   8100  42.4   -5.87  19.58  45.6    5.16  13.01  38.2   -0.33  25.94  40.1   -0.88  22.61  38.3   -0.24  24.85
   8700  39.3   -6.11  27.88  42.8    5.94  18.20  38.2   -0.18  25.94  37.6   -0.86  28.88  35.2   -0.17  37.49
   9300  32.4   -6.50  58.12  37.8    6.80  35.11  34.6   -0.25  45.51  33.4   -0.69  49.27  32.5   -0.05  50.68
   9900  26.5   -6.70  88.80  33.5    7.09  49.72  30.4   -0.26  65.91  31.0   -0.37  60.12  28.7    0.04  70.60
  10500  21.5   -7.00 116.68  30.0    7.27  65.93  25.1   -0.43  94.83  27.6    0.06  78.45  28.7    0.15  70.60
  11100  19.3   -7.30 126.97  29.5    7.50  69.30  22.7   -0.68 107.68  24.1    0.33  99.12  30.5    0.19  63.01
  11700  18.1   -8.04 131.62  28.3    8.29  77.24  20.4   -0.68 120.86  21.7    0.33 112.89  30.5    0.23  62.64
  12300  17.2   -8.54 132.86  26.6    9.14  87.49  19.9   -0.40 123.19  19.0   -0.18 126.86  29.4    0.30  69.42
  12900  17.2   -9.33 133.62  24.7    9.97  99.95  19.9   -0.04 123.19  19.0   -0.64 126.86  29.6    0.31  68.91
  13500  17.0   -9.77 133.87  24.7   10.02  99.95  18.8   -0.04 128.26  18.8   -0.64 128.06  25.9    0.37  90.01
  14100  17.0  -10.04 133.87  21.8   10.02 114.63  17.9    0.01 130.99  18.6   -0.88 128.80  25.9    0.41  90.01
