#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T05:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T05:00:00.000
#DataEndTime: 2024-04-03T05:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.6    3.50  59.97  35.3   -3.28  43.19  29.4   -0.49  62.91  32.6    0.31  53.25  32.1    0.47  54.38
    900  35.3   -0.17  43.03  38.2   -0.06  32.20  34.7   -0.11  44.91  35.2   -0.09  42.73  33.4   -0.07  51.15
   1500  40.6   -2.71  25.54  42.2    2.14  21.62  39.8    0.16  29.36  39.2   -0.54  30.35  36.6   -0.30  40.40
   2100  44.3   -4.13  16.63  45.5    3.46  14.50  44.1    0.27  18.32  42.9   -0.71  20.37  40.7   -0.33  28.09
   2700  47.2   -4.43  11.77  47.8    3.84  10.97  46.2    0.27  13.95  45.7   -0.76  14.14  44.0   -0.33  17.52
   3300  47.2   -4.51  11.77  48.3    4.00  10.48  47.0    0.28  12.68  46.3   -0.86  13.31  45.0   -0.21  15.67
   3900  46.8   -4.64  12.76  48.7    4.22  10.24  47.7    0.29  11.62  46.9   -0.75  12.53  45.7   -0.03  14.44
   4500  46.6   -4.75  12.82  48.7    4.46  10.24  47.0    0.37  12.68  46.9   -0.70  12.51  47.4    0.14  12.37
   5100  46.2   -4.77  13.42  48.2    4.65  10.60  47.2    0.92  12.30  47.7   -0.74  11.12  48.8    0.23  10.26
   5700  46.2   -4.88  13.42  47.6    5.01  10.85  47.8    1.52  11.00  49.4   -0.82   8.91  48.8    0.23   9.79
   6300  45.2   -5.01  15.63  47.1    5.34  11.11  48.7    2.05   9.68  50.6   -0.82   7.45  48.7    0.24   9.62
   6900  46.2   -5.46  15.92  46.8    5.63  11.56  48.7    2.05   9.17  50.6   -0.85   7.45  46.0    0.24  12.35
   7500  46.6   -5.46  21.14  46.7    5.77  13.15  48.7    1.93   9.17  49.9   -0.89   8.02  43.3    0.22  15.77
   8100  45.6   -6.09  61.98  43.3    6.01  31.54  46.1    1.84  13.15  45.2   -0.98  15.63  42.5    0.21  17.15
   8700  42.0   -6.85  66.59  40.5    6.44  54.71  42.4    1.49  18.73  42.3   -0.99  18.83  41.6    0.21  18.90
   9300  39.8   -7.41  87.42  36.9    7.00  63.30  38.6    1.14  25.80  38.1   -0.99  27.96  39.2    0.20  25.84
   9900  35.5   -7.41 108.32  35.4    7.46  97.26  37.1    0.29  30.86  34.7   -0.30  38.86  34.9    0.13  42.61
  10500  33.1   -8.08  88.85  32.3    7.87 124.85  34.2   -1.25  42.16  34.7    1.48  38.86  30.1   -0.03  63.24
