#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:53:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:50:00.000
#DataEndTime: 2024-04-03T22:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.9    2.37 517.96 -12.4   -2.92 518.32 -19.4   -2.51 548.27 -24.0    1.44 556.45  -8.1    0.15 515.13
    900  18.1   -0.10 271.53  18.1   -0.15 269.23  12.4   -0.13 290.73  11.0   -0.44 292.14  16.4   -0.11 280.30
   1500  37.6   -2.01 107.13  37.9    1.90 105.14  36.9    0.51 109.83  38.2   -1.30 105.20  36.4   -0.32 108.56
   2100  47.1   -3.33  25.35  46.9    3.13  26.11  47.2    0.75  25.44  47.6   -1.59  24.77  44.5   -0.40  34.15
   2700  47.1   -3.75  25.35  46.9    3.38  26.11  47.2    0.75  25.44  47.6   -1.59  24.77  44.7   -0.40  34.15
   3300  46.3   -3.83  28.39  44.2    3.46  37.80  46.0    0.56  32.17  46.4   -1.26  29.54  44.7   -0.41  35.04
   3900  44.1   -4.21  37.06  41.4    3.58  51.08  42.7    0.56  45.91  43.0   -1.21  41.64  42.5   -0.41  43.71
   4500  42.7   -4.45  41.03  39.1    3.81  61.07  38.9    0.53  59.19  41.3   -1.21  45.76  40.4   -0.44  55.09
   5100  41.4   -4.61  44.65  38.8    4.06  61.07  37.0    0.46  73.32  41.3   -1.11  45.76  40.4   -0.47  55.09
   5700  41.0   -5.34  45.90  38.4    4.80  65.21  34.5    0.32  90.68  40.0   -1.07  53.99  37.5   -0.47  72.27
   6300  40.6   -5.91  48.19  36.9    5.48  73.33  33.0    0.16 100.45  38.1   -1.07  63.62  34.6   -0.45  89.66
   6900  36.6   -6.42  85.16  32.6    6.22 117.60  26.8   -0.17 166.87  31.1   -0.78 130.87  27.5   -0.26 157.82
   7500  29.3   -6.77 156.46  26.0    6.75 185.69  21.4   -0.28 221.86  22.8   -0.62 208.88  21.5   -0.07 217.29
   8100  21.4   -7.00 232.37  20.6    7.14 245.15  15.2   -0.31 276.67  17.2   -0.48 268.33  14.9    0.09 279.70
   8700  16.2   -7.42 272.96  15.8    7.60 275.99  15.2   -0.13 287.77  13.6   -0.33 280.77  12.7    0.11 286.37
   9300  14.0   -7.78 283.75  13.3    8.07 284.90  12.2    0.17 292.44  11.8   -0.34 286.36  10.6    0.17 290.69
   9900  10.7   -8.07 291.60  10.3    8.49 293.71   9.3    0.52 294.47   9.1   -0.32 292.90   9.6    0.24 292.40
