#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:53:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:50:00.000
#DataEndTime: 2024-04-03T12:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.1   -4.18 447.41  -5.8   -2.78 494.88  -1.9   -1.90 481.47  -7.9    2.71 513.33   3.0   -0.36 442.15
    900  22.6   -3.92 238.32  18.9   -0.13 265.32  19.7   -0.07 262.91  17.5   -0.15 275.96  21.3   -0.40 250.73
   1500  37.9   -3.43  99.22  36.1    1.97 109.55  36.9    0.94 108.76  35.3   -1.55 114.43  36.3   -0.53 110.91
   2100  45.3   -3.67  30.86  45.7    3.24  28.69  47.2    1.33  26.91  43.0   -1.98  39.99  41.6   -0.53  52.31
   2700  45.3   -3.67  30.86  45.7    3.72  28.69  47.2    1.33  26.91  43.0   -2.15  39.99  43.4   -0.38  41.45
   3300  44.7   -3.98  34.03  45.8    3.98  29.19  48.4    1.33  22.98  42.7   -2.04  42.09  43.4   -0.17  41.04
   3900  42.5   -4.38  44.58  43.2    4.18  40.84  44.9    1.47  38.59  40.8   -2.04  50.98  39.8    0.10  58.45
   4500  40.0   -4.64  58.27  39.3    4.43  65.93  41.3    1.25  61.92  39.2   -1.88  61.39  37.3    0.16  76.46
   5100  34.2   -4.80 108.53  35.7    4.57  88.95  35.7    0.96 100.83  36.2   -1.61  81.17  33.2    0.21 116.46
   5700  29.2   -5.05 159.87  31.4    4.75 128.85  31.0    0.96 132.63  30.5   -1.06 137.01  27.9    0.17 167.53
   6300  24.7   -5.52 207.14  29.0    5.36 155.02  25.3    0.45 189.17  24.6   -0.44 196.77  23.5    0.13 213.18
   6900  24.7   -6.10 207.14  26.8    6.02 179.32  23.5    0.27 212.98  21.2   -0.35 238.92  23.3    0.00 215.94
   7500  24.9   -6.59 202.54  26.8    6.69 179.32  23.5    0.02 212.98  20.8   -0.35 242.35  23.3   -0.02 215.94
   8100  24.9   -6.80 202.54  25.1    6.87 198.53  34.3   -6.12 145.18  19.8   -0.29 251.35  22.5   -0.08 224.18
   8700  24.6   -6.89 205.97  22.8    6.96 223.44  32.8   -6.10 161.36  17.7   -0.29 261.64  20.2   -0.16 239.44
   9300  22.0   -7.00 226.60  24.3    7.01 205.35  31.9   -6.72 161.36  18.6    0.02 258.42  17.5   -0.16 256.51
   9900  18.1   -7.13 262.39  22.0    7.14 230.96  28.9   -7.30 182.44  15.1    0.65 275.87  11.4   -0.18 287.22
  10500  13.0   -7.78 285.70  19.1    7.50 256.52  13.1   -1.81 270.65  11.2    1.24 287.48  11.4   -0.18 291.82
