#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T20:14:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T20:00:00.000
#DataEndTime: 2024-04-03T20:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    4.01  71.24   5.1   -2.67  88.69   3.1   -3.05 -23.46  -2.0    4.32  10.01   4.1    0.15 -39.48
   1500  21.4    0.25  80.68  20.1    0.25  79.82  19.3    0.10  28.04  18.0    0.14  40.05  15.9    0.04  16.31
   2700  30.9   -2.26  85.26  29.9    2.28  73.72  30.1    1.82  52.64  31.0   -1.58  57.13  24.4    0.07  44.82
   3900  35.8   -3.52  85.26  34.9    3.41  69.62  35.2    2.68  68.19  37.2   -2.41  65.61  28.5    0.10  63.42
   5100  35.8   -3.59  81.73  35.4    3.60  69.62  35.5    2.68  68.19  37.2   -2.47  65.61  29.2    0.14  66.09
   6300  35.1   -3.71  70.76  35.3    3.74  65.71  35.2    2.45  59.89  36.8   -2.24  61.42  30.0    0.16  63.13
   7500  34.5   -3.93  59.13  35.3    4.02  60.37  34.2    1.81  53.88  35.9   -1.90  58.56  29.6    0.18  63.13
   8700  31.6   -4.37  43.58  33.8    4.44  49.59  31.4    1.29  39.01  32.9   -1.73  41.77  29.0    0.20  58.27
   9900  28.2   -5.19  29.47  31.3    5.10  35.19  28.3    0.99  29.28  29.2   -1.38  27.37  29.0    0.22  51.12
  11100  23.0   -6.77  16.69  27.2    6.61  21.17  25.9    0.78  17.83  25.7   -1.20  13.07  28.2    0.22  41.48
  12300  19.4   -8.41  12.40  24.2    8.13  13.07  24.2    0.99  12.59  23.2   -1.38  10.49  24.6    0.14  28.13
  13500  17.0   -9.30   8.87  18.7    9.04  10.97  20.5    0.93   8.39  20.7   -1.27   8.58  20.8   -0.12  17.26
  14700  16.4   -9.30   6.58  15.9    9.04   9.54  18.4    0.72   6.96  18.1   -1.00   6.96  17.9   -0.41  10.11
  15900  15.7   -8.92   4.86  15.1    8.40   8.87  15.6    0.91   6.96  17.4   -1.42   6.48  16.8   -0.54   9.44
  17100  15.8   -7.45   4.86  15.1    6.91   7.63  13.9    0.78   6.29  17.4   -1.30   6.48  16.5   -0.54  10.40
  18300  16.2   -5.77   4.86  17.2    5.54   6.48  11.3   -7.04   6.77  17.1   -0.94   6.01  16.7   -0.38  11.54
  19500  15.6   -4.11   4.77  18.0    3.98   5.34  10.1  -15.22   5.82  17.1   -1.05   5.82  16.7   -0.15  11.54
  20700  14.4   -2.91   4.48  18.0    2.90   4.77   9.5  -24.49   6.96  16.4   -1.05   5.05  14.9    0.01   9.25
  21900  13.1   -1.52   3.91  18.8    2.90   5.15   7.3  -26.50   5.05  14.6   -0.89   4.39  13.0    0.01   7.63
  23100  10.4   -0.47   3.53  13.9    1.83   4.10   7.8  -26.50   5.15  11.8   -0.87   3.81  10.2   -0.02   4.48
  24300   8.3    0.50   3.05   9.8    0.68   3.24   8.2  -19.06   4.29   9.0   -0.79   3.15   7.6    0.03   3.53
