#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:44:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:30:00.000
#DataEndTime: 2024-04-03T04:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  29.2    3.54  58.18  30.5   -3.01  56.58  27.0   -0.26  65.05  33.4    1.81  48.77  24.9    0.28  87.48
    900  36.3   -0.13  37.89  36.1   -0.06  39.04  35.4   -0.10  41.72  36.5   -0.06  37.43  32.1   -0.14  57.82
   1500  43.3   -2.61  21.38  42.9    2.00  22.14  41.7    0.04  24.76  41.6   -0.82  24.59  39.4   -0.24  32.89
   2100  47.5   -3.83  12.09  47.2    3.16  13.24  45.8    0.11  14.62  45.9   -1.12  15.31  44.9   -0.27  17.09
   2700  49.7   -3.94   9.25  49.5    3.43   9.63  47.2    0.11  12.26  47.7   -1.12  11.62  47.9   -0.35  11.31
   3300  49.7   -3.94   9.25  49.8    3.43   9.28  47.2    0.12  12.17  49.4   -1.11   9.62  47.9   -0.27  11.31
   3900  48.9   -4.15  10.32  49.2    3.68   9.84  48.0    0.12  11.17  49.4   -1.07   9.61  48.6   -0.21  10.50
   4500  45.5   -4.44  23.94  48.2    3.90  10.86  47.3    0.21  11.62  48.0   -1.07  10.68  47.4   -0.17  12.04
   5100  43.6   -4.69  31.71  47.7    4.20  11.08  47.1    0.72  11.47  47.6   -1.22  10.61  44.5   -0.23  15.86
   5700  42.1   -4.95  36.03  47.2    4.67  11.30  47.4    1.18  10.84  48.9   -1.47   9.54  42.3   -0.15  18.10
   6300  42.1   -5.31  36.03  47.2    5.14  11.30  48.5    1.60   9.58  47.6   -1.75  10.59  40.7   -0.07  20.08
   6900  40.1   -5.56  47.00  47.5    5.59  10.51  47.3    1.78  10.83  46.7   -1.89  11.06  40.3    0.01  21.01
   7500  43.7   -5.56  25.87  47.5    5.79  10.51  47.2    1.69  10.83  46.7   -1.84  11.06  39.8    0.02  21.91
   8100  42.7   -1.77  20.46  44.7    6.17  15.88  45.4    1.52  13.37  43.6   -1.84  16.74  41.0    0.16  19.62
   8700  43.2    3.17  39.68  41.2    6.57  23.63  42.4    1.37  18.14  41.0   -1.45  22.43  40.9    0.17  20.04
   9300  42.6    7.58  49.80  37.1    7.13  33.18  40.1    0.88  22.71  37.6   -1.07  30.77  39.9    0.17  22.49
   9900  42.6    7.58  85.91  35.3    7.50  39.38  37.9    0.17  28.82  35.4   -0.19  37.56  35.8    0.10  39.25
  10500  30.9    1.49 132.97  32.8    7.92  53.01  34.3   -1.32  43.88  33.6    1.16  45.34  32.4    0.03  55.62
  11100  19.8   -5.67 146.01  30.5    8.22  64.71  31.7   -2.58  53.83  29.7    2.48  63.17  30.1   -0.10  62.13
  11700  18.2   -7.08 140.20  30.2    8.58  66.21  29.2   -2.65  66.34  28.4    2.48  72.52  29.0   -0.13  67.05
  12300  18.2   -8.86 135.87  28.0    8.58  85.78  28.3   -2.65  73.10  26.3    2.28  90.68  26.7   -0.20  81.67
  12900  15.8   -8.95 135.87  26.1    8.43  97.94  27.1   -1.68  81.63  23.8    1.26 112.26  26.1   -0.24  84.59
  13500  13.7   -8.95 146.64  24.6    8.20 105.01  23.6   -0.49 100.78  23.5   -0.01 118.34  24.0   -0.19  98.95
  14100  12.6   -8.95 148.81  20.7    5.39 126.39  20.0    0.19 118.83  21.1   -0.57 134.39  21.3   -0.09 116.33
  14700  13.8   -8.73 148.81  17.1    5.16 133.53  18.5    0.19 126.86  20.6   -0.57 134.39  21.3   -0.04 116.33
  15300  13.8   -8.15 144.53  17.1    5.01 133.53  18.5    0.06 126.86  20.6   -0.54 126.98  22.4    0.05 110.28
  15900  17.9   -6.68 127.56  18.1    4.08 129.57  20.4    0.35 117.98  21.1   -0.80 120.98  22.4    0.05 110.28
  16500  21.9   -6.68 114.00  19.3    5.09 124.05  22.4    0.74 109.46  21.3   -1.20 118.95  22.2   -0.06 110.49
  17100  23.5   -5.31 110.47  21.2    5.60 118.92  22.4    0.99 109.46  22.0   -1.23 114.83  21.0   -0.11 115.74
  17700  26.0   -4.43 110.47  21.2    4.29 118.92  23.3    2.20  99.98  21.3   -1.52 117.15  21.0   -0.11 114.70
  18300  25.3   -3.86 117.81  21.2    3.61 118.92  25.9    7.13  83.61  21.0   -1.93 119.34  22.5   -0.11 105.33
  18900  21.6   -3.61 130.05  20.3    3.21 122.56  28.5   13.20  72.80  20.1   -1.35 124.04  27.9    4.43 105.33
  19500  21.0   -3.13 130.05  19.4    2.89 126.76  28.5   17.38  65.47  20.0   -1.06 124.34  27.8    4.43 106.92
  20100  21.1   -3.13 137.13  17.2    2.49 133.65  28.5   17.38  65.47  20.0   -0.97 124.34  27.4    4.35 115.85
  20700  21.1   -6.90 139.91  15.6    1.89 138.09  27.5   11.93  76.42  18.7   -1.15 127.59  21.1    4.22 140.31
  21300  22.6  -11.16 145.46  14.6    1.17 140.12  18.6    5.46 117.73  15.7   -1.06 136.02  11.9   -0.28 147.28
  21900  22.6  -11.89 144.99  13.4    0.45 142.12  13.0    0.49 139.21  13.0   -1.06 138.80  11.9   -0.28 147.28
  22500  21.7  -12.29 146.95  12.0   -0.14 143.61  11.0    0.09 144.07  10.9   -0.74 144.93   9.5   -0.27 147.28
