#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T18:23:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T18:20:00.000
#DataEndTime: 2024-04-03T18:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -20.3    5.69 540.46 -19.8   -3.29 550.89 -13.8   -3.60 534.55  -7.1    2.46 476.43 -18.6   -0.01 549.55
    900  17.4   -0.18 275.77  12.8    0.29 288.82  15.5   -0.14 283.83  21.7   -0.13 247.14  15.3   -0.12 284.43
   1500  41.1   -2.52 100.12  36.9    2.14 109.95  38.1    1.81 108.48  41.2   -1.96  93.63  38.0   -0.15 107.81
   2100  50.5   -3.70  18.85  49.0    3.27  20.54  48.7    2.37  22.79  48.9   -2.54  21.81  48.3   -0.16  22.04
   2700  52.2   -3.85  14.97  50.3    3.61  18.52  51.0    2.37  17.00  50.1   -2.54  18.62  48.6   -0.13  21.42
   3300  50.6   -3.85  18.14  50.3    3.63  18.52  51.0    1.81  17.00  50.1   -1.99  18.74  47.7   -0.04  24.03
   3900  48.5   -3.91  22.67  48.8    3.86  21.47  48.6    1.20  22.10  47.8   -1.18  24.00  46.0   -0.01  29.06
   4500  45.5   -4.03  32.21  46.9    4.02  27.55  46.5    0.91  27.35  43.6   -0.81  41.45  43.6    0.04  38.84
   5100  44.1   -4.36  36.03  44.6    4.26  33.90  42.7    0.51  40.31  43.4   -0.64  40.40  39.9    0.05  55.63
   5700  39.7   -4.94  55.30  41.1    4.78  47.11  38.7    0.48  61.22  39.4   -0.64  55.54  33.7    0.05 104.78
   6300  36.3   -5.37  81.17  37.8    5.15  67.52  34.6    0.58  82.92  36.0   -0.71  75.06  28.7    0.11 150.00
   6900  32.3   -5.71 112.99  33.8    5.53  99.75  33.0    0.64  96.38  32.2   -0.84 111.46  24.9    0.11 195.90
   7500  28.8   -6.01 153.91  30.6    5.77 137.88  29.5    0.65 138.84  28.4   -0.82 157.45  21.3    0.11 226.59
   8100  22.9   -6.53 218.15  25.5    6.35 194.11  25.4    0.69 187.53  20.4   -0.88 230.81  21.3    0.16 261.39
   8700  17.7   -6.99 266.31  19.6    6.79 245.18  19.4    0.69 248.18  20.4   -0.85 267.61  16.9    0.15 288.19
   9300  13.2   -7.45 284.79  15.6    7.30 270.50  14.6    0.42 271.51  15.4   -0.42 290.88  13.7    0.11 291.13
   9900  10.0   -7.75 292.16  16.0    7.66 291.41  15.0    0.44 290.04  16.9   -0.19 292.52  13.0    0.16 295.60
  10500   7.7   -8.11 295.96  11.4    8.31 293.85  10.2    0.63 294.58  11.2    0.32 294.86  10.1    0.16 295.60
  11100   7.7   -8.75 296.31   9.6    9.27 296.36   7.5    0.67 295.00 -99999 -9999999 -999999  10.1    0.16 295.60
  11700   7.0   -9.58 296.70   7.2    9.94 297.55   6.7    1.30 295.46   6.9    0.32 295.59 -99999 -9999999 -999999
  12300   7.1   -9.58 297.09   5.8   10.29 297.82   5.9    1.52 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  12900   7.7  -10.14 297.13   5.8   10.29 297.82   5.9    1.52 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500   8.1  -10.71 297.70   5.3   10.40 297.89   6.2    1.77 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.3   -3.82 296.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.3   -3.82 296.01 -99999 -9999999 -999999   7.6    0.69 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   6.3   -3.82 296.01 -99999 -9999999 -999999   7.6    0.69 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   6.1   -3.14 295.75 -99999 -9999999 -999999   7.6    0.69 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100   6.3   -2.46 295.49 -99999 -9999999 -999999   7.6    0.69 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.12 294.54
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.12 294.54
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9   -0.11 294.66
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8   -0.10 294.79
